2017-01-17,62.23,62.52,61.990002000000004,62.259997999999996,3905000,62.095048999999996
2017-01-18,62.5,63.529999,62.200001,63.490002000000004,3815900,63.32179300000001
2017-01-19,63.369999,63.459998999999996,62.450001,62.630001,2727600,62.464071
2017-01-20,63.360001000000004,63.580002,62.57,63.490002000000004,3989300,63.32179300000001
2017-01-23,63.310001,63.509997999999996,62.91,63.259997999999996,3401300,63.092399
2017-01-24,63.360001000000004,63.360001000000004,62.849998,62.98,3951500,62.813142000000006
2017-01-25,63.400002,63.889998999999996,62.689999,63.0,4805300,62.833090000000006
2017-01-26,63.040001000000004,64.370003,62.669998,64.160004,4382200,63.990019999999994
2017-01-27,64.269997,64.940002,63.860001000000004,64.739998,1982400,64.568478
2017-01-30,64.709999,64.730003,63.790001000000004,64.400002,2217400,64.229382
2017-01-31,64.010002,64.809998,63.939999,64.489998,3523900,64.31914
2017-02-01,64.82,65.199997,64.32,64.599998,2123200,64.428849
2017-02-02,64.489998,65.349998,64.040001,64.139999,2919900,63.970068999999995
2017-02-03,64.290001,64.699997,63.84,64.150002,2236500,63.980045
2017-02-06,64.33000200000001,65.129997,64.150002,64.66999799999999,3849900,64.498664
2017-02-07,64.82,64.93,64.16999799999999,64.470001,2256500,64.29919699999999
2017-02-08,64.470001,64.470001,63.240002000000004,63.509997999999996,3600500,63.341737
2017-02-09,63.650002,64.559998,63.560001,64.379997,2414900,64.20943100000001
2017-02-10,64.559998,64.82,64.199997,64.400002,3838100,64.229382
2017-02-13,64.639999,65.41999799999999,64.5,65.300003,3109100,65.126999
2017-02-14,64.970001,65.550003,64.470001,65.33000200000001,3044200,65.15691899999999
2017-02-15,65.379997,65.739998,65.160004,65.239998,3541300,65.067153
2017-02-16,65.190002,65.589996,64.08000200000001,65.41999799999999,5978400,65.246677
2017-02-17,65.139999,66.139999,64.980003,65.690002,6926100,65.515966
2017-02-21,65.610001,67.809998,65.589996,67.459999,5234900,67.281273
2017-02-22,67.620003,68.139999,67.089996,67.120003,2751800,66.942177
2017-02-23,67.510002,67.599998,66.16999799999999,66.309998,3856000,66.13431800000001
2017-02-24,65.900002,66.970001,65.82,66.970001,2099900,66.792573
2017-02-27,66.900002,67.190002,66.18,66.230003,3057800,66.054536
2017-02-28,66.050003,66.199997,65.739998,65.91999799999999,4249900,65.745352
2017-03-01,66.5,67.980003,66.389999,67.260002,4397600,67.081806
2017-03-02,67.370003,67.739998,66.760002,67.150002,2828900,66.97209699999999
2017-03-03,66.980003,68.489998,66.870003,68.239998,6603000,68.059205
2017-03-06,67.980003,68.589996,67.360001,67.989998,5327300,67.80986700000001
2017-03-07,67.769997,68.239998,67.470001,67.940002,2439500,67.76000400000001
2017-03-08,67.870003,68.360001,67.589996,68.010002,2018800,68.010002
2017-03-09,67.559998,68.089996,67.18,67.699997,2476800,67.699997
2017-03-10,68.059998,68.220001,67.120003,67.410004,2731300,67.410004
2017-03-13,67.540001,68.059998,67.33000200000001,67.910004,1883300,67.910004
2017-03-14,67.68,68.360001,67.650002,68.010002,2179300,68.010002
2017-03-15,68.150002,68.489998,67.459999,68.18,2226300,68.18
