2017-01-17,141.0,141.0,138.529999,139.380005,91000,138.79947099999998
2017-01-18,139.899994,141.490005,138.350006,141.330002,58100,140.741346
2017-01-19,141.490005,142.240005,138.949997,138.979996,40100,138.401128
2017-01-20,138.899994,141.479996,138.899994,141.119995,60500,140.53221399999998
2017-01-23,140.619995,141.0,139.139999,139.639999,51500,139.05838300000002
2017-01-24,140.029999,140.979996,138.75,139.33999599999999,78000,138.75963000000002
2017-01-25,140.220001,149.300003,140.220001,148.639999,168100,148.020897
2017-01-26,146.199997,147.800003,132.21000700000002,132.75,198000,132.197081
2017-01-27,132.389999,132.880005,128.889999,129.380005,107500,128.841123
2017-01-30,130.71000700000002,132.979996,129.740005,131.779999,144500,131.23112
2017-01-31,131.520004,132.169998,130.550003,131.050003,146900,130.504165
2017-02-01,132.229996,132.479996,130.059998,132.029999,79900,131.48007900000002
2017-02-02,132.619995,133.649994,131.330002,131.53999299999998,78600,130.992114
2017-02-03,132.100006,135.0,131.91000400000001,133.679993,86300,133.1232
2017-02-06,133.429993,133.429993,130.330002,130.929993,81500,130.384654
2017-02-07,131.300003,133.389999,131.300003,132.149994,76000,131.599574
2017-02-08,131.820007,131.940002,130.28999299999998,130.449997,72300,129.90665800000002
2017-02-09,130.509995,134.5,130.509995,133.369995,111700,132.814494
2017-02-10,134.220001,134.820007,133.240005,133.820007,67400,133.262632
2017-02-13,134.139999,134.309998,132.279999,132.690002,60600,132.137334
2017-02-14,132.580002,133.179993,131.179993,132.869995,64100,132.316577
2017-02-15,132.600006,134.059998,131.880005,133.699997,46200,133.143121
2017-02-16,133.699997,134.78999299999998,131.91000400000001,133.139999,66100,132.585456
2017-02-17,132.020004,132.979996,131.66000400000001,132.649994,69400,132.097492
2017-02-21,132.979996,135.389999,132.979996,135.059998,71500,134.497457
2017-02-22,134.729996,136.369995,132.949997,133.509995,35100,132.95391
2017-02-23,133.899994,134.679993,132.5,134.380005,58500,133.820297
2017-02-24,134.470001,134.83999599999999,132.71000700000002,133.860001,48900,133.302459
2017-02-27,133.330002,133.759995,132.33999599999999,133.520004,93600,132.963878
2017-02-28,132.770004,133.529999,131.649994,131.800003,139400,131.251041
2017-03-01,132.91000400000001,134.800003,132.28999299999998,134.16000400000001,92700,133.601212
2017-03-02,134.059998,134.110001,132.820007,133.399994,57800,132.844368
2017-03-03,133.509995,133.71000700000002,131.009995,133.199997,88800,132.645204
2017-03-06,132.639999,133.110001,131.699997,132.050003,60000,131.5
2017-03-07,131.580002,131.990005,130.470001,130.649994,80000,130.649994
2017-03-08,130.149994,130.679993,129.16000400000001,129.320007,98100,129.320007
2017-03-09,129.679993,130.990005,129.059998,129.320007,66600,129.320007
2017-03-10,130.270004,131.479996,129.490005,131.389999,75000,131.389999
2017-03-13,131.270004,131.440002,129.720001,130.429993,45100,130.429993
2017-03-14,130.149994,131.179993,129.58999599999999,129.860001,48700,129.860001
2017-03-15,130.350006,133.03999299999998,130.350006,132.229996,62900,132.229996
