2017-01-17,35.049999,35.48,35.040001000000004,35.150002,798600,35.074853999999995
2017-01-18,35.34,36.240002000000004,35.27,35.889998999999996,1182400,35.81327
2017-01-19,35.860001000000004,36.150002,35.529999,35.849998,791200,35.773355
2017-01-20,35.830002,36.43,35.669998,36.009997999999996,913600,35.933013
2017-01-23,36.48,36.759997999999996,36.189999,36.720001,826500,36.641498
2017-01-24,37.310001,38.029999,37.25,37.939999,1363300,37.858887
2017-01-25,37.509997999999996,38.700001,37.279999,38.639998999999996,1430900,38.557390999999996
2017-01-26,38.220001,38.869999,37.380001,37.82,1477000,37.739144
2017-01-27,37.610001000000004,38.650002,37.459998999999996,38.439999,1381100,38.357818
2017-01-30,38.099998,38.599998,37.82,38.360001000000004,1771200,38.277991
2017-01-31,38.509997999999996,38.849998,37.990002000000004,38.360001000000004,1624600,38.277991
2017-02-01,38.400002,38.689999,37.779999,38.599998,1862200,38.517476
2017-02-02,38.549999,39.23,38.439999,39.099998,2221700,39.016407
2017-02-03,39.099998,39.099998,38.27,38.439999,1426200,38.357818
2017-02-06,38.32,38.59,37.48,37.869999,1561700,37.789037
2017-02-07,37.869999,38.150002,37.59,37.950001,1172700,37.868867
2017-02-08,38.110001000000004,38.98,38.110001000000004,38.700001,1695000,38.617264
2017-02-09,38.130001,38.369999,37.080002,37.419998,1776100,37.339998
2017-02-10,38.580002,39.5,37.57,37.959998999999996,2030500,37.959998999999996
2017-02-13,38.43,39.07,38.32,38.639998999999996,1227200,38.639998999999996
2017-02-14,38.459998999999996,38.75,38.279999,38.630001,1151600,38.630001
2017-02-15,38.470001,38.580002,38.099998,38.299999,817900,38.299999
2017-02-16,38.360001000000004,38.5,37.740002000000004,37.98,954900,37.98
2017-02-17,37.779999,37.779999,36.799999,37.299999,1437700,37.299999
2017-02-21,37.52,38.09,37.240002000000004,38.02,1154900,38.02
2017-02-22,37.23,38.16,37.23,37.459998999999996,992900,37.459998999999996
2017-02-23,37.700001,37.84,36.669998,36.849998,1209500,36.849998
2017-02-24,36.599998,36.830002,36.130001,36.290001000000004,1635700,36.290001000000004
2017-02-27,36.5,36.990002000000004,36.369999,36.82,2566500,36.82
2017-02-28,36.709998999999996,37.169998,36.560001,36.66,1596900,36.66
2017-03-01,37.299999,38.119999,37.259997999999996,37.93,1092500,37.93
2017-03-02,37.630001,38.049999,36.849998,36.860001000000004,1011600,36.860001000000004
2017-03-03,37.029999,37.25,36.650002,37.240002000000004,1067900,37.240002000000004
2017-03-06,36.650002,36.880001,36.330002,36.82,722500,36.82
2017-03-07,36.799999,36.990002000000004,36.43,36.459998999999996,954700,36.459998999999996
2017-03-08,36.540001000000004,36.619999,35.970001,36.060001,774900,36.060001
2017-03-09,35.939999,36.110001000000004,35.09,35.150002,1771900,35.150002
2017-03-10,35.720001,35.959998999999996,35.299999,35.389998999999996,986800,35.389998999999996
2017-03-13,35.810001,35.91,35.389998999999996,35.639998999999996,928300,35.639998999999996
2017-03-14,35.369999,35.470001,34.889998999999996,35.07,739200,35.07
2017-03-15,35.369999,36.16,35.16,36.049999,1080900,36.049999
