2017-01-17,18.299999,18.4,18.299999,18.299999,4400,18.299999
2017-01-18,18.07,18.16,18.07,18.09,1300,18.09
2017-01-19,17.82,18.1,17.82,18.1,500,18.1
2017-01-20,18.139999,18.139999,18.0,18.0,1100,18.0
2017-01-23,18.27,18.27,17.9,17.9,900,17.9
2017-01-24,18.059998999999998,18.059998999999998,18.0,18.0,3500,18.0
2017-01-25,18.309998999999998,18.5,18.190001000000002,18.190001000000002,6800,18.190001000000002
2017-01-26,18.18,18.209999,18.18,18.209999,900,18.209999
2017-01-27,17.93,18.0,17.889999,18.0,1000,18.0
2017-01-30,18.049999,18.049999,17.799999,17.799999,3600,17.799999
2017-01-31,17.799999,17.799999,17.799999,17.799999,0,17.799999
2017-02-01,17.799999,17.799999,17.799999,17.799999,0,17.799999
2017-02-02,17.799999,17.799999,17.799999,17.799999,1300,17.799999
2017-02-03,17.799999,17.799999,17.799999,17.799999,0,17.799999
2017-02-06,18.25,18.25,17.799999,17.809998999999998,2300,17.809998999999998
2017-02-07,17.84,17.860001,17.459999,17.459999,2500,17.459999
2017-02-08,17.48,17.48,17.4,17.4,1800,17.4
2017-02-09,17.33,17.549999,17.33,17.549999,1000,17.549999
2017-02-10,17.799999,17.799999,17.450001,17.469998999999998,4900,17.469998999999998
2017-02-13,17.700001,17.74,17.49,17.49,2900,17.49
2017-02-14,17.49,17.629998999999998,17.25,17.25,9800,17.25
2017-02-15,17.360001,17.360001,17.190001000000002,17.200001,2300,17.200001
2017-02-16,17.43,17.530001000000002,17.33,17.530001000000002,1300,17.530001000000002
2017-02-17,17.219998999999998,17.219998999999998,17.219998999999998,17.219998999999998,500,17.219998999999998
2017-02-21,17.66,18.690001000000002,17.66,17.809998999999998,7700,17.809998999999998
2017-02-22,17.67,17.67,17.6,17.629998999999998,3000,17.629998999999998
2017-02-23,17.66,17.74,17.459999,17.74,2600,17.74
2017-02-24,17.809998999999998,17.870001000000002,17.67,17.870001000000002,2300,17.870001000000002
2017-02-27,18.139999,18.139999,17.75,18.0,3000,18.0
2017-02-28,17.65,17.65,17.65,17.65,300,17.65
2017-03-01,17.799999,17.799999,17.66,17.66,700,17.66
2017-03-02,17.67,17.68,17.450001,17.65,2700,17.65
2017-03-03,17.530001000000002,17.59,17.27,17.549999,2800,17.549999
2017-03-06,17.33,17.33,17.219998999999998,17.219998999999998,200,17.219998999999998
2017-03-07,17.219998999999998,17.370001000000002,17.18,17.26,3400,17.26
2017-03-08,17.18,17.18,16.75,16.75,8500,16.75
2017-03-09,16.75,16.75,16.209999,16.209999,1200,16.209999
2017-03-10,16.51,16.530001000000002,16.309998999999998,16.41,2800,16.41
2017-03-13,16.629998999999998,16.629998999999998,15.95,16.290001,6300,16.290001
2017-03-14,16.26,16.33,16.26,16.33,1300,16.33
2017-03-15,16.33,16.610001,16.33,16.57,3500,16.57
