2017-01-17,82.209999,82.220001,80.32,80.75,399700,80.75
2017-01-18,81.190002,81.720001,79.870003,80.82,668800,80.82
2017-01-19,80.389999,81.769997,79.769997,80.739998,435300,80.739998
2017-01-20,79.800003,80.629997,79.239998,80.07,451000,80.07
2017-01-23,80.209999,80.860001,79.400002,79.470001,392900,79.470001
2017-01-24,79.83000200000001,80.309998,77.870003,79.970001,371600,79.970001
2017-01-25,79.699997,81.690002,78.940002,81.309998,378400,81.309998
2017-01-26,81.010002,81.550003,80.43,81.300003,185900,81.300003
2017-01-27,81.699997,82.260002,81.440002,81.980003,231000,81.980003
2017-01-30,81.41999799999999,82.040001,81.0,81.470001,187300,81.470001
2017-01-31,81.120003,84.360001,80.599998,84.059998,365400,84.059998
2017-02-01,84.43,85.150002,83.540001,84.879997,433700,84.879997
2017-02-02,84.489998,84.730003,80.410004,84.279999,242100,84.279999
2017-02-03,84.540001,85.339996,83.980003,85.279999,210200,85.279999
2017-02-06,85.099998,85.18,84.510002,84.730003,253600,84.730003
2017-02-07,84.599998,84.690002,83.519997,84.07,326900,84.07
2017-02-08,84.120003,85.349998,83.900002,85.300003,276900,85.300003
2017-02-09,85.410004,86.57,84.379997,86.260002,371600,86.260002
2017-02-10,86.150002,86.620003,85.25,86.43,225500,86.43
2017-02-13,86.519997,86.519997,84.559998,84.709999,277000,84.709999
2017-02-14,84.730003,87.269997,84.550003,86.41999799999999,624600,86.41999799999999
2017-02-15,86.66999799999999,86.970001,84.529999,85.66999799999999,419200,85.66999799999999
2017-02-16,85.660004,88.050003,85.029999,87.779999,573300,87.779999
2017-02-17,88.010002,88.900002,85.449997,85.68,352000,85.68
2017-02-21,85.43,86.489998,84.260002,84.83000200000001,497100,84.83000200000001
2017-02-22,83.83000200000001,85.32,83.57,85.0,526100,85.0
2017-02-23,84.559998,85.989998,84.239998,85.349998,496300,85.349998
2017-02-24,85.120003,85.339996,83.410004,84.0,323400,84.0
2017-02-27,83.730003,84.889999,83.040001,84.620003,261600,84.620003
2017-02-28,84.809998,84.809998,82.870003,83.769997,509300,83.769997
2017-03-01,84.57,85.089996,83.790001,84.139999,362900,84.139999
2017-03-02,84.0,84.089996,83.480003,83.720001,263000,83.720001
2017-03-03,83.709999,84.870003,83.019997,83.470001,554700,83.470001
2017-03-06,82.709999,83.220001,81.959999,82.239998,294800,82.239998
2017-03-07,81.75,83.139999,80.66999799999999,82.07,359500,82.07
2017-03-08,82.57,82.57,80.839996,81.309998,554400,81.309998
2017-03-09,81.699997,82.370003,79.739998,80.360001,558000,80.360001
2017-03-10,81.08000200000001,81.08000200000001,79.360001,80.68,907900,80.68
2017-03-13,80.940002,80.949997,79.83000200000001,79.970001,310000,79.970001
2017-03-14,79.769997,80.120003,79.110001,79.370003,560900,79.370003
2017-03-15,79.220001,81.33000200000001,79.040001,81.08000200000001,694000,81.08000200000001
