2017-01-17,42.0,42.0,42.0,42.0,200,42.0
2017-01-18,40.52,45.990002000000004,40.52,43.599998,1600,43.599998
2017-01-19,42.150002,42.150002,42.150002,42.150002,1000,42.150002
2017-01-20,42.150002,42.150002,42.150002,42.150002,0,42.150002
2017-01-23,42.150002,42.150002,42.150002,42.150002,0,42.150002
2017-01-24,42.150002,42.150002,42.150002,42.150002,0,42.150002
2017-01-25,42.150002,42.150002,42.150002,42.150002,0,42.150002
2017-01-26,42.0,42.0,42.0,42.0,300,42.0
2017-01-27,42.139998999999996,42.139998999999996,42.139998999999996,42.139998999999996,300,42.139998999999996
2017-01-30,42.139998999999996,42.139998999999996,42.139998999999996,42.139998999999996,0,42.139998999999996
2017-01-31,42.93,44.0,42.93,44.0,400,44.0
2017-02-01,44.0,44.0,44.0,44.0,0,44.0
2017-02-02,44.0,44.0,44.0,44.0,0,44.0
2017-02-03,44.0,44.0,44.0,44.0,0,44.0
2017-02-06,44.0,44.0,44.0,44.0,0,44.0
2017-02-07,44.0,44.0,44.0,44.0,0,44.0
2017-02-08,43.0,43.0,42.68,42.68,600,42.68
2017-02-09,44.0,44.0,44.0,44.0,200,44.0
2017-02-10,44.0,44.0,44.0,44.0,500,44.0
2017-02-13,44.0,44.0,44.0,44.0,0,44.0
2017-02-14,44.0,44.0,44.0,44.0,0,44.0
2017-02-15,44.0,44.0,44.0,44.0,0,44.0
2017-02-16,44.0,44.0,44.0,44.0,0,44.0
2017-02-17,44.0,44.0,44.0,44.0,0,44.0
2017-02-21,44.0,44.0,44.0,44.0,0,44.0
2017-02-22,44.0,44.0,44.0,44.0,6900,44.0
2017-02-23,44.0,44.0,44.0,44.0,0,44.0
2017-02-24,44.0,44.0,44.0,44.0,0,44.0
2017-02-27,44.0,44.0,44.0,44.0,0,44.0
2017-02-28,42.299999,43.799999,42.299999,43.799999,1000,43.799999
2017-03-01,43.799999,43.799999,43.799999,43.799999,0,43.799999
2017-03-02,43.799999,43.799999,43.799999,43.799999,0,43.799999
2017-03-03,43.799999,43.799999,43.799999,43.799999,0,43.799999
2017-03-06,43.799999,43.799999,43.799999,43.799999,0,43.799999
2017-03-07,43.799999,43.799999,43.799999,43.799999,0,43.799999
2017-03-08,43.799999,43.799999,43.799999,43.799999,0,43.799999
2017-03-09,41.049999,42.799999,41.049999,42.799999,1800,42.799999
2017-03-10,42.799999,42.799999,42.799999,42.799999,0,42.799999
2017-03-13,41.34,43.400002,41.200001,43.400002,1100,43.400002
2017-03-14,43.400002,43.400002,43.400002,43.400002,0,43.400002
2017-03-15,41.650002,41.650002,41.459998999999996,41.459998999999996,800,41.459998999999996
