2017-01-17,30.379998999999998,30.709999,30.1,30.49,601900,30.298183
2017-01-18,30.389999,30.49,30.049999,30.16,624700,29.970259000000002
2017-01-19,30.0,30.15,29.65,29.790001,831800,29.602588
2017-01-20,29.799999,29.940001000000002,29.540001,29.65,800700,29.463466999999998
2017-01-23,29.719998999999998,29.809998999999998,29.42,29.540001,678000,29.354159999999997
2017-01-24,29.639999,29.709999,29.41,29.57,545300,29.38397
2017-01-25,29.58,30.1,29.58,30.059998999999998,615300,29.870887
2017-01-26,30.0,30.27,30.0,30.139999,503300,29.950384000000003
2017-01-27,30.27,30.379998999999998,29.940001000000002,30.120001000000002,454900,29.930511
2017-01-30,30.040001,30.059998999999998,29.690001000000002,29.870001000000002,549100,29.682084000000003
2017-01-31,29.82,30.42,29.82,30.41,854400,30.218685999999998
2017-02-01,30.18,30.24,29.530001000000002,29.620001000000002,712000,29.433657
2017-02-02,29.65,29.91,29.6,29.84,768800,29.652271999999996
2017-02-03,29.93,30.17,29.860001,30.049999,581500,29.86095
2017-02-06,29.99,30.120001000000002,29.809998999999998,29.860001,413100,29.672147
2017-02-07,29.860001,29.99,29.799999,29.940001000000002,467100,29.751642999999998
2017-02-08,29.99,30.200001,29.91,30.110001,433100,29.920574
2017-02-09,30.110001,30.18,30.0,30.1,319200,29.910637
2017-02-10,30.129998999999998,30.379998999999998,30.0,30.360001,323300,30.169001
2017-02-13,30.24,30.299999,30.01,30.120001000000002,357300,30.120001000000002
2017-02-14,30.030001000000002,30.09,29.799999,29.84,345100,29.84
2017-02-15,29.66,29.92,29.559998999999998,29.889999,380600,29.889999
2017-02-16,29.879998999999998,30.16,29.879998999999998,30.1,414200,30.1
2017-02-17,30.059998999999998,30.26,29.91,30.23,435700,30.23
2017-02-21,30.120001000000002,30.43,30.049999,30.379998999999998,499400,30.379998999999998
2017-02-22,30.379998999999998,30.58,30.16,30.469998999999998,364900,30.469998999999998
2017-02-23,30.370001000000002,31.049999,30.26,30.73,637200,30.73
2017-02-24,30.82,31.18,30.76,31.040001,484700,31.040001
2017-02-27,31.030001000000002,31.4,30.92,31.370001000000002,777500,31.370001000000002
2017-02-28,31.4,31.9,31.4,31.74,877500,31.74
2017-03-01,31.67,32.09,31.440001000000002,31.68,1119300,31.68
2017-03-02,31.639999,32.150002,31.610001,32.009997999999996,582500,32.009997999999996
2017-03-03,32.009997999999996,32.009997999999996,31.41,31.65,559800,31.65
2017-03-06,31.5,31.549999,31.35,31.42,400000,31.42
2017-03-07,31.370001000000002,31.5,31.190001000000002,31.24,302800,31.24
2017-03-08,31.030001000000002,31.07,30.549999,30.65,405400,30.65
2017-03-09,30.6,30.75,30.379998999999998,30.450001,442400,30.450001
2017-03-10,30.690001000000002,30.860001,30.5,30.860001,493900,30.860001
2017-03-13,31.129998999999998,31.360001,31.030001000000002,31.26,697300,31.26
2017-03-14,31.200001,31.299999,31.049999,31.09,469400,31.09
2017-03-15,31.16,31.879998999999998,31.16,31.709999,575400,31.709999
