2017-01-17,20.93,20.99,20.530001000000002,20.66,927400,20.66
2017-01-18,20.93,21.34,20.75,21.309998999999998,1549100,21.309998999999998
2017-01-19,20.34,20.379998999999998,19.58,19.93,3243600,19.93
2017-01-20,19.85,20.17,19.74,19.84,1989800,19.84
2017-01-23,19.85,20.16,19.780001000000002,19.9,1820900,19.9
2017-01-24,19.93,20.07,19.85,19.940001000000002,1295900,19.940001000000002
2017-01-25,19.969998999999998,20.309998999999998,19.92,19.93,1046200,19.93
2017-01-26,19.98,20.17,19.889999,20.15,1451800,20.15
2017-01-27,20.15,20.309998999999998,20.08,20.139999,850500,20.139999
2017-01-30,20.02,20.040001,19.639999,19.969998999999998,1400400,19.969998999999998
2017-01-31,20.0,20.190001000000002,19.719998999999998,19.860001,2055600,19.860001
2017-02-01,19.799999,20.059998999999998,19.58,19.58,1498000,19.58
2017-02-02,19.77,19.91,19.620001000000002,19.74,1251900,19.74
2017-02-03,19.82,20.290001,19.76,20.219998999999998,1045700,20.219998999999998
2017-02-06,20.27,20.27,19.780001000000002,19.879998999999998,794300,19.879998999999998
2017-02-07,19.879998999999998,20.09,19.68,19.76,896700,19.76
2017-02-08,19.799999,19.99,19.709999,19.940001000000002,921100,19.940001000000002
2017-02-09,19.98,20.82,19.83,20.690001000000002,1644300,20.690001000000002
2017-02-10,20.66,20.76,20.57,20.700001,1176500,20.700001
2017-02-13,20.790001,20.84,20.48,20.68,1554400,20.68
2017-02-14,20.58,20.66,20.219998999999998,20.52,1171500,20.52
2017-02-15,20.43,20.52,20.290001,20.450001,1404100,20.450001
2017-02-16,19.41,19.65,18.610001,18.799999,5566500,18.799999
2017-02-17,18.639999,18.75,18.5,18.530001000000002,2433600,18.530001000000002
2017-02-21,18.42,18.52,18.120001000000002,18.290001,2469400,18.290001
2017-02-22,18.27,18.389999,18.17,18.389999,1939200,18.389999
2017-02-23,18.51,18.530001000000002,18.27,18.43,1427100,18.43
2017-02-24,18.370001000000002,18.459999,18.26,18.450001,1327800,18.450001
2017-02-27,18.42,18.42,17.82,17.84,2448700,17.84
2017-02-28,18.18,18.450001,18.01,18.24,2710800,18.24
2017-03-01,18.360001,18.469998999999998,18.200001,18.290001,1197400,18.290001
2017-03-02,18.26,18.379998999999998,18.16,18.27,813300,18.27
2017-03-03,18.290001,18.450001,18.120001000000002,18.43,1108500,18.43
2017-03-06,18.280001000000002,18.379998999999998,17.860001,18.1,1601600,18.1
2017-03-07,18.040001,18.120001000000002,17.85,17.860001,1304100,17.860001
2017-03-08,17.860001,18.200001,17.780001000000002,18.15,1224400,18.15
2017-03-09,18.209999,18.469998999999998,18.16,18.440001000000002,1602200,18.440001000000002
2017-03-10,18.5,18.709999,18.4,18.540001,1832500,18.540001
2017-03-13,18.459999,18.530001000000002,18.16,18.360001,1348300,18.360001
2017-03-14,18.34,18.73,18.1,18.299999,2254600,18.299999
2017-03-15,18.32,19.02,18.32,18.84,2430100,18.84
