2017-01-17,38.419998,38.560001,37.32,37.57,586400,37.327174
2017-01-18,37.799999,38.209998999999996,36.720001,38.16,523500,37.913361
2017-01-19,38.400002,38.400002,37.389998999999996,38.02,413400,37.774266
2017-01-20,38.07,38.52,37.970001,38.389998999999996,622000,38.141874
2017-01-23,38.290001000000004,38.68,37.740002000000004,38.290001000000004,479000,38.042522
2017-01-24,38.41,39.419998,37.950001,39.09,409300,38.83735
2017-01-25,39.490002000000004,39.900002,38.939999,39.669998,366800,39.413599
2017-01-26,39.66,39.990002000000004,39.57,39.689999,544300,39.433471000000004
2017-01-27,39.740002000000004,39.740002000000004,38.630001,39.209998999999996,364300,38.956573999999996
2017-01-30,38.84,39.279999,38.439999,39.259997999999996,377400,39.00625
2017-01-31,38.970001,39.5,37.349998,39.299999,694700,39.045992
2017-02-01,39.470001,39.990002000000004,39.150002,39.419998,393200,39.165215
2017-02-02,39.040001000000004,39.189999,38.43,38.880001,569300,38.628708
2017-02-03,39.91,40.099998,39.310001,40.060001,596800,39.801082
2017-02-06,39.73,40.080002,39.220001,39.790001000000004,602000,39.532827000000005
2017-02-07,40.060001,40.060001,39.360001000000004,39.389998999999996,349400,39.13541
2017-02-08,39.040001000000004,39.110001000000004,38.119999,39.049999,691500,38.797608000000004
2017-02-09,39.040001000000004,40.509997999999996,39.040001000000004,40.220001,676000,39.960048
2017-02-10,41.009997999999996,41.990002000000004,40.740002000000004,40.75,1957900,40.486621
2017-02-13,41.169998,41.169998,40.619999,40.799999,1589800,40.536297
2017-02-14,40.529999,40.93,40.060001,40.689999,1462800,40.427007
2017-02-15,40.68,41.049999,40.34,40.759997999999996,3078000,40.496555
2017-02-16,40.689999,40.970001,40.200001,40.389998999999996,862400,40.128947
2017-02-17,40.139998999999996,40.669998,40.0,40.529999,633700,40.268042
2017-02-21,40.700001,41.330002,40.700001,40.869999,2324600,40.605844
2017-02-22,40.580002,40.869999,40.09,40.16,820500,39.900434000000004
2017-02-23,40.240002000000004,40.310001,39.380001,39.77,581600,39.512955
2017-02-24,39.049999,39.369999,38.889998999999996,39.130001,577600,38.877093
2017-02-27,39.040001000000004,39.57,38.830002,39.549999,1073200,39.294376
2017-02-28,39.349998,39.57,38.810001,39.540001000000004,1059800,39.284442
2017-03-01,40.200001,41.200001,39.939999,40.860001000000004,1691500,40.595911
2017-03-02,40.75,40.75,39.25,39.509997999999996,772700,39.254634
2017-03-03,39.619999,40.209998999999996,39.27,40.110001000000004,750300,39.850758
2017-03-06,39.82,39.82,39.27,39.299999,597600,39.045992
2017-03-07,39.380001,39.380001,38.509997999999996,38.68,471300,38.43
2017-03-08,38.889998999999996,39.490002000000004,38.720001,38.77,490200,38.77
2017-03-09,39.099998,39.84,39.09,39.360001000000004,499500,39.360001000000004
2017-03-10,38.900002,39.43,38.900002,39.200001,1795900,39.200001
2017-03-13,39.369999,39.639998999999996,39.130001,39.48,832300,39.48
2017-03-14,39.029999,39.810001,39.009997999999996,39.77,675200,39.77
2017-03-15,39.869999,40.009997999999996,39.400002,39.630001,949500,39.630001
