2017-01-17,56.5,56.880001,56.32,56.580002,3467700,56.580002
2017-01-18,56.630001,57.639998999999996,56.599998,57.360001000000004,3970200,57.360001000000004
2017-01-19,57.25,57.43,56.490002000000004,56.650002,3147500,56.650002
2017-01-20,56.869999,57.119999,56.459998999999996,56.849998,4365800,56.849998
2017-01-23,56.880001,56.950001,55.669998,56.169998,4403600,56.169998
2017-01-24,56.25,56.73,55.75,56.610001000000004,3613700,56.610001000000004
2017-01-25,56.82,57.57,56.580002,57.549999,5238100,57.549999
2017-01-26,57.470001,57.68,56.259997999999996,56.27,3406200,56.27
2017-01-27,56.299999,56.630001,56.049999,56.130001,3010800,56.130001
2017-01-30,55.23,55.25,53.529999,53.66,9219400,53.66
2017-01-31,52.029999,53.139998999999996,51.52,52.59,10137100,52.59
2017-02-01,52.68,52.91,51.950001,52.450001,7410300,52.450001
2017-02-02,52.700001,52.82,51.580002,51.68,7933100,51.68
2017-02-03,52.07,52.540001000000004,51.66,52.5,6165800,52.5
2017-02-06,53.48,53.48,52.439999,52.759997999999996,7757800,52.759997999999996
2017-02-07,52.709998999999996,54.169998,52.639998999999996,53.790001000000004,7603300,53.790001000000004
2017-02-08,57.0,57.490002000000004,54.759997999999996,56.450001,20594800,56.450001
2017-02-09,57.0,58.41,56.290001000000004,58.0,12727700,58.0
2017-02-10,58.0,58.34,57.369999,57.400002,6930500,57.400002
2017-02-13,57.75,58.0,57.529999,57.639998999999996,6743300,57.639998999999996
2017-02-14,57.290001000000004,57.689999,57.18,57.360001000000004,10115300,57.360001000000004
2017-02-15,57.07,58.400002,57.07,58.130001,5624600,58.130001
2017-02-16,58.25,58.48,57.75,58.099998,4146100,58.099998
2017-02-17,58.009997999999996,58.439999,57.619999,57.959998999999996,3660800,57.959998999999996
2017-02-21,57.919998,58.689999,57.66,58.619999,3964400,58.619999
2017-02-22,58.23,58.799999,57.919998,58.75,3238600,58.75
2017-02-23,58.799999,59.310001,58.619999,59.150002,3637500,59.150002
2017-02-24,58.959998999999996,59.5,58.75,59.5,3159200,59.5
2017-02-27,59.490002000000004,59.669998,59.110001000000004,59.580002,4889100,59.580002
2017-02-28,59.299999,59.580002,59.119999,59.27,5451100,59.27
2017-03-01,59.709998999999996,60.389998999999996,59.490002000000004,60.25,5156700,60.25
2017-03-02,59.959998999999996,60.330002,59.669998,60.169998,2850700,60.169998
2017-03-03,59.950001,60.259997999999996,59.689999,59.880001,4789700,59.880001
2017-03-06,59.450001,59.549999,58.490002000000004,58.830002,5801200,58.830002
2017-03-07,58.82,59.299999,57.77,57.84,5312600,57.84
2017-03-08,57.77,57.990002000000004,57.150002,57.490002000000004,5617900,57.490002000000004
2017-03-09,57.599998,57.75,57.0,57.669998,4189600,57.669998
2017-03-10,58.25,59.279999,58.110001000000004,58.740002000000004,5171900,58.740002000000004
2017-03-13,58.59,59.34,58.490002000000004,59.25,3691200,59.25
2017-03-14,59.77,59.779999,58.919998,59.16,3696900,59.16
2017-03-15,59.189999,59.450001,58.759997999999996,59.259997999999996,2758100,59.259997999999996
