2017-01-17,23.34,23.35,23.25,23.290001,1287500,23.290001
2017-01-18,23.290001,23.4,23.26,23.4,491400,23.4
2017-01-19,23.33,23.4,23.280001000000002,23.280001000000002,720000,23.280001000000002
2017-01-20,23.280001000000002,23.32,23.26,23.290001,544700,23.290001
2017-01-23,23.280001000000002,23.290001,23.24,23.24,694800,23.24
2017-01-24,23.219998999999998,23.35,23.219998999999998,23.26,605100,23.26
2017-01-25,23.290001,23.370001000000002,23.280001000000002,23.299999,523000,23.299999
2017-01-26,23.290001,23.299999,23.23,23.25,785800,23.25
2017-01-27,23.219998999999998,23.299999,23.190001000000002,23.190001000000002,1469700,23.190001000000002
2017-01-30,23.200001,23.23,23.15,23.209999,1309300,23.209999
2017-01-31,23.200001,23.23,23.110001,23.17,652800,23.17
2017-02-01,23.219998999999998,23.24,23.110001,23.120001000000002,643600,23.120001000000002
2017-02-02,23.15,23.200001,22.73,23.17,1080700,23.17
2017-02-03,23.200001,23.24,23.1,23.16,727400,23.16
2017-02-06,23.1,23.190001000000002,23.1,23.15,786600,23.15
2017-02-07,23.15,23.24,23.08,23.129998999999998,1304000,23.129998999999998
2017-02-08,23.139999,23.16,23.02,23.059998999999998,969400,23.059998999999998
2017-02-09,23.09,23.139999,22.959999,23.040001,663900,23.040001
2017-02-10,23.07,23.110001,22.969998999999998,23.07,977000,23.07
2017-02-13,23.15,23.23,23.040001,23.049999,534700,23.049999
2017-02-14,23.049999,23.07,23.040001,23.07,628400,23.07
2017-02-15,23.040001,23.07,23.01,23.049999,536400,23.049999
2017-02-16,23.049999,23.129998999999998,23.040001,23.08,510100,23.08
2017-02-17,23.07,23.09,23.040001,23.059998999999998,544800,23.059998999999998
2017-02-21,23.049999,23.24,23.049999,23.190001000000002,425900,23.190001000000002
2017-02-22,23.110001,23.200001,23.1,23.190001000000002,350400,23.190001000000002
2017-02-23,23.200001,23.200001,23.09,23.110001,496400,23.110001
2017-02-24,23.08,23.09,23.02,23.040001,492900,23.040001
2017-02-27,23.040001,23.09,23.02,23.049999,712000,23.049999
2017-02-28,23.040001,23.08,22.98,23.0,861100,23.0
2017-03-01,23.09,23.209999,23.02,23.07,1729300,23.07
2017-03-02,23.09,23.209999,23.059998999999998,23.190001000000002,1704300,23.190001000000002
2017-03-03,23.190001000000002,23.200001,23.120001000000002,23.18,1119400,23.18
2017-03-06,23.139999,23.24,23.120001000000002,23.219998999999998,718400,23.219998999999998
2017-03-07,23.200001,23.299999,23.200001,23.299999,561400,23.299999
2017-03-08,23.33,23.440001000000002,23.299999,23.370001000000002,1001800,23.370001000000002
2017-03-09,23.379998999999998,23.42,23.33,23.34,1247800,23.34
2017-03-10,23.389999,23.4,23.35,23.360001,542900,23.360001
2017-03-13,23.360001,23.5,23.360001,23.48,758500,23.48
2017-03-14,23.379998999999998,23.52,23.379998999999998,23.48,619500,23.48
2017-03-15,23.5,23.58,23.469998999999998,23.5,621200,23.5
