2017-01-17,7.15,7.18,6.8,6.9,204100,6.9
2017-01-18,7.0,7.2,6.85,7.15,266400,7.15
2017-01-19,7.1,7.18,6.85,7.0,254900,7.0
2017-01-20,7.0,7.15,6.95,7.1,148400,7.1
2017-01-23,7.05,7.2,6.95,7.15,142900,7.15
2017-01-24,7.2,7.55,7.1,7.55,245500,7.55
2017-01-25,7.55,7.7,7.15,7.3,224500,7.3
2017-01-26,7.3,7.35,7.1,7.15,127300,7.15
2017-01-27,7.15,7.15,6.85,7.0,200100,7.0
2017-01-30,7.0,7.0,6.75,6.9,387900,6.9
2017-01-31,6.85,7.35,6.6,7.25,209200,7.25
2017-02-01,7.25,7.45,7.05,7.1,163100,7.1
2017-02-02,7.15,7.2,7.0,7.1,198200,7.1
2017-02-03,7.15,7.35,7.0,7.3,115800,7.3
2017-02-06,7.25,7.35,7.1,7.2,79300,7.2
2017-02-07,7.3,7.3,7.05,7.1,134400,7.1
2017-02-08,7.05,7.15,6.9,7.05,167800,7.05
2017-02-09,7.0,7.5,7.0,7.35,215200,7.35
2017-02-10,7.35,7.45,7.2,7.35,120000,7.35
2017-02-13,7.45,7.45,7.15,7.2,108200,7.2
2017-02-14,7.25,7.25,7.05,7.15,184400,7.15
2017-02-15,7.25,7.25,7.0,7.25,153000,7.25
2017-02-16,7.15,7.25,7.05,7.18,161200,7.18
2017-02-17,7.2,7.35,7.05,7.15,254600,7.15
2017-02-21,7.2,7.3,7.0,7.1,184400,7.1
2017-02-22,7.15,7.2,7.05,7.15,122500,7.15
2017-02-23,7.1,7.28,6.9,7.2,210900,7.2
2017-02-24,7.1,7.45,7.1,7.2,195100,7.2
2017-02-27,7.2,7.9,7.2,7.7,320200,7.7
2017-02-28,7.7,7.9,7.5,7.65,231700,7.65
2017-03-01,7.7,8.15,7.7,8.05,340700,8.05
2017-03-02,8.05,8.3,7.8,8.05,474600,8.05
2017-03-03,8.0,8.1,7.6,7.65,202200,7.65
2017-03-06,7.7,7.9,7.4,7.45,129200,7.45
2017-03-07,7.4,7.8,7.3,7.35,124700,7.35
2017-03-08,7.35,7.8,7.0,7.35,253400,7.35
2017-03-09,7.35,7.7,7.25,7.6,696300,7.6
2017-03-10,7.75,7.75,7.5,7.65,167700,7.65
2017-03-13,7.6,7.95,7.5,7.6,266200,7.6
2017-03-14,7.6,7.6,7.3,7.35,124900,7.35
2017-03-15,7.4,7.7,7.3,7.65,106400,7.65
