2017-01-17,16.1,16.35,15.85,16.1,357000,16.1
2017-01-18,16.15,16.4,16.049999,16.299999,286000,16.299999
2017-01-19,16.35,16.450001,15.75,15.85,416600,15.85
2017-01-20,15.95,16.1,15.7,15.85,370400,15.85
2017-01-23,15.85,15.9,15.65,15.8,332000,15.8
2017-01-24,15.9,16.4,15.85,16.25,275400,16.25
2017-01-25,16.450001,16.700001,16.4,16.549999,335500,16.549999
2017-01-26,16.549999,16.6,16.0,16.049999,237100,16.049999
2017-01-27,16.049999,16.200001,15.9,16.15,259400,16.15
2017-01-30,16.049999,16.1,15.6,15.95,299800,15.95
2017-01-31,15.9,16.049999,15.7,16.0,232300,16.0
2017-02-01,16.1,16.15,15.65,15.8,266900,15.8
2017-02-02,15.8,16.0,15.65,15.8,389200,15.8
2017-02-03,16.0,16.25,15.85,16.049999,205900,16.049999
2017-02-06,16.049999,16.15,15.75,15.9,278100,15.9
2017-02-07,15.95,16.299999,15.7,15.9,258500,15.9
2017-02-08,15.8,15.85,15.45,15.8,183600,15.8
2017-02-09,15.8,16.120001000000002,15.65,15.85,290100,15.85
2017-02-10,15.95,16.0,15.8,15.95,208900,15.95
2017-02-13,15.9,16.299999,15.85,15.95,312800,15.95
2017-02-14,16.0,16.1,15.75,16.049999,120900,16.049999
2017-02-15,15.9,16.25,15.9,16.25,159100,16.25
2017-02-16,16.15,16.15,15.9,16.049999,202200,16.049999
2017-02-17,16.0,16.0,15.75,15.85,121700,15.85
2017-02-21,15.85,16.049999,15.8,15.95,198400,15.95
2017-02-22,15.95,16.049999,15.65,15.85,257600,15.85
2017-02-23,15.85,15.95,15.45,15.55,197300,15.55
2017-02-24,15.4,15.6,15.4,15.55,134700,15.55
2017-02-27,15.55,16.049999,15.5,16.0,242700,16.0
2017-02-28,15.95,16.25,15.85,16.0,277700,16.0
2017-03-01,16.200001,16.6,16.200001,16.450001,210000,16.450001
2017-03-02,16.4,16.450001,15.85,16.0,272300,16.0
2017-03-03,15.9,16.4,15.9,16.4,412500,16.4
2017-03-06,16.15,16.25,15.9,16.15,535900,16.15
2017-03-07,16.049999,16.299999,15.95,16.049999,418600,16.049999
2017-03-08,16.6,16.799999,15.85,16.299999,1116000,16.299999
2017-03-09,16.4,16.4,15.9,16.0,548000,16.0
2017-03-10,16.1,16.4,15.98,16.200001,541100,16.200001
2017-03-13,16.200001,16.35,16.0,16.25,419000,16.25
2017-03-14,16.1,16.299999,15.85,16.1,396400,16.1
2017-03-15,16.15,16.299999,15.95,16.1,454100,16.1
