2017-01-17,5.52,5.64,5.51,5.58,1114400,5.481774
2017-01-18,5.57,5.6,5.53,5.56,572100,5.4621260000000005
2017-01-19,5.58,5.6,5.51,5.52,532100,5.4228309999999995
2017-01-20,5.51,5.55,5.44,5.47,551300,5.373711
2017-01-23,5.5,5.54,5.47,5.49,753700,5.393358
2017-01-24,5.5,5.5,5.43,5.46,858100,5.363887
2017-01-25,5.5,5.5,5.44,5.48,607800,5.383535
2017-01-26,5.48,5.5,5.41,5.46,1062100,5.363887
2017-01-27,5.49,5.49,5.41,5.46,763800,5.363887
2017-01-30,5.41,5.46,5.34,5.46,916300,5.363887
2017-01-31,5.49,5.49,5.4,5.44,537800,5.344239
2017-02-01,5.44,5.5,5.42,5.49,695800,5.393358
2017-02-02,5.46,5.49,5.41,5.45,686400,5.354063
2017-02-03,5.47,5.49,5.42,5.46,1451000,5.363887
2017-02-06,5.43,5.57,5.43,5.56,915900,5.4621260000000005
2017-02-07,5.59,5.6,5.52,5.6,669800,5.501422
2017-02-08,5.6,5.61,5.55,5.61,626800,5.511246
2017-02-09,5.03,5.15,4.59,4.63,10749500,4.548497
2017-02-10,4.64,4.68,4.49,4.56,4408300,4.47973
2017-02-13,4.53,4.6,4.5,4.51,2456800,4.489685
2017-02-14,4.58,4.63,4.56,4.6,2385400,4.579279
2017-02-15,4.66,4.76,4.6,4.72,2516400,4.698739
2017-02-16,4.74,4.74,4.63,4.67,1546100,4.648964
2017-02-17,4.68,4.68,4.58,4.62,2001100,4.599189
2017-02-21,4.61,4.68,4.58,4.6,1684600,4.579279
2017-02-22,4.6,4.62,4.54,4.6,1591100,4.579279
2017-02-23,4.6,4.63,4.59,4.61,1129300,4.589233999999999
2017-02-24,4.62,4.62,4.54,4.59,882600,4.569324
2017-02-27,4.6,4.61,4.52,4.57,1335700,4.549415
2017-02-28,4.56,4.56,4.42,4.44,2134400,4.42
2017-03-01,4.45,4.5,4.4,4.46,1798200,4.43991
2017-03-02,4.5,4.5,4.4,4.42,1333200,4.4000900000000005
2017-03-03,4.4,4.42,4.35,4.38,1585900,4.36027
2017-03-06,4.35,4.41,4.31,4.4,1313700,4.38018
2017-03-07,4.35,4.41,4.34,4.38,1139900,4.36027
2017-03-08,4.37,4.41,4.32,4.32,821900,4.300541
2017-03-09,4.35,4.4,4.33,4.4,1123100,4.38018
2017-03-10,4.44,4.47,4.37,4.44,1198000,4.42
2017-03-13,4.55,4.55,4.47,4.52,1218700,4.52
2017-03-14,4.54,4.55,4.47,4.5,1815200,4.5
2017-03-15,4.5,4.53,4.45,4.51,2255800,4.51
