2017-01-17,10.0,10.75,9.95,10.05,1546300,10.05
2017-01-18,10.35,10.5,10.28,10.4,865900,10.4
2017-01-19,10.45,10.65,10.35,10.55,1146000,10.55
2017-01-20,10.6,11.1,10.5,10.85,978400,10.85
2017-01-23,10.85,11.0,10.7,10.85,501000,10.85
2017-01-24,10.85,11.05,10.7,10.95,660400,10.95
2017-01-25,11.05,11.75,11.05,11.6,1336400,11.6
2017-01-26,11.6,11.9,11.55,11.55,837200,11.55
2017-01-27,11.55,11.65,11.4,11.5,885000,11.5
2017-01-30,11.35,11.95,11.25,11.8,1295800,11.8
2017-01-31,11.8,11.95,11.6,11.85,653600,11.85
2017-02-01,11.9,12.3,11.85,12.2,1980700,12.2
2017-02-02,12.2,12.45,11.85,11.95,717600,11.95
2017-02-03,12.05,12.2,11.9,12.1,599900,12.1
2017-02-06,12.05,12.35,12.0,12.05,488800,12.05
2017-02-07,12.15,12.5,11.95,11.95,691800,11.95
2017-02-08,11.9,12.3,11.65,12.1,1104700,12.1
2017-02-09,12.2,12.65,12.15,12.5,1447900,12.5
2017-02-10,12.6,12.7,12.2,12.6,729400,12.6
2017-02-13,12.6,12.6,12.15,12.4,680600,12.4
2017-02-14,12.3,12.55,12.2,12.5,654300,12.5
2017-02-15,12.55,12.75,12.45,12.6,731100,12.6
2017-02-16,12.7,12.8,12.35,12.45,798600,12.45
2017-02-17,12.35,12.6,12.3,12.55,624600,12.55
2017-02-21,12.6,12.8,12.35,12.55,797000,12.55
2017-02-22,12.5,13.2,12.5,13.2,1496900,13.2
2017-02-23,13.25,13.35,13.0,13.3,846200,13.3
2017-02-24,13.2,13.38,13.1,13.35,584500,13.35
2017-02-27,13.35,14.0,13.29,13.9,1812500,13.9
2017-02-28,13.8,13.95,13.58,13.6,1618300,13.6
2017-03-01,14.0,14.75,13.75,14.45,2326300,14.45
2017-03-02,14.5,14.5,13.8,14.0,1107900,14.0
2017-03-03,14.05,14.5,13.7,14.45,1049800,14.45
2017-03-06,14.35,15.05,14.2,14.9,1737500,14.9
2017-03-07,14.95,15.1,14.55,14.9,1348100,14.9
2017-03-08,15.0,15.05,14.6,14.7,720200,14.7
2017-03-09,14.65,14.85,14.32,14.45,1811100,14.45
2017-03-10,14.45,14.65,13.9,14.1,1781900,14.1
2017-03-13,14.2,14.8,14.1,14.35,942700,14.35
2017-03-14,14.3,14.4,14.0,14.2,819900,14.2
2017-03-15,14.4,14.5,14.0,14.15,746300,14.15
