2017-01-17,4.61,4.61,4.44,4.52,369800,4.52
2017-01-18,4.54,4.58,4.32,4.35,476000,4.35
2017-01-19,4.38,4.38,4.21,4.24,409600,4.24
2017-01-20,4.27,4.33,4.23,4.25,412100,4.25
2017-01-23,4.25,4.3,4.22,4.23,291200,4.23
2017-01-24,4.28,4.44,4.28,4.4,304700,4.4
2017-01-25,4.44,4.54,4.44,4.46,194500,4.46
2017-01-26,4.51,4.53,4.36,4.37,115000,4.37
2017-01-27,4.34,4.43,4.23,4.32,193000,4.32
2017-01-30,4.29,4.31,4.1,4.29,270900,4.29
2017-01-31,4.26,4.36,4.22,4.32,81900,4.32
2017-02-01,4.37,4.41,4.25,4.37,130600,4.37
2017-02-02,4.37,4.42,4.32,4.33,91800,4.33
2017-02-03,4.36,4.42,4.27,4.33,64300,4.33
2017-02-06,4.34,4.35,4.23,4.24,191600,4.24
2017-02-07,4.26,4.261,4.17,4.17,343000,4.17
2017-02-08,4.18,4.21,4.125,4.17,202300,4.17
2017-02-09,4.19,4.24,4.17,4.19,299300,4.19
2017-02-10,4.22,4.3,4.21,4.23,201600,4.23
2017-02-13,4.25,4.3,4.18,4.19,271600,4.19
2017-02-14,4.19,4.25,4.15,4.17,231900,4.17
2017-02-15,4.19,4.25,4.17,4.22,217800,4.22
2017-02-16,4.19,4.25,4.15,4.17,265600,4.17
2017-02-17,4.17,4.2,4.1,4.12,276400,4.12
2017-02-21,4.17,4.19,4.11,4.13,290800,4.13
2017-02-22,4.13,4.19,4.08,4.15,425600,4.15
2017-02-23,4.15,4.2,4.04,4.07,312600,4.07
2017-02-24,4.06,4.1,4.04,4.08,226800,4.08
2017-02-27,4.1,4.14,4.093999999999999,4.11,246800,4.11
2017-02-28,4.09,4.25,4.05,4.06,412100,4.06
2017-03-01,4.1,4.15,4.06,4.1,144600,4.1
2017-03-02,4.07,4.08,3.99,4.03,441600,4.03
2017-03-03,4.03,4.05,3.96,3.97,377000,3.97
2017-03-06,3.96,4.1160000000000005,3.9539999999999997,3.99,619500,3.99
2017-03-07,4.07,4.07,3.96,4.05,286600,4.05
2017-03-08,4.1,4.126,4.0,4.03,697200,4.03
2017-03-09,3.93,4.05,3.89,3.89,608400,3.89
2017-03-10,3.92,3.98,3.88,3.91,267300,3.91
2017-03-13,3.92,4.0,3.88,3.9,423500,3.9
2017-03-14,3.9,3.9,3.8,3.82,519800,3.82
2017-03-15,3.9,3.9,3.665,3.7,893700,3.7
