2017-01-17,49.630001,50.779999,47.299999,50.110001000000004,2510200,50.110001000000004
2017-01-18,51.59,51.689999,46.869999,47.869999,2720600,47.869999
2017-01-19,48.439999,49.66,48.0,48.029999,1774400,48.029999
2017-01-20,48.509997999999996,49.18,48.34,48.43,1474500,48.43
2017-01-23,48.73,48.73,47.599998,48.189999,1194400,48.189999
2017-01-24,48.41,48.66,47.209998999999996,47.740002000000004,1468700,47.740002000000004
2017-01-25,47.68,48.07,46.75,47.970001,1294800,47.970001
2017-01-26,47.939999,48.439999,47.25,48.25,912800,48.25
2017-01-27,48.41,48.860001000000004,47.84,48.799999,444300,48.799999
2017-01-30,48.490002000000004,48.490002000000004,46.84,47.450001,754200,47.450001
2017-01-31,47.450001,47.639998999999996,46.810001,47.549999,756700,47.549999
2017-02-01,47.799999,47.799999,46.950001,47.580002,1026200,47.580002
2017-02-02,47.349998,48.41,47.080002,48.240002000000004,1156300,48.240002000000004
2017-02-03,48.349998,48.779999,47.369999,47.41,827800,47.41
2017-02-06,47.150002,47.990002000000004,46.349998,47.23,1130800,47.23
2017-02-07,47.459998999999996,48.220001,47.299999,48.02,1377600,48.02
2017-02-08,48.130001,48.450001,47.119999,47.779999,1281100,47.779999
2017-02-09,47.779999,48.889998999999996,47.779999,48.75,1260300,48.75
2017-02-10,49.0,50.830002,48.799999,50.799999,1198600,50.799999
2017-02-13,50.57,52.369999,50.380001,51.290001000000004,1825400,51.290001000000004
2017-02-14,51.23,51.23,49.380001,49.73,1571700,49.73
2017-02-15,49.790001000000004,49.900002,49.310001,49.560001,610600,49.560001
2017-02-16,49.759997999999996,49.790001000000004,48.950001,49.490002000000004,850400,49.490002000000004
2017-02-17,49.18,49.490002000000004,48.950001,49.419998,665900,49.419998
2017-02-21,49.5,49.5,48.490002000000004,49.169998,914900,49.169998
2017-02-22,49.290001000000004,49.860001000000004,48.700001,49.619999,708100,49.619999
2017-02-23,49.599998,50.619999,49.490002000000004,49.720001,780100,49.720001
2017-02-24,48.900002,49.200001,47.990002000000004,49.150002,391600,49.150002
2017-02-27,48.700001,49.0,48.060001,48.830002,981300,48.830002
2017-02-28,48.610001000000004,48.77,48.119999,48.41,730700,48.41
2017-03-01,48.950001,50.720001,48.950001,50.470001,605500,50.470001
2017-03-02,50.290001000000004,51.849998,50.07,51.25,1794800,51.25
2017-03-03,51.0,51.0,49.009997999999996,49.880001,885100,49.880001
2017-03-06,50.0,52.060001,50.0,51.689999,809600,51.689999
2017-03-07,52.060001,52.540001000000004,50.82,50.82,938300,50.82
2017-03-08,50.919998,51.32,50.27,50.459998999999996,678800,50.459998999999996
2017-03-09,50.52,50.830002,50.0,50.25,551100,50.25
2017-03-10,50.439999,51.41,50.439999,51.110001000000004,614300,51.110001000000004
2017-03-13,51.240002000000004,52.060001,50.669998,51.84,437200,51.84
2017-03-14,52.130001,52.849998,51.880001,52.060001,665600,52.060001
2017-03-15,52.169998,55.009997999999996,52.099998,53.630001,1801900,53.630001
