2017-01-17,33.099998,33.34,31.99,32.040001000000004,327000,31.821365000000004
2017-01-18,32.189999,32.32,31.83,32.25,331800,32.029931
2017-01-19,32.25,32.27,31.860001,31.93,122100,31.712115
2017-01-20,32.09,33.0,32.09,32.650002,268200,32.427203000000006
2017-01-23,32.66,32.889998999999996,32.240002000000004,32.68,173700,32.456996999999994
2017-01-24,32.68,33.599998,32.053001,33.299999,504100,33.072765000000004
2017-01-25,33.790001000000004,34.68,33.740002000000004,34.150002,333500,33.916967
2017-01-26,34.369999,34.630001,34.169998,34.59,170400,34.353964000000005
2017-01-27,34.5,34.5,33.889998999999996,33.919998,180000,33.688534000000004
2017-01-30,33.59,33.59,32.605,32.98,154700,32.754948999999996
2017-01-31,32.380001,33.57,31.799999,32.990002000000004,713400,32.764883000000005
2017-02-01,32.200001,32.299999,31.5,31.65,13048200,31.434025
2017-02-02,31.690001000000002,31.889999,31.5,31.66,2662100,31.443957
2017-02-03,31.9,32.32,31.77,32.27,3063700,32.049795
2017-02-06,32.099998,32.27,31.84,31.9,1290900,31.682319
2017-02-07,32.029999,32.139998999999996,31.65,31.809998999999998,1360400,31.592933000000002
2017-02-08,31.9,31.969998999999998,31.33,31.389999,1393600,31.175798999999998
2017-02-09,31.43,31.790001,31.360001,31.700001,1100700,31.483684999999998
2017-02-10,31.889999,31.950001,31.549999,31.549999,1514200,31.334707
2017-02-13,31.65,32.240002000000004,31.65,32.009997999999996,734900,31.791566999999997
2017-02-14,31.99,32.419998,31.889999,32.345001,824700,32.124284
2017-02-15,32.400002,32.52,32.110001000000004,32.119999,659100,31.900817
2017-02-16,32.040001000000004,32.299999,31.9,32.200001,512000,31.980272999999997
2017-02-17,32.0,32.169998,31.68,32.02,357100,31.801501000000002
2017-02-21,32.099998,32.189999,31.77,32.07,438700,31.851159000000003
2017-02-22,31.98,32.290001000000004,31.879998999999998,32.240002000000004,750800,32.020001
2017-02-23,32.18,32.290001000000004,31.719998999999998,32.049999,629500,32.049999
2017-02-24,31.75,32.035999,31.530001000000002,31.799999,291000,31.799999
2017-02-27,31.790001,32.029999,31.559998999999998,31.92,572300,31.92
2017-02-28,31.59,31.9,31.540001,31.68,614300,31.68
2017-03-01,32.07,32.400002,31.84,32.009997999999996,1659800,32.009997999999996
2017-03-02,31.93,32.150002,31.639999,31.66,954900,31.66
2017-03-03,31.940001000000002,32.09,31.76,31.9,766900,31.9
2017-03-06,31.6,32.040001000000004,31.6,31.860001,352900,31.860001
2017-03-07,31.950001,32.200001,31.65,31.83,651400,31.83
2017-03-08,31.91,32.166,31.26,31.34,721600,31.34
2017-03-09,31.42,31.610001,31.15,31.34,274700,31.34
2017-03-10,31.469998999999998,31.68,30.84,31.25,428800,31.25
2017-03-13,31.389999,31.57,31.25,31.530001000000002,457800,31.530001000000002
2017-03-14,31.370001000000002,31.559998999999998,31.139999,31.48,270300,31.48
2017-03-15,31.6,31.92,31.129998999999998,31.360001,299000,31.360001
