2017-01-17,46.150002,46.150002,44.66,44.849998,55900,44.651594
2017-01-18,45.299999,45.299999,44.43,45.150002,49700,44.95027
2017-01-19,45.099998,45.150002,44.150002,44.299999,52200,44.104028
2017-01-20,44.5,45.049999,44.400002,44.700001,37300,44.50226
2017-01-23,44.400002,45.049999,44.25,44.450001,36000,44.253366
2017-01-24,44.75,45.549999,44.200001,45.099998,49800,44.900488
2017-01-25,45.700001,46.150002,45.549999,45.900002,37900,45.696952
2017-01-26,46.049999,46.5,45.849998,46.099998,36000,45.896064
2017-01-27,45.75,45.970001,45.299999,45.400002,52000,45.199164
2017-01-30,45.150002,45.150002,44.049999,44.200001,57000,44.004472
2017-01-31,44.099998,44.950001,44.099998,44.799999,82700,44.601816
2017-02-01,45.200001,45.849998,44.549999,44.599998,66000,44.4027
2017-02-02,44.400002,44.549999,43.700001,43.799999,23800,43.60624
2017-02-03,44.349998,45.049999,44.349998,44.950001,46700,44.751154
2017-02-06,44.549999,44.900002,44.099998,44.25,30200,44.05425
2017-02-07,44.450001,44.599998,43.900002,44.099998,36700,43.904912
2017-02-08,43.849998,44.0,42.799999,43.049999,70500,42.859557
2017-02-09,43.099998,44.299999,43.099998,44.200001,34600,44.004472
2017-02-10,44.450001,44.849998,44.200001,44.599998,26900,44.4027
2017-02-13,45.0,45.400002,44.650002,44.849998,33300,44.651594
2017-02-14,44.599998,45.5,44.599998,45.349998,25200,45.149382
2017-02-15,45.349998,45.650002,45.0,45.549999,16000,45.348498
2017-02-16,45.599998,45.599998,45.049999,45.349998,29000,45.149382
2017-02-17,45.25,45.299999,45.0,45.200001,72500,45.000048
2017-02-21,45.349998,45.650002,44.939999,45.450001,27200,45.248942
2017-02-22,45.450001,46.099998,45.0,46.0,66800,45.796508
2017-02-23,46.349998,46.349998,45.099998,45.650002,40000,45.448058
2017-02-24,45.549999,45.599998,44.950001,45.150002,49700,44.95027
2017-02-27,45.150002,45.599998,44.849998,45.150002,34800,44.95027
2017-02-28,45.0,45.0,43.860001000000004,44.200001,66800,44.004472
2017-03-01,45.200001,45.950001,45.150002,45.400002,43200,45.199164
2017-03-02,45.400002,45.5,44.049999,44.25,30400,44.05425
2017-03-03,44.150002,44.650002,44.049999,44.450001,29800,44.253366
2017-03-06,44.0,44.25,43.599998,43.900002,28600,43.705799
2017-03-07,43.950001,43.98,43.299999,43.349998,33800,43.158229
2017-03-08,43.700001,44.049999,42.75,42.950001,50500,42.760001
2017-03-09,43.0,43.349998,42.900002,42.900002,31500,42.900002
2017-03-10,43.0,43.0,42.450001,42.799999,44400,42.799999
2017-03-13,42.950001,43.099998,42.700001,42.849998,17300,42.849998
2017-03-14,42.5,43.0,42.060001,42.700001,27000,42.700001
2017-03-15,42.650002,43.150002,42.349998,42.700001,35000,42.700001
