2017-01-17,11.52,11.52,11.27,11.28,1471400,11.179772999999999
2017-01-18,11.34,11.35,11.19,11.35,1805700,11.249152
2017-01-19,11.41,11.5,11.25,11.31,1479300,11.209507
2017-01-20,11.3,11.45,11.26,11.3,1957700,11.199596000000001
2017-01-23,11.22,11.33,11.2,11.29,1288200,11.189685
2017-01-24,11.39,11.46,11.22,11.42,2195900,11.31853
2017-01-25,11.65,11.95,11.55,11.88,5948900,11.774442
2017-01-26,11.95,12.27,11.88,12.2,3836200,12.091599
2017-01-27,12.22,12.32,12.13,12.29,2762700,12.180799
2017-01-30,12.19,12.19,11.88,12.07,2890500,11.962753999999999
2017-01-31,12.06,12.17,11.97,12.11,2284300,12.002398
2017-02-01,12.29,12.34,11.86,11.9,2985300,11.794264
2017-02-02,11.85,11.95,11.72,11.78,2019200,11.675331
2017-02-03,11.96,12.15,11.91,12.13,1976100,12.022221
2017-02-06,12.0,12.17,11.95,11.98,1292000,11.873553
2017-02-07,11.98,12.07,11.91,11.97,1700700,11.863643
2017-02-08,11.94,11.94,11.7,11.84,1493300,11.734798
2017-02-09,11.89,12.05,11.85,12.03,1856500,11.923109
2017-02-10,12.08,12.11,12.01,12.1,1544200,11.992488
2017-02-13,12.15,12.27,12.1,12.18,1571600,12.071777
2017-02-14,12.19,12.38,12.09,12.37,1842400,12.260088
2017-02-15,12.46,12.46,12.3,12.42,1767900,12.309644
2017-02-16,12.41,12.44,12.29,12.44,1695200,12.329466
2017-02-17,12.31,12.43,12.24,12.41,1680100,12.299733
2017-02-21,12.5,12.55,12.39,12.51,1963000,12.398845
2017-02-22,12.44,12.55,12.42,12.5,1225100,12.388933
2017-02-23,12.5,12.54,12.38,12.49,1493200,12.379022
2017-02-24,12.21,12.47,12.21,12.45,1718600,12.339378
2017-02-27,12.44,12.53,12.42,12.46,1807600,12.349289
2017-02-28,12.36,12.48,12.32,12.37,2175700,12.260088
2017-03-01,12.66,12.82,12.61,12.76,2671000,12.646623
2017-03-02,12.78,12.8,12.41,12.41,1968900,12.299733
2017-03-03,12.46,12.61,12.46,12.58,1411200,12.468223
2017-03-06,12.48,12.56,12.36,12.51,1500600,12.398845
2017-03-07,12.5,12.56,12.41,12.45,1982400,12.339378
2017-03-08,12.71,12.71,12.41,12.41,2093000,12.299733
2017-03-09,12.58,12.58,12.42,12.46,1739000,12.349289
2017-03-10,12.5,12.57,12.29,12.38,3371800,12.27
2017-03-13,12.27,12.47,12.27,12.28,1583700,12.28
2017-03-14,12.19,12.31,12.1,12.3,2053800,12.3
2017-03-15,12.31,12.44,12.12,12.13,3145300,12.13
