2017-01-17,92.68,92.779999,92.650002,92.68,264500,92.30159
2017-01-18,92.769997,92.769997,92.66999799999999,92.720001,404500,92.34142800000001
2017-01-19,92.699997,92.790001,92.66999799999999,92.66999799999999,349400,92.291629
2017-01-20,93.099998,93.099998,92.66999799999999,92.66999799999999,239200,92.291629
2017-01-23,92.709999,92.779999,92.599998,92.68,239900,92.30159
2017-01-24,92.870003,92.870003,92.690002,92.709999,402900,92.331466
2017-01-25,92.720001,92.800003,92.699997,92.75,448900,92.37130400000001
2017-01-26,92.75,92.779999,92.709999,92.779999,321600,92.40118000000001
2017-01-27,92.779999,92.839996,92.730003,92.75,168900,92.37130400000001
2017-01-30,92.739998,92.779999,92.699997,92.730003,317000,92.351389
2017-01-31,92.760002,92.769997,92.68,92.690002,533300,92.311551
2017-02-01,92.720001,92.809998,92.709999,92.739998,398700,92.361343
2017-02-02,92.779999,92.91999799999999,92.690002,92.690002,340100,92.311551
2017-02-03,93.07,93.07,92.709999,92.730003,227500,92.351389
2017-02-06,92.730003,92.75,92.660004,92.699997,271500,92.321505
2017-02-07,92.730003,92.760002,92.66999799999999,92.720001,289200,92.34142800000001
2017-02-08,92.709999,92.760002,92.660004,92.75,346700,92.37130400000001
2017-02-09,92.720001,92.75,92.699997,92.730003,166900,92.351389
2017-02-10,92.75,92.769997,92.720001,92.730003,210100,92.351389
2017-02-13,92.730003,92.769997,92.730003,92.75,394300,92.37130400000001
2017-02-14,92.730003,92.769997,92.709999,92.75,394500,92.37130400000001
2017-02-15,92.809998,92.809998,92.720001,92.769997,413500,92.39121899999999
2017-02-16,92.779999,92.839996,92.75,92.839996,271400,92.460933
2017-02-17,92.82,92.879997,92.730003,92.879997,246300,92.50076999999999
2017-02-21,92.839996,92.879997,92.800003,92.83000200000001,235600,92.450979
2017-02-22,92.839996,92.889999,92.83000200000001,92.889999,295400,92.51073199999999
2017-02-23,93.309998,93.309998,92.849998,92.879997,233000,92.50076999999999
2017-02-24,92.849998,92.91999799999999,92.83000200000001,92.900002,598200,92.52069300000001
2017-02-27,92.900002,92.93,92.870003,92.900002,443700,92.52069300000001
2017-02-28,92.910004,92.980003,92.910004,92.93,367500,92.550569
2017-03-01,92.949997,93.040001,92.940002,93.029999,646700,92.650159
2017-03-02,93.0,93.040001,92.989998,93.040001,456600,92.66012099999999
2017-03-03,92.82,93.07,92.82,93.010002,296800,92.63024399999999
2017-03-06,93.019997,93.07,93.019997,93.07,431600,92.68999699999999
2017-03-07,92.83000200000001,92.83000200000001,92.739998,92.75,355300,92.75
2017-03-08,92.800003,92.879997,92.739998,92.760002,320400,92.760002
2017-03-09,92.75,92.839996,92.730003,92.769997,512600,92.769997
2017-03-10,92.769997,92.82,92.75,92.800003,283300,92.800003
2017-03-13,92.800003,92.839996,92.779999,92.790001,220200,92.790001
2017-03-14,92.370003,92.849998,92.370003,92.800003,236400,92.800003
2017-03-15,93.18,93.18,92.800003,92.889999,424300,92.889999
