2017-01-17,124.370003,124.370003,121.529999,123.660004,750700,123.40518300000001
2017-01-18,123.769997,127.620003,122.809998,127.300003,1572200,127.037682
2017-01-19,127.529999,128.389999,125.18,126.300003,1315100,126.03974299999999
2017-01-20,126.83000200000001,130.320007,126.83000200000001,129.869995,1304200,129.60237800000002
2017-01-23,130.059998,130.520004,128.119995,129.529999,1107000,129.263083
2017-01-24,130.350006,133.350006,129.71000700000002,132.350006,1146700,132.077279
2017-01-25,134.279999,136.240005,134.130005,135.279999,1574200,135.001234
2017-01-26,135.940002,136.820007,134.350006,135.25,955100,134.971297
2017-01-27,135.880005,136.0,133.91000400000001,134.360001,507700,134.083131
2017-01-30,133.899994,133.899994,129.729996,130.729996,1739200,130.460607
2017-01-31,130.770004,131.600006,126.83000200000001,128.330002,1485900,128.065558
2017-02-01,128.970001,129.770004,127.489998,128.320007,1247200,128.055584
2017-02-02,128.5,130.149994,127.559998,128.009995,1221100,127.74621
2017-02-03,128.970001,129.899994,128.110001,128.880005,841800,128.614428
2017-02-06,128.729996,129.119995,126.690002,128.080002,1271200,127.816074
2017-02-07,120.739998,125.0,120.599998,121.800003,4259000,121.549016
2017-02-08,121.400002,122.980003,118.57,120.290001,2892000,120.042125
2017-02-09,120.290001,121.389999,119.779999,120.5,2188500,120.251691
2017-02-10,121.480003,124.410004,121.269997,122.599998,2229200,122.34736299999999
2017-02-13,124.470001,129.25,122.370003,122.459999,2054000,122.207652
2017-02-14,121.989998,122.779999,120.5,122.739998,1606900,122.487073
2017-02-15,122.779999,123.970001,122.349998,123.110001,1331600,122.85631399999998
2017-02-16,123.209999,123.519997,119.800003,120.400002,1563500,120.151899
2017-02-17,120.25,120.57,118.269997,119.33000200000001,1471700,119.08410400000001
2017-02-21,119.959999,122.41999799999999,119.800003,121.32,1572400,121.070001
2017-02-22,121.300003,122.16999799999999,120.0,120.139999,1144800,120.139999
2017-02-23,120.33000200000001,120.760002,114.800003,116.349998,3562500,116.349998
2017-02-24,114.779999,118.41999799999999,114.099998,117.82,1792300,117.82
2017-02-27,117.269997,122.769997,116.82,120.599998,1894100,120.599998
2017-02-28,120.970001,121.870003,119.800003,120.610001,1590000,120.610001
2017-03-01,123.16999799999999,125.300003,122.540001,124.379997,2631800,124.379997
2017-03-02,124.25,124.269997,121.0,121.32,1597200,121.32
2017-03-03,121.550003,122.339996,120.57,121.470001,1441000,121.470001
2017-03-06,120.550003,121.5,119.709999,120.220001,995000,120.220001
2017-03-07,120.0,120.239998,117.660004,118.370003,1309800,118.370003
2017-03-08,118.629997,120.33000200000001,118.370003,119.110001,894000,119.110001
2017-03-09,118.91999799999999,119.949997,115.480003,116.900002,1837400,116.900002
2017-03-10,118.16999799999999,120.260002,116.900002,118.75,1656500,118.75
2017-03-13,118.870003,119.730003,118.18,119.589996,1255700,119.589996
2017-03-14,118.559998,119.540001,117.650002,117.940002,803200,117.940002
2017-03-15,118.139999,119.260002,116.900002,118.83000200000001,1969000,118.83000200000001
