2017-01-17,31.51,31.99,31.5,31.66,207000,30.774516
2017-01-18,31.530001000000002,31.91,31.5,31.51,177000,30.628712
2017-01-19,31.51,31.85,31.26,31.51,215200,30.628712
2017-01-20,31.76,31.76,31.01,31.299999,261400,30.424584000000003
2017-01-23,31.42,31.57,30.799999,31.190001000000002,377100,30.317662
2017-01-24,31.18,31.530001000000002,30.85,31.530001000000002,422800,30.648153000000004
2017-01-25,31.799999,31.950001,31.5,31.950001,306200,31.056406
2017-01-26,32.169998,32.169998,31.4,31.75,389700,30.861998999999997
2017-01-27,30.620001000000002,31.0,30.32,30.959999,262400,30.959999
2017-01-30,30.860001,30.92,29.799999,29.969998999999998,256300,29.969998999999998
2017-01-31,30.02,30.219998999999998,29.629998999999998,30.219998999999998,216900,30.219998999999998
2017-02-01,30.41,30.440001000000002,29.450001,30.0,375000,30.0
2017-02-02,29.280001000000002,30.639999,29.280001000000002,30.4,376500,30.4
2017-02-03,30.57,30.629998999999998,29.67,29.98,271700,29.98
2017-02-06,30.0,30.25,29.870001000000002,30.040001,345700,30.040001
2017-02-07,30.370001000000002,30.41,29.58,29.58,299000,29.58
2017-02-08,29.940001000000002,30.1,29.33,29.549999,212100,29.549999
2017-02-09,29.5,29.629998999999998,29.139999,29.620001000000002,197800,29.620001000000002
2017-02-10,29.709999,30.0,29.51,29.9,266900,29.9
2017-02-13,30.0,30.08,29.530001000000002,29.629998999999998,288700,29.629998999999998
2017-02-14,29.6,29.6,28.629998999999998,28.74,355300,28.74
2017-02-15,28.17,28.5,27.639999,28.370001000000002,590200,28.370001000000002
2017-02-16,28.379998999999998,28.620001000000002,27.76,27.77,535900,27.77
2017-02-17,27.809998999999998,27.83,27.299999,27.4,535700,27.4
2017-02-21,27.6,27.6,25.870001000000002,26.120001000000002,957300,26.120001000000002
2017-02-22,25.9,26.440001000000002,25.030001000000002,25.620001000000002,772500,25.620001000000002
2017-02-23,25.67,25.93,25.450001,25.5,413400,25.5
2017-02-24,25.5,25.559998999999998,24.950001,25.360001,520700,25.360001
2017-02-27,25.309998999999998,25.83,25.01,25.83,388900,25.83
2017-02-28,25.799999,26.25,25.610001,26.15,561400,26.15
2017-03-01,26.41,26.52,25.52,25.92,442300,25.92
2017-03-02,25.76,26.01,25.67,25.9,305000,25.9
2017-03-03,25.940001000000002,26.08,25.459999,25.6,246900,25.6
2017-03-06,25.549999,25.690001000000002,25.26,25.6,215800,25.6
2017-03-07,25.49,25.51,25.120001000000002,25.35,297400,25.35
2017-03-08,25.25,25.280001000000002,24.940001000000002,25.01,573700,25.01
2017-03-09,25.01,25.18,24.5,24.780001000000002,501300,24.780001000000002
2017-03-10,24.73,24.879998999999998,24.0,24.4,634200,24.4
2017-03-13,24.41,25.07,24.379998999999998,24.709999,512800,24.709999
2017-03-14,24.780001000000002,25.059998999999998,24.4,24.41,288000,24.41
2017-03-15,24.450001,24.690001000000002,24.200001,24.549999,528600,24.549999
