2017-01-17,38.950001,39.240002000000004,38.669998,38.950001,5456500,38.950001
2017-01-18,39.0,39.130001,38.709998999999996,39.080002,4404500,39.080002
2017-01-19,39.049999,39.150002,38.810001,38.860001000000004,4611300,38.860001000000004
2017-01-20,39.009997999999996,39.25,38.650002,38.970001,6056300,38.970001
2017-01-23,38.959998999999996,39.110001000000004,38.490002000000004,38.529999,5128500,38.529999
2017-01-24,38.560001,39.150002,38.380001,39.099998,8364600,39.099998
2017-01-25,39.380001,39.59,39.119999,39.560001,4540400,39.560001
2017-01-26,39.68,39.689999,39.32,39.470001,3206200,39.470001
2017-01-27,39.68,39.73,39.41,39.610001000000004,5050500,39.610001000000004
2017-01-30,39.57,39.759997999999996,39.459998999999996,39.610001000000004,5836300,39.610001000000004
2017-01-31,39.599998,40.279999,39.52,40.209998999999996,10038300,40.209998999999996
2017-02-01,40.32,40.560001,39.150002,40.470001,10230600,40.470001
2017-02-02,40.459998999999996,40.599998,40.029999,40.470001,6111900,40.470001
2017-02-03,40.709998999999996,40.73,39.900002,40.009997999999996,8579400,40.009997999999996
2017-02-06,40.040001000000004,40.220001,39.650002,40.189999,8319300,40.189999
2017-02-07,40.220001,40.650002,39.849998,40.049999,9255400,40.049999
2017-02-08,40.099998,40.119999,39.150002,39.189999,12126500,39.189999
2017-02-09,39.41,39.779999,38.93,39.73,15110400,39.73
2017-02-10,45.0,47.639998999999996,44.93,47.23,51688300,47.23
2017-02-13,46.040001000000004,46.700001,45.389998999999996,45.700001,22696400,45.700001
2017-02-14,45.25,45.84,44.75,44.98,15304600,44.98
2017-02-15,44.720001,45.630001,44.470001,45.48,11144700,45.48
2017-02-16,45.369999,45.650002,45.07,45.389998999999996,8531800,45.389998999999996
2017-02-17,45.400002,45.439999,44.93,45.330002,5442100,45.330002
2017-02-21,45.41,45.75,45.310001,45.34,6672400,45.34
2017-02-22,45.049999,45.43,44.68,45.23,6311100,45.23
2017-02-23,45.299999,45.389998999999996,44.599998,45.080002,5614400,45.080002
2017-02-24,44.939999,45.630001,44.84,45.549999,5983000,45.549999
2017-02-27,45.330002,46.07,45.02,45.689999,5204200,45.689999
2017-02-28,45.5,45.950001,44.950001,45.130001,9154700,45.130001
2017-03-01,45.470001,47.330002,45.18,47.139998999999996,15278500,47.139998999999996
2017-03-02,47.130001,47.27,46.560001,46.68,7544100,46.68
2017-03-03,46.549999,47.16,46.5,47.07,5057700,47.07
2017-03-06,46.75,47.91,46.75,47.810001,8141900,47.810001
2017-03-07,47.73,48.360001000000004,47.57,48.060001,8020100,48.060001
2017-03-08,48.119999,48.77,48.0,48.580002,6774600,48.580002
2017-03-09,48.669998,49.09,48.529999,49.02,7187700,49.02
2017-03-10,49.330002,49.57,48.799999,49.200001,6811900,49.200001
2017-03-13,49.299999,49.700001,49.130001,49.5,7132600,49.5
2017-03-14,49.209998999999996,49.349998,48.959998999999996,49.080002,6286700,49.080002
2017-03-15,49.060001,49.439999,48.619999,49.220001,5749200,49.220001
