2017-01-17,64.949997,65.0,64.150002,64.550003,110400,64.550003
2017-01-18,64.650002,65.550003,64.150002,65.5,111300,65.5
2017-01-19,65.449997,65.93,65.050003,65.650002,310900,65.650002
2017-01-20,65.800003,65.949997,65.449997,65.699997,125700,65.699997
2017-01-23,65.699997,66.150002,65.300003,65.400002,145300,65.400002
2017-01-24,65.800003,68.550003,65.800003,68.349998,347800,68.349998
2017-01-25,68.699997,69.5,68.550003,68.699997,147800,68.699997
2017-01-26,68.599998,69.150002,67.099998,67.75,289700,67.75
2017-01-27,67.599998,67.800003,66.5,66.900002,339700,66.900002
2017-01-30,66.25,67.779999,65.25,66.949997,534200,66.949997
2017-01-31,66.800003,67.0,66.0,66.599998,283200,66.599998
2017-02-01,66.949997,68.150002,66.949997,67.650002,175300,67.650002
2017-02-02,67.650002,69.449997,67.150002,69.199997,174300,69.199997
2017-02-03,69.5,69.75,68.599998,68.949997,157300,68.949997
2017-02-06,68.699997,68.900002,67.650002,67.800003,77700,67.800003
2017-02-07,68.0,68.0,67.449997,67.949997,139700,67.949997
2017-02-08,67.800003,68.099998,67.199997,67.699997,101500,67.699997
2017-02-09,67.650002,69.0,67.650002,68.400002,144200,68.400002
2017-02-10,68.599998,68.949997,68.150002,68.550003,100700,68.550003
2017-02-13,68.900002,69.32,68.199997,68.349998,66100,68.349998
2017-02-14,68.349998,68.5,67.599998,68.349998,62800,68.349998
2017-02-15,68.150002,69.949997,68.150002,69.550003,104000,69.550003
2017-02-16,69.800003,69.800003,68.58000200000001,69.0,123600,69.0
2017-02-17,69.0,69.0,68.199997,68.599998,171500,68.599998
2017-02-21,68.599998,69.349998,68.099998,68.550003,105000,68.550003
2017-02-22,68.75,69.0,68.150002,68.5,250900,68.5
2017-02-23,73.0,76.349998,72.199997,74.949997,680500,74.949997
2017-02-24,74.800003,77.400002,74.800003,77.0,196400,77.0
2017-02-27,76.849998,79.150002,75.849998,78.949997,584600,78.949997
2017-02-28,78.849998,79.449997,77.449997,78.099998,289400,78.099998
2017-03-01,78.0,79.5,78.0,79.099998,391000,79.099998
2017-03-02,79.0,80.900002,78.650002,79.25,301000,79.25
2017-03-03,79.199997,81.449997,79.199997,81.050003,287600,81.050003
2017-03-06,80.349998,81.699997,79.550003,81.150002,144400,81.150002
2017-03-07,81.099998,81.349998,80.0,80.150002,136400,80.150002
2017-03-08,80.199997,80.849998,80.050003,80.099998,178900,80.099998
2017-03-09,79.949997,81.099998,79.160004,79.900002,153100,79.900002
2017-03-10,80.599998,81.449997,79.849998,81.050003,177500,81.050003
2017-03-13,81.050003,81.449997,80.150002,81.150002,106200,81.150002
2017-03-14,80.449997,81.900002,80.199997,81.199997,138600,81.199997
2017-03-15,81.599998,81.75,79.949997,80.25,274000,80.25
