2017-01-17,36.200001,36.299999,35.349998,35.450001,549100,35.450001
2017-01-18,35.650002,36.150002,35.25,35.799999,300200,35.799999
2017-01-19,35.900002,36.25,35.200001,35.400002,247100,35.400002
2017-01-20,35.349998,35.650002,35.099998,35.349998,505100,35.349998
2017-01-23,35.049999,35.150002,33.099998,34.75,667000,34.75
2017-01-24,34.75,35.599998,34.25,35.5,524000,35.5
2017-01-25,35.799999,36.349998,35.799999,36.200001,371800,36.200001
2017-01-26,36.150002,36.209998999999996,35.599998,36.0,290200,36.0
2017-01-27,36.099998,36.849998,35.900002,36.799999,581000,36.799999
2017-01-30,36.700001,37.599998,36.099998,37.25,969100,37.25
2017-01-31,39.200001,40.849998,37.799999,38.950001,2150400,38.950001
2017-02-01,39.5,39.599998,38.700001,39.299999,872700,39.299999
2017-02-02,39.200001,40.150002,39.049999,39.900002,1162100,39.900002
2017-02-03,40.0,40.700001,39.849998,40.450001,763300,40.450001
2017-02-06,40.450001,41.150002,39.900002,40.150002,859300,40.150002
2017-02-07,40.099998,40.650002,39.5,39.900002,671400,39.900002
2017-02-08,39.799999,40.099998,39.25,39.349998,560900,39.349998
2017-02-09,39.5,40.150002,39.200001,39.75,841500,39.75
2017-02-10,39.900002,40.349998,39.299999,40.25,447200,40.25
2017-02-13,40.650002,41.009997999999996,40.25,40.650002,403200,40.650002
2017-02-14,40.5,40.779999,40.049999,40.450001,454800,40.450001
2017-02-15,40.299999,41.25,40.150002,40.900002,467300,40.900002
2017-02-16,40.849998,41.049999,40.259997999999996,40.599998,505900,40.599998
2017-02-17,40.75,40.950001,40.049999,40.5,626400,40.5
2017-02-21,40.5,41.25,40.150002,40.549999,514300,40.549999
2017-02-22,40.450001,40.650002,40.049999,40.650002,537700,40.650002
2017-02-23,40.650002,40.799999,39.799999,40.650002,532700,40.650002
2017-02-24,40.049999,40.75,39.950001,40.400002,351500,40.400002
2017-02-27,40.299999,40.900002,40.200001,40.700001,524600,40.700001
2017-02-28,39.700001,40.25,38.900002,39.0,744000,39.0
2017-03-01,39.400002,40.25,39.299999,40.099998,571400,40.099998
2017-03-02,40.049999,40.200001,39.299999,39.400002,326100,39.400002
2017-03-03,39.299999,39.700001,39.049999,39.5,346200,39.5
2017-03-06,39.150002,39.48,38.849998,39.299999,365000,39.299999
2017-03-07,39.200001,39.650002,39.0,39.400002,291700,39.400002
2017-03-08,39.549999,39.599998,38.950001,39.0,271100,39.0
2017-03-09,38.900002,39.5,38.150002,38.950001,363100,38.950001
2017-03-10,39.099998,39.5,38.299999,38.599998,396300,38.599998
2017-03-13,38.400002,39.080002,38.049999,38.75,338100,38.75
2017-03-14,38.700001,39.669998,38.549999,39.349998,364000,39.349998
2017-03-15,39.549999,40.450001,39.549999,40.200001,610800,40.200001
