2017-01-17,15.2,15.2,14.57,14.75,303900,14.75
2017-01-18,14.88,15.14,14.7,15.12,221100,15.12
2017-01-19,15.08,15.42,14.95,15.12,234500,15.12
2017-01-20,15.14,15.44,14.98,15.36,447200,15.36
2017-01-23,15.3,15.68,15.0,15.42,314700,15.42
2017-01-24,15.44,15.5,14.4,15.41,681400,15.41
2017-01-25,15.5,15.67,14.99,15.2,286700,15.2
2017-01-26,15.26,15.44,14.71,14.72,190400,14.72
2017-01-27,14.75,14.91,14.55,14.81,129300,14.81
2017-01-30,14.69,14.94,14.02,14.04,590900,14.04
2017-01-31,13.92,14.88,13.76,14.77,511600,14.77
2017-02-01,14.88,15.19,14.7,15.11,277700,15.11
2017-02-02,14.99,15.82,14.57,15.59,512200,15.59
2017-02-03,15.76,15.83,15.28,15.75,256600,15.75
2017-02-06,15.66,16.01,15.53,15.8,212700,15.8
2017-02-07,15.84,16.059998999999998,15.41,15.49,228400,15.49
2017-02-08,15.36,15.48,14.78,15.06,350700,15.06
2017-02-09,15.08,15.71,15.08,15.56,191500,15.56
2017-02-10,15.59,16.02,15.43,15.61,116800,15.61
2017-02-13,15.75,15.81,15.41,15.45,124300,15.45
2017-02-14,15.44,15.63,15.22,15.57,387000,15.57
2017-02-15,15.47,15.68,15.38,15.4,480300,15.4
2017-02-16,15.4,15.43,14.69,14.98,297100,14.98
2017-02-17,14.99,15.5,14.7,15.43,318100,15.43
2017-02-21,15.53,15.67,14.84,14.95,154200,14.95
2017-02-22,14.9,15.14,14.51,14.55,369300,14.55
2017-02-23,14.01,14.44,13.56,13.86,363200,13.86
2017-02-24,13.9,14.5,13.75,14.39,275900,14.39
2017-02-27,14.24,15.49,14.08,15.41,280300,15.41
2017-02-28,15.33,16.5,15.17,15.93,744900,15.93
2017-03-01,16.24,16.75,15.04,16.469998999999998,348500,16.469998999999998
2017-03-02,16.57,17.32,15.99,16.42,415500,16.42
2017-03-03,16.4,16.92,16.26,16.4,206200,16.4
2017-03-06,16.51,16.620001000000002,15.66,16.24,331300,16.24
2017-03-07,16.02,16.49,15.85,15.87,168700,15.87
2017-03-08,15.94,16.5,15.81,16.120001000000002,186600,16.120001000000002
2017-03-09,16.18,16.540001,16.120001000000002,16.200001,282000,16.200001
2017-03-10,16.35,16.68,15.92,16.33,257300,16.33
2017-03-13,16.280001000000002,16.33,16.030001000000002,16.190001000000002,194800,16.190001000000002
2017-03-14,15.98,16.059998999999998,15.59,15.74,171200,15.74
2017-03-15,15.79,16.360001,15.72,16.18,410400,16.18
