2017-01-17,105.029999,105.760002,104.949997,105.190002,128500,104.91456299999999
2017-01-18,105.440002,105.550003,104.559998,105.230003,108500,104.95445900000001
2017-01-19,105.379997,105.5,104.58000200000001,104.790001,77900,104.515609
2017-01-20,104.910004,105.379997,104.57,104.93,91900,104.655242
2017-01-23,104.519997,106.440002,104.5,104.959999,111500,104.685162
2017-01-24,105.25,106.989998,105.25,106.690002,94500,106.41063600000001
2017-01-25,106.800003,107.290001,106.010002,106.449997,142700,106.171259
2017-01-26,106.720001,106.720001,105.300003,105.5,82400,105.223749
2017-01-27,105.190002,105.379997,103.010002,105.029999,110700,104.754979
2017-01-30,105.040001,107.269997,103.970001,104.93,105000,104.655242
2017-01-31,105.0,105.709999,104.510002,105.559998,135800,105.28358999999999
2017-02-01,105.760002,106.980003,103.800003,105.58000200000001,234000,105.303541
2017-02-02,105.739998,106.900002,103.440002,106.739998,238900,106.4605
2017-02-03,106.989998,108.709999,106.519997,108.160004,201700,107.87678799999999
2017-02-06,107.470001,108.470001,106.120003,107.41999799999999,137800,107.13871999999999
2017-02-07,107.32,108.25,106.410004,107.400002,112600,107.118776
2017-02-08,107.529999,108.400002,106.480003,107.370003,105100,107.08885500000001
2017-02-09,107.940002,109.470001,107.849998,109.360001,182800,109.07364199999999
2017-02-10,109.199997,110.0,108.68,109.860001,160900,109.572333
2017-02-13,109.610001,110.589996,109.279999,110.220001,188800,109.93139099999999
2017-02-14,110.660004,111.589996,110.150002,110.910004,421100,110.61958700000001
2017-02-15,110.900002,112.33000200000001,109.790001,112.300003,200700,112.005946
2017-02-16,115.66999799999999,116.0,113.040001,114.389999,489700,114.09047
2017-02-17,114.889999,116.900002,114.480003,116.610001,406800,116.304658
2017-02-21,115.910004,117.800003,115.910004,116.760002,307200,116.45426699999999
2017-02-22,116.949997,117.07,115.660004,116.370003,222100,116.06528899999999
2017-02-23,116.389999,116.389999,114.650002,114.949997,181300,114.649001
2017-02-24,114.910004,116.300003,114.5,116.099998,253500,115.795992
2017-02-27,116.279999,117.25,115.559998,117.150002,276200,116.843245
2017-02-28,116.58000200000001,117.010002,114.589996,114.709999,357000,114.409632
2017-03-01,115.379997,117.32,115.18,117.040001,275400,116.73353300000001
2017-03-02,116.690002,116.879997,115.370003,115.66999799999999,189700,115.367117
2017-03-03,115.720001,117.010002,115.690002,116.43,150600,116.125129
2017-03-06,115.66999799999999,116.480003,114.889999,115.860001,155600,115.55662199999999
2017-03-07,115.309998,116.779999,115.309998,115.989998,197200,115.686279
2017-03-08,116.110001,117.260002,115.730003,116.82,153100,116.51410800000001
2017-03-09,117.139999,117.370003,116.57,116.989998,227400,116.68366100000001
2017-03-10,116.82,118.860001,116.82,118.389999,199600,118.079996
2017-03-13,118.389999,119.029999,117.809998,118.91999799999999,209400,118.91999799999999
2017-03-14,118.879997,119.199997,117.809998,117.839996,176800,117.839996
2017-03-15,118.379997,120.029999,118.120003,119.75,203600,119.75
