2017-01-17,11.45,11.5,11.2,11.35,500900,11.35
2017-01-18,11.35,11.45,11.25,11.4,458100,11.4
2017-01-19,11.4,11.5,11.2,11.25,423300,11.25
2017-01-20,11.25,11.45,11.25,11.35,353700,11.35
2017-01-23,11.35,11.45,11.25,11.35,300700,11.35
2017-01-24,11.4,11.6,11.35,11.55,684600,11.55
2017-01-25,11.6,11.93,11.6,11.85,531900,11.85
2017-01-26,11.8,11.95,11.7,11.85,355300,11.85
2017-01-27,11.9,11.95,11.6,11.65,233100,11.65
2017-01-30,11.65,11.65,11.4,11.4,299500,11.4
2017-01-31,11.35,11.65,11.35,11.5,286500,11.5
2017-02-01,11.65,11.8,11.4,11.45,350800,11.45
2017-02-02,11.45,11.55,11.35,11.45,370900,11.45
2017-02-03,11.6,11.7,11.5,11.6,298300,11.6
2017-02-06,11.55,11.75,11.45,11.65,251600,11.65
2017-02-07,11.65,11.65,11.3,11.35,276700,11.35
2017-02-08,11.35,11.4,11.25,11.3,214600,11.3
2017-02-09,11.4,11.75,11.25,11.55,418800,11.55
2017-02-10,11.65,11.75,11.3,11.65,173100,11.65
2017-02-13,11.75,11.8,11.3,11.3,320300,11.3
2017-02-14,11.2,11.35,11.1,11.3,371800,11.3
2017-02-15,10.7,11.65,10.7,11.4,585300,11.4
2017-02-16,11.4,11.5,11.0,11.2,415200,11.2
2017-02-17,11.2,11.35,11.0,11.25,422400,11.25
2017-02-21,11.2,11.45,11.16,11.3,276100,11.3
2017-02-22,11.2,11.28,10.95,11.05,205100,11.05
2017-02-23,10.95,11.08,10.85,10.85,262700,10.85
2017-02-24,10.8,11.1,10.75,10.9,254600,10.9
2017-02-27,10.95,10.95,10.75,10.85,267500,10.85
2017-02-28,10.75,10.85,10.6,10.7,392400,10.7
2017-03-01,10.8,11.1,10.7,11.05,490000,11.05
2017-03-02,11.0,11.05,10.85,10.95,192300,10.95
2017-03-03,10.95,10.95,10.75,10.8,211900,10.8
2017-03-06,10.5,10.8,10.4,10.75,400000,10.75
2017-03-07,10.75,10.95,10.7,10.75,397200,10.75
2017-03-08,10.75,10.95,10.65,10.8,164200,10.8
2017-03-09,10.8,10.8,10.55,10.55,162900,10.55
2017-03-10,10.65,10.8,10.6,10.7,198900,10.7
2017-03-13,10.7,10.9,10.6,10.7,87900,10.7
2017-03-14,10.65,10.75,10.5,10.65,104900,10.65
2017-03-15,10.6,10.83,10.55,10.8,137400,10.8
