2017-01-17,29.889999,30.110001,29.860001,29.93,4861800,29.753653000000003
2017-01-18,30.01,30.33,29.92,30.27,7185800,30.09165
2017-01-19,30.16,30.370001000000002,29.709999,29.799999,9174400,29.624418
2017-01-20,29.879998999999998,30.129998999999998,29.84,30.049999,6710600,29.872945
2017-01-23,30.059998999999998,30.17,29.82,30.0,5811600,29.823240999999996
2017-01-24,30.110001,30.299999,29.889999,30.280001000000002,4774700,30.101592
2017-01-25,30.370001000000002,30.440001000000002,30.17,30.299999,5237500,30.121471999999997
2017-01-26,30.43,31.610001,30.309998999999998,31.0,12695500,30.817349
2017-01-27,31.139999,31.52,30.879998999999998,31.290001,8259000,31.105641
2017-01-30,31.280001000000002,31.4,31.0,31.370001000000002,9097500,31.185169000000002
2017-01-31,31.200001,31.440001000000002,31.049999,31.379998999999998,5170600,31.195109000000002
2017-02-01,31.32,31.75,31.32,31.620001000000002,7435000,31.433696
2017-02-02,31.530001000000002,31.59,31.290001,31.459999,4731000,31.274637
2017-02-03,31.459999,31.620001000000002,31.16,31.4,7520500,31.214990999999998
2017-02-06,31.190001000000002,31.5,30.959999,31.059998999999998,13631800,30.876995
2017-02-07,30.85,31.459999,30.139999,30.48,15176600,30.300411999999998
2017-02-08,30.469998999999998,30.57,29.959999,30.209999,7847500,30.032002000000002
2017-02-09,30.35,30.51,30.09,30.120001000000002,5773100,29.942534000000002
2017-02-10,30.190001000000002,30.280001000000002,29.809998999999998,29.91,8876300,29.733771
2017-02-13,30.09,30.120001000000002,29.51,29.719998999999998,6974000,29.544890000000002
2017-02-14,29.74,30.4,29.57,30.299999,9255700,30.121471999999997
2017-02-15,30.08,30.700001,30.07,30.700001,7597400,30.519116999999998
2017-02-16,30.58,30.75,30.41,30.51,4313900,30.330236
2017-02-17,30.42,30.51,30.16,30.35,5004100,30.171179
2017-02-21,30.24,30.799999,30.23,30.549999,9231400,30.369999
2017-02-22,30.389999,30.6,30.389999,30.469998999999998,4596900,30.290471000000004
2017-02-23,30.290001,30.68,30.17,30.34,4368900,30.161238
2017-02-24,30.440001000000002,30.620001000000002,30.27,30.610001,4930200,30.429646999999996
2017-02-27,30.51,30.700001,30.290001,30.43,6475700,30.250707000000002
2017-02-28,30.33,30.42,29.9,29.92,8553500,29.743712
2017-03-01,30.200001,30.73,30.15,30.41,8348600,30.230825
2017-03-02,30.33,30.48,30.09,30.200001,6699200,30.022063
2017-03-03,30.200001,30.52,30.030001000000002,30.459999,4421900,30.280528999999998
2017-03-06,30.41,31.030001000000002,30.290001,30.690001000000002,10712300,30.509176
2017-03-07,30.610001,30.77,30.23,30.52,6845900,30.340177
2017-03-08,30.59,30.6,30.33,30.35,4993300,30.171179
2017-03-09,30.360001,30.83,30.360001,30.700001,6664200,30.519116999999998
2017-03-10,30.83,30.92,30.4,30.549999,7785800,30.369999
2017-03-13,30.4,30.549999,30.35,30.5,5352000,30.5
2017-03-14,30.49,30.610001,30.32,30.52,4307000,30.52
2017-03-15,30.67,30.92,30.440001000000002,30.74,4065200,30.74
