2017-01-17,20.9,21.153999,20.799999,20.9,38400,20.44611
2017-01-18,21.0,21.1,20.9,20.9,13500,20.44611
2017-01-19,21.049999,21.15,20.85,20.9,54200,20.44611
2017-01-20,21.049999,21.1,20.799999,20.950001,28900,20.495026
2017-01-23,21.0,21.049999,20.799999,20.950001,41100,20.495026
2017-01-24,21.1,21.1,20.85,21.0,24800,20.543939
2017-01-25,21.0,21.09,20.65,20.799999,56100,20.348282
2017-01-26,21.049999,21.049999,20.35,20.4,57900,19.956969
2017-01-27,20.5,20.575001,20.1,20.15,65500,19.712398
2017-01-30,20.1,20.1,19.6,20.1,104500,19.663485
2017-01-31,20.1,20.340999999999998,19.450001,19.799999,118700,19.369999
2017-02-01,19.65,19.75,18.950001,19.1,74400,19.1
2017-02-02,19.1,19.219998999999998,18.610001,19.1,49100,19.1
2017-02-03,19.15,19.15,18.6,18.799999,52600,18.799999
2017-02-06,18.85,18.85,18.25,18.4,110700,18.4
2017-02-07,18.4,18.6,18.200001,18.450001,109200,18.450001
2017-02-08,18.6,19.0,18.5,18.950001,74100,18.950001
2017-02-09,19.299999,19.450001,18.99,19.049999,97200,19.049999
2017-02-10,19.25,19.5,19.211,19.35,112100,19.35
2017-02-13,19.6,19.65,19.5,19.65,48200,19.65
2017-02-14,19.65,19.75,19.450001,19.75,44700,19.75
2017-02-15,19.75,19.75,19.549999,19.700001,47200,19.700001
2017-02-16,19.75,19.75,19.5,19.75,31000,19.75
2017-02-17,19.799999,19.799999,19.674999,19.700001,13200,19.700001
2017-02-21,19.799999,20.0,19.66,19.9,32200,19.9
2017-02-22,19.9,20.5,19.9,20.35,45000,20.35
2017-02-23,20.450001,20.559,20.35,20.450001,32500,20.450001
2017-02-24,20.35,20.35,20.049999,20.049999,32100,20.049999
2017-02-27,20.0,20.0,19.700001,19.85,28300,19.85
2017-02-28,19.9,20.0,19.790001,19.799999,40400,19.799999
2017-03-01,19.9,19.950001,19.555,19.75,36400,19.75
2017-03-02,19.65,19.950001,19.5,19.549999,45200,19.549999
2017-03-03,19.65,19.9,19.549999,19.85,26700,19.85
2017-03-06,19.950001,20.26,19.855,20.0,70300,20.0
2017-03-07,20.1,20.225,19.940001000000002,20.0,26500,20.0
2017-03-08,20.0,20.049999,19.85,20.0,46400,20.0
2017-03-09,19.9,20.1,19.299999,19.4,39500,19.4
2017-03-10,19.4,20.049999,19.299999,20.0,17800,20.0
2017-03-13,20.0,20.1,19.450001,19.5,54800,19.5
2017-03-14,19.450001,19.65,19.399,19.4,24800,19.4
2017-03-15,19.450001,20.0,19.25,19.950001,26300,19.950001
