2017-01-17,101.07,102.32,101.059998,102.190002,3745800,101.492875
2017-01-18,102.400002,103.0,102.32,102.739998,4340400,102.039119
2017-01-19,102.279999,103.0,102.16999799999999,102.360001,3923100,101.661714
2017-01-20,102.790001,103.32,102.440002,103.239998,4750800,102.535708
2017-01-23,102.900002,104.220001,102.83000200000001,104.010002,4584800,103.300459
2017-01-24,104.0,104.93,103.779999,104.709999,4992300,103.995681
2017-01-25,104.709999,105.190002,104.540001,104.610001,3566100,103.896365
2017-01-26,104.510002,104.730003,104.07,104.139999,3634600,103.42957
2017-01-27,104.379997,104.410004,103.43,103.480003,4248200,102.77407600000001
2017-01-30,103.010002,103.720001,103.0,103.690002,3462600,102.98264300000001
2017-01-31,103.209999,104.16999799999999,103.209999,103.779999,3846600,103.072025
2017-02-01,103.610001,103.779999,102.980003,103.010002,3515600,102.307281
2017-02-02,103.760002,104.389999,103.290001,104.029999,3213700,103.32032
2017-02-03,104.440002,105.769997,104.059998,105.110001,4287100,104.392954
2017-02-06,105.099998,105.239998,104.529999,104.57,4355200,103.856637
2017-02-07,104.629997,105.900002,104.629997,105.610001,3980400,104.88954299999999
2017-02-08,105.5,106.230003,105.25,105.690002,3407100,104.968999
2017-02-09,105.690002,106.489998,105.019997,105.970001,4012400,105.24708799999999
2017-02-10,105.83000200000001,106.349998,105.589996,106.099998,2475500,105.376198
2017-02-13,106.5,106.690002,105.879997,106.519997,3463700,105.79333100000001
2017-02-14,106.16999799999999,107.0,105.66999799999999,106.91999799999999,5665000,106.19060400000001
2017-02-15,105.349998,107.25,104.769997,106.730003,7617200,106.00190500000001
2017-02-16,107.150002,108.18,106.32,108.120003,5559900,107.38242199999999
2017-02-17,107.290001,108.300003,107.209999,108.150002,5498400,107.41221599999999
2017-02-21,108.07,109.5,107.949997,109.360001,5370700,108.613961
2017-02-22,109.370003,109.779999,109.16999799999999,109.410004,3815300,108.663623
2017-02-23,109.120003,110.0,109.120003,109.540001,3382700,108.79273300000001
2017-02-24,109.5,109.91999799999999,109.33000200000001,109.83000200000001,3991800,109.08075600000001
2017-02-27,109.690002,109.879997,109.230003,109.269997,3475100,108.524571
2017-02-28,109.050003,110.599998,109.050003,110.379997,4684700,109.626999
2017-03-01,109.599998,110.32,109.16999799999999,109.730003,4750700,109.730003
2017-03-02,109.809998,110.32,109.43,110.110001,3880800,110.110001
2017-03-03,110.099998,110.66999799999999,109.650002,110.559998,4111300,110.559998
2017-03-06,109.800003,110.190002,109.43,109.629997,4469900,109.629997
2017-03-07,109.160004,109.769997,109.0,109.32,4306900,109.32
2017-03-08,109.16999799999999,109.33000200000001,108.470001,109.300003,5226800,109.300003
2017-03-09,109.599998,109.610001,108.910004,109.019997,4066900,109.019997
2017-03-10,109.58000200000001,109.709999,109.279999,109.589996,3479000,109.589996
2017-03-13,109.32,109.800003,109.029999,109.410004,2935200,109.410004
2017-03-14,109.279999,109.730003,109.120003,109.339996,3628200,109.339996
2017-03-15,109.559998,111.230003,109.5,111.110001,4702500,111.110001
