2017-01-17,34.23,34.259997999999996,32.860001000000004,32.889998999999996,4777800,32.618332
2017-01-18,32.889998999999996,32.919998,32.290001000000004,32.32,5392300,32.05304
2017-01-19,32.580002,32.720001,31.99,32.25,5020000,31.983618
2017-01-20,33.720001,34.34,33.040001000000004,34.200001,7960500,33.917512
2017-01-23,34.0,35.290001000000004,33.919998,35.25,7577100,34.958839000000005
2017-01-24,35.630001,37.130001,35.560001,36.849998,10489100,36.545621000000004
2017-01-25,37.110001000000004,37.169998,36.02,36.540001000000004,4964000,36.238184000000004
2017-01-26,34.810001,36.48,34.5,36.209998999999996,6072700,35.910908
2017-01-27,36.470001,36.799999,35.790001000000004,36.509997999999996,4210200,36.20843
2017-01-30,36.279999,36.279999,35.119999,35.389998999999996,4156200,35.097682
2017-01-31,35.740002000000004,36.099998,35.16,35.290001000000004,4355300,34.998509000000006
2017-02-01,35.34,36.689999,35.259997999999996,36.630001,4594800,36.327441
2017-02-02,36.41,36.41,35.32,35.630001,3911000,35.335701
2017-02-03,35.790001000000004,36.139998999999996,35.540001000000004,35.68,3189400,35.385287
2017-02-06,35.700001,35.75,34.77,35.490002000000004,3882500,35.196858
2017-02-07,35.049999,35.560001,34.349998,34.889998999999996,4909000,34.601812
2017-02-08,34.900002,35.169998,34.41,34.939999,3068300,34.651398
2017-02-09,34.900002,35.009997999999996,34.450001,34.490002000000004,3718800,34.205118
2017-02-10,34.75,35.900002,34.580002,35.84,4172300,35.543966
2017-02-13,36.080002,37.099998,36.02,36.709998999999996,6424300,36.406778
2017-02-14,36.48,36.57,35.779999,36.32,7961300,36.02
2017-02-15,36.200001,36.259997999999996,34.32,34.490002000000004,9192100,34.490002000000004
2017-02-16,33.68,35.709998999999996,33.380001,33.52,10592700,33.52
2017-02-17,33.509997999999996,34.150002,33.310001,34.110001000000004,6667800,34.110001000000004
2017-02-21,34.18,34.540001000000004,33.439999,33.93,5129300,33.93
2017-02-22,33.759997999999996,33.98,33.189999,33.220001,3057400,33.220001
2017-02-23,33.240002000000004,33.259997999999996,31.08,31.82,7986100,31.82
2017-02-24,31.42,31.51,30.58,31.15,5693300,31.15
2017-02-27,31.1,31.540001,30.92,31.49,3871600,31.49
2017-02-28,31.15,32.139998999999996,31.02,31.42,5621900,31.42
2017-03-01,31.99,32.27,31.360001,32.150002,5653800,32.150002
2017-03-02,32.150002,32.299999,31.530001000000002,31.559998999999998,3998800,31.559998999999998
2017-03-03,31.469998999999998,31.530001000000002,30.84,30.950001,5302300,30.950001
2017-03-06,30.790001,31.08,30.42,30.83,3378200,30.83
2017-03-07,30.67,30.75,29.879998999999998,30.200001,5313100,30.200001
2017-03-08,30.120001000000002,30.450001,29.540001,29.620001000000002,4609000,29.620001000000002
2017-03-09,29.91,30.889999,29.0,29.34,5512000,29.34
2017-03-10,29.389999,29.610001,29.0,29.42,3088800,29.42
2017-03-13,29.68,29.68,29.200001,29.42,4509000,29.42
2017-03-14,29.18,29.18,28.49,28.68,4790000,28.68
2017-03-15,28.83,29.389999,28.49,28.85,6392000,28.85
