2017-01-17,13.94,14.08,13.58,13.75,1147500,13.75
2017-01-18,13.77,13.955,13.56,13.92,1109500,13.92
2017-01-19,13.93,13.94,12.84,13.1,888000,13.1
2017-01-20,13.07,13.63,12.84,13.51,1493600,13.51
2017-01-23,13.45,13.46,12.91,13.11,1292800,13.11
2017-01-24,13.18,13.39,12.755,13.15,944400,13.15
2017-01-25,13.24,13.8,13.12,13.68,821100,13.68
2017-01-26,13.43,13.76,13.3,13.49,859700,13.49
2017-01-27,13.47,13.47,13.07,13.2,699200,13.2
2017-01-30,13.17,13.4,12.98,13.28,565800,13.28
2017-01-31,13.2,13.84,12.78,13.74,958200,13.74
2017-02-01,13.8,14.85,13.6,14.19,983600,14.19
2017-02-02,14.16,16.16,13.97,15.53,3049800,15.53
2017-02-03,15.68,15.75,14.968,15.26,2218200,15.26
2017-02-06,15.18,15.23,14.63,14.84,1193800,14.84
2017-02-07,14.84,15.08,14.59,15.01,1181700,15.01
2017-02-08,14.8,14.92,14.35,14.86,1859200,14.86
2017-02-09,14.86,14.86,14.57,14.61,2891300,14.61
2017-02-10,15.01,15.03,14.49,14.6,1320100,14.6
2017-02-13,14.61,14.78,14.41,14.61,615000,14.61
2017-02-14,14.55,14.71,14.4,14.65,990800,14.65
2017-02-15,14.62,14.89,14.42,14.68,993900,14.68
2017-02-16,14.63,14.78,14.22,14.5,622200,14.5
2017-02-17,14.5,14.64,14.29,14.55,598100,14.55
2017-02-21,14.51,14.82,14.48,14.55,561400,14.55
2017-02-22,14.55,14.715,14.3,14.53,623600,14.53
2017-02-23,14.51,15.05,14.43,14.76,861100,14.76
2017-02-24,14.67,14.67,13.99,14.31,2191500,14.31
2017-02-27,14.37,14.61,14.08,14.41,1149100,14.41
2017-02-28,14.42,14.65,13.385,13.55,3130500,13.55
2017-03-01,14.3,15.83,14.02,14.92,3858800,14.92
2017-03-02,14.42,14.9,14.165,14.64,2447200,14.64
2017-03-03,14.65,15.25,14.455,15.09,1564900,15.09
2017-03-06,15.09,15.21,14.62,14.94,1239400,14.94
2017-03-07,14.84,14.96,14.41,14.57,1257100,14.57
2017-03-08,14.64,14.94,14.4,14.88,733700,14.88
2017-03-09,14.91,14.91,14.57,14.86,694100,14.86
2017-03-10,15.0,15.09,14.77,15.01,643500,15.01
2017-03-13,15.01,15.15,14.68,15.11,522300,15.11
2017-03-14,14.91,15.06,14.66,14.99,552100,14.99
2017-03-15,15.01,15.53,14.79,15.51,1012900,15.51
