2017-01-17,43.299999,43.400002,42.549999,43.099998,174600,43.099998
2017-01-18,42.950001,43.0,42.400002,42.849998,409700,42.849998
2017-01-19,42.799999,43.150002,42.049999,42.150002,169400,42.150002
2017-01-20,42.099998,42.099998,41.049999,41.25,297100,41.25
2017-01-23,41.150002,42.0,40.799999,41.700001,231300,41.700001
2017-01-24,41.849998,43.549999,40.09,43.450001,197200,43.450001
2017-01-25,43.700001,44.450001,43.200001,44.25,190200,44.25
2017-01-26,44.25,44.25,42.900002,43.150002,146700,43.150002
2017-01-27,43.200001,43.48,42.950001,43.150002,86600,43.150002
2017-01-30,42.75,42.75,41.700001,42.049999,139000,42.049999
2017-01-31,41.900002,42.450001,41.75,42.0,237800,42.0
2017-02-01,42.400002,42.700001,41.400002,41.549999,201700,41.549999
2017-02-02,41.599998,42.450001,41.549999,42.299999,130500,42.299999
2017-02-03,42.700001,43.23,42.349998,43.0,146900,43.0
2017-02-06,42.950001,43.0,41.549999,42.099998,111800,42.099998
2017-02-07,42.150002,42.439999,41.25,41.849998,105400,41.849998
2017-02-08,41.799999,42.049999,41.200001,41.950001,138000,41.950001
2017-02-09,41.950001,43.200001,41.950001,43.049999,139300,43.049999
2017-02-10,43.25,43.450001,42.599998,43.099998,135100,43.099998
2017-02-13,43.450001,43.450001,42.400002,42.5,102900,42.5
2017-02-14,42.450001,43.400002,42.099998,43.349998,175900,43.349998
2017-02-15,43.049999,43.75,42.700001,43.650002,163100,43.650002
2017-02-16,43.650002,43.799999,43.0,43.299999,94900,43.299999
2017-02-17,43.299999,43.900002,43.049999,43.900002,129600,43.900002
2017-02-21,44.099998,45.0,43.650002,44.849998,215200,44.849998
2017-02-22,44.900002,46.650002,44.599998,45.849998,1074700,45.849998
2017-02-23,41.5,44.400002,41.5,41.900002,1103400,41.900002
2017-02-24,41.299999,42.900002,40.169998,42.900002,462200,42.900002
2017-02-27,42.900002,43.900002,42.200001,43.900002,326000,43.900002
2017-02-28,43.549999,43.580002,40.200001,42.799999,524200,42.799999
2017-03-01,43.5,43.5,42.900002,43.299999,306300,43.299999
2017-03-02,43.200001,43.299999,42.650002,43.099998,159200,43.099998
2017-03-03,42.900002,43.299999,42.130001,42.799999,212100,42.799999
2017-03-06,42.349998,43.049999,42.349998,43.0,211200,43.0
2017-03-07,42.799999,43.299999,42.5,43.049999,249300,43.049999
2017-03-08,43.200001,43.400002,42.5,42.75,134200,42.75
2017-03-09,42.549999,42.900002,42.25,42.849998,127400,42.849998
2017-03-10,43.0,43.099998,42.139998999999996,42.349998,266600,42.349998
2017-03-13,42.25,42.700001,41.900002,42.650002,228200,42.650002
2017-03-14,42.349998,42.5,41.549999,41.599998,218400,41.599998
2017-03-15,41.849998,42.200001,41.0,42.099998,236800,42.099998
