2017-01-17,42.799999,43.0,42.049999,42.450001,202300,42.353853
2017-01-18,42.650002,43.25,42.299999,43.200001,213500,43.102154
2017-01-19,43.099998,43.400002,42.650002,42.900002,273100,42.802834000000004
2017-01-20,42.900002,43.599998,42.650002,43.049999,207300,42.952492
2017-01-23,42.900002,43.25,42.279999,43.0,136700,42.902606
2017-01-24,43.0,44.75,43.0,44.75,209300,44.648641999999995
2017-01-25,44.900002,45.099998,44.400002,44.5,253500,44.399209
2017-01-26,44.450001,44.549999,43.349998,43.450001,346400,43.351588
2017-01-27,43.400002,43.950001,43.150002,43.849998,88000,43.750679
2017-01-30,43.650002,43.950001,42.950001,43.849998,134100,43.750679
2017-01-31,43.650002,44.580002,43.349998,44.5,190400,44.399209
2017-02-01,44.599998,44.700001,43.0,43.200001,201100,43.102154
2017-02-02,43.150002,43.349998,42.549999,42.849998,211600,42.752944
2017-02-03,43.099998,44.400002,43.0,44.099998,249100,44.000113
2017-02-06,43.900002,44.200001,43.599998,44.150002,298800,44.050003000000004
2017-02-07,44.049999,44.150002,42.950001,43.599998,341000,43.599998
2017-02-08,46.349998,50.110001000000004,45.849998,49.950001,712100,49.950001
2017-02-09,50.0,50.950001,49.75,50.599998,347300,50.599998
2017-02-10,50.950001,52.849998,50.900002,52.450001,496500,52.450001
2017-02-13,52.549999,53.700001,52.549999,53.400002,394900,53.400002
2017-02-14,53.400002,53.900002,52.900002,53.400002,227500,53.400002
2017-02-15,53.0,53.5,52.73,53.25,222000,53.25
2017-02-16,53.099998,53.200001,52.299999,52.950001,276800,52.950001
2017-02-17,52.75,52.900002,52.049999,52.75,266800,52.75
2017-02-21,52.799999,53.0,51.849998,51.900002,563100,51.900002
2017-02-22,51.549999,51.950001,51.349998,51.450001,523900,51.450001
2017-02-23,51.799999,51.950001,51.150002,51.299999,387500,51.299999
2017-02-24,50.389998999999996,52.349998,50.389998999999996,52.0,389500,52.0
2017-02-27,51.799999,52.75,51.599998,52.599998,353500,52.599998
2017-02-28,53.0,54.98,52.799999,53.450001,656200,53.450001
2017-03-01,54.049999,54.900002,53.349998,54.349998,348900,54.349998
2017-03-02,54.099998,54.150002,52.849998,53.5,395000,53.5
2017-03-03,53.349998,53.799999,52.299999,52.599998,1023800,52.599998
2017-03-06,52.200001,52.549999,51.75,51.849998,743900,51.849998
2017-03-07,51.75,52.700001,51.75,52.299999,515200,52.299999
2017-03-08,52.400002,53.75,51.900002,51.950001,279400,51.950001
2017-03-09,51.950001,52.75,51.75,52.200001,275800,52.200001
2017-03-10,52.75,53.150002,52.5,52.849998,363000,52.849998
2017-03-13,52.849998,53.549999,52.400002,53.0,340500,53.0
2017-03-14,53.400002,53.900002,52.75,53.599998,486700,53.599998
2017-03-15,53.900002,54.0,52.0,52.150002,475400,52.150002
