2017-01-17,28.9,28.950001,27.950001,28.0,505400,27.123002000000003
2017-01-18,28.0,28.65,27.65,28.65,455300,27.752643
2017-01-19,28.85,29.09,28.549999,28.65,344300,27.752643
2017-01-20,28.959999,29.35,28.85,29.299999,481700,28.382284000000002
2017-01-23,29.200001,29.5,28.75,29.35,288700,28.430719
2017-01-24,29.5,29.58,29.0,29.15,260000,28.236982
2017-01-25,29.549999,29.65,28.780001000000002,29.0,511700,28.091681
2017-01-26,29.0,29.0,28.299999,28.4,282300,27.510472999999998
2017-01-27,28.5,28.5,27.85,28.1,372800,27.219871
2017-01-30,28.049999,28.85,27.75,28.799999,321400,27.897944
2017-01-31,28.799999,29.049999,28.68,28.950001,222700,28.043248
2017-02-01,29.200001,29.35,28.5,29.0,288200,28.091681
2017-02-02,29.0,29.200001,28.6,29.1,216000,28.188549
2017-02-03,29.5,29.65,29.15,29.299999,346700,28.382284000000002
2017-02-06,29.35,29.6,29.049999,29.35,218700,28.430719
2017-02-07,29.700001,30.0,29.049999,29.799999,389400,28.866622999999997
2017-02-08,29.799999,30.4,29.6,30.200001,644100,29.254096
2017-02-09,30.4,30.85,30.0,30.65,437800,29.69
2017-02-10,29.9,30.25,29.6,30.200001,397200,30.200001
2017-02-13,30.25,30.35,29.700001,30.049999,500400,30.049999
2017-02-14,29.9,30.25,29.700001,30.049999,308800,30.049999
2017-02-15,30.15,30.25,29.75,30.15,364700,30.15
2017-02-16,30.200001,30.35,29.9,30.1,273600,30.1
2017-02-17,29.950001,30.15,29.75,29.85,257500,29.85
2017-02-21,30.049999,30.549999,29.950001,30.450001,376100,30.450001
2017-02-22,30.35,30.700001,30.25,30.4,383100,30.4
2017-02-23,29.200001,29.6,29.1,29.5,2265500,29.5
2017-02-24,29.35,29.450001,28.9,29.1,629200,29.1
2017-02-27,28.950001,29.299999,28.85,29.0,850500,29.0
2017-02-28,28.950001,29.0,28.25,28.450001,551500,28.450001
2017-03-01,28.9,29.1,28.200001,28.299999,539700,28.299999
2017-03-02,28.23,28.4,28.0,28.299999,467600,28.299999
2017-03-03,28.4,28.4,27.9,28.0,463500,28.0
2017-03-06,27.950001,28.0,27.700001,27.799999,383900,27.799999
2017-03-07,27.799999,27.9,27.450001,27.450001,361800,27.450001
2017-03-08,27.700001,27.950001,27.450001,27.549999,683400,27.549999
2017-03-09,26.9,27.700001,26.799999,27.0,732200,27.0
2017-03-10,27.35,27.5,26.9,27.5,511500,27.5
2017-03-13,27.6,27.85,27.1,27.799999,531600,27.799999
2017-03-14,27.700001,27.85,27.48,27.65,519700,27.65
2017-03-15,27.799999,28.200001,27.6,28.049999,570900,28.049999
