2017-01-17,30.870001000000002,31.1,30.75,30.9,1137100,30.9
2017-01-18,30.98,31.08,30.68,31.07,1288200,31.07
2017-01-19,31.1,31.379998999999998,30.879998999999998,30.98,1975500,30.98
2017-01-20,31.01,31.24,30.860001,31.02,1297200,31.02
2017-01-23,30.91,31.16,30.709999,30.91,1139000,30.91
2017-01-24,31.620001000000002,32.459998999999996,31.280001000000002,32.400002,3207500,32.400002
2017-01-25,32.630001,33.290001000000004,32.529999,32.93,2256900,32.93
2017-01-26,33.02,33.439999,32.66,32.709998999999996,3049900,32.709998999999996
2017-01-27,32.630001,32.939999,31.75,31.9,2849500,31.9
2017-01-30,31.57,31.610001,31.059998999999998,31.6,2038700,31.6
2017-01-31,31.6,31.6,30.969998999999998,31.360001,1843000,31.360001
2017-02-01,31.48,31.67,31.129998999999998,31.49,2105000,31.49
2017-02-02,31.32,31.690001000000002,31.120001000000002,31.34,1531300,31.34
2017-02-03,31.57,31.709999,31.200001,31.67,1616200,31.67
2017-02-06,31.530001000000002,31.82,31.209999,31.530001000000002,2063100,31.530001000000002
2017-02-07,31.639999,31.639999,30.959999,31.33,1948900,31.33
2017-02-08,31.23,31.459999,30.889999,31.200001,1454700,31.200001
2017-02-09,31.200001,31.24,30.67,31.17,1842300,31.17
2017-02-10,31.23,31.790001,31.1,31.719998999999998,1735700,31.719998999999998
2017-02-13,31.9,32.060001,31.6,31.809998999999998,1530200,31.809998999999998
2017-02-14,31.73,31.799999,31.299999,31.6,1420500,31.6
2017-02-15,31.57,32.02,31.389999,31.889999,1842600,31.889999
2017-02-16,31.889999,32.049999,31.360001,31.43,1741700,31.43
2017-02-17,31.33,31.49,31.049999,31.49,1941200,31.49
2017-02-21,31.620001000000002,32.060001,31.360001,31.99,3757500,31.99
2017-02-22,34.299999,34.48,33.689999,33.93,9930600,33.93
2017-02-23,34.049999,34.240002000000004,33.790001000000004,33.959998999999996,3905100,33.959998999999996
2017-02-24,33.799999,34.169998,33.419998,33.740002000000004,3136200,33.740002000000004
2017-02-27,33.759997999999996,34.459998999999996,33.560001,34.400002,2601000,34.400002
2017-02-28,34.240002000000004,34.369999,33.990002000000004,34.139998999999996,2403400,34.139998999999996
2017-03-01,34.5,35.240002000000004,34.43,34.919998,2296900,34.919998
2017-03-02,34.740002000000004,35.369999,34.439999,34.990002000000004,1966300,34.990002000000004
2017-03-03,34.93,35.139998999999996,34.639998999999996,35.110001000000004,2027400,35.110001000000004
2017-03-06,34.799999,35.220001,34.5,35.07,2068800,35.07
2017-03-07,35.07,35.66,34.93,35.470001,2564700,35.470001
2017-03-08,35.490002000000004,36.0,35.400002,35.869999,2510700,35.869999
2017-03-09,35.950001,36.119999,35.200001,35.57,4181000,35.57
2017-03-10,35.900002,36.740002000000004,35.889998999999996,36.290001000000004,2850400,36.290001000000004
2017-03-13,36.290001000000004,36.459998999999996,35.84,35.900002,1717900,35.900002
2017-03-14,35.75,35.900002,35.400002,35.75,1443000,35.75
2017-03-15,35.950001,36.290001000000004,35.610001000000004,36.150002,1733200,36.150002
