2017-01-17,36.610001000000004,36.830002,35.810001,35.880001,520400,35.880001
2017-01-18,35.950001,36.389998999999996,35.73,35.900002,470600,35.900002
2017-01-19,35.970001,36.389998999999996,35.599998,35.73,390900,35.73
2017-01-20,35.880001,36.169998,35.759997999999996,36.16,439000,36.16
2017-01-23,35.959998999999996,36.380001,35.790001000000004,36.299999,453800,36.299999
2017-01-24,36.349998,37.0,36.189999,36.950001,421000,36.950001
2017-01-25,36.990002000000004,37.860001000000004,36.75,37.709998999999996,686400,37.709998999999996
2017-01-26,37.66,37.681,37.150002,37.240002000000004,544700,37.240002000000004
2017-01-27,37.189999,37.425999,36.860001000000004,37.009997999999996,409400,37.009997999999996
2017-01-30,37.560001,37.560001,36.5,36.990002000000004,1141400,36.990002000000004
2017-01-31,36.779999,37.169998,36.310001,37.07,776000,37.07
2017-02-01,37.139998999999996,37.48,36.41,36.720001,1514400,36.720001
2017-02-02,36.849998,37.0,36.099998,36.130001,1412000,36.130001
2017-02-03,36.490002000000004,37.52,36.330002,37.349998,1703600,37.349998
2017-02-06,37.0,37.077,36.549999,36.68,712100,36.68
2017-02-07,36.82,37.189999,36.43,36.57,865800,36.57
2017-02-08,36.540001000000004,37.400002,36.299999,37.200001,735800,37.200001
2017-02-09,37.220001,37.48,36.970001,36.990002000000004,627200,36.990002000000004
2017-02-10,37.09,37.645,36.75,37.630001,1516100,37.630001
2017-02-13,37.720001,37.834998999999996,37.419998,37.419998,404300,37.419998
2017-02-14,37.23,37.599998,37.049999,37.450001,512600,37.450001
2017-02-15,37.299999,38.34,37.27,38.099998,960900,38.099998
2017-02-16,38.150002,38.470001,37.84,38.220001,829800,38.220001
2017-02-17,38.41,38.48,36.689999,37.919998,1050400,37.919998
2017-02-21,37.830002,38.18,37.73,38.040001000000004,582600,38.040001000000004
2017-02-22,37.939999,38.150002,37.84,38.119999,480100,38.119999
2017-02-23,38.169998,38.200001,37.169998,37.759997999999996,463600,37.759997999999996
2017-02-24,37.349998,37.759997999999996,37.299999,37.549999,626300,37.549999
2017-02-27,37.52,37.740002000000004,37.369999,37.610001000000004,462000,37.610001000000004
2017-02-28,37.470001,37.700001,37.16,37.599998,902400,37.599998
2017-03-01,37.970001,38.09,37.540001000000004,38.029999,1136600,38.029999
2017-03-02,37.950001,38.169998,37.720001,37.919998,647500,37.919998
2017-03-03,37.860001000000004,38.369999,37.779999,38.279999,623500,38.279999
2017-03-06,37.91,38.16,37.845001,37.93,828300,37.93
2017-03-07,37.860001000000004,38.27,37.720001,37.900002,519500,37.900002
2017-03-08,37.970001,38.139998999999996,37.849998,37.900002,360400,37.900002
2017-03-09,37.82,38.07,37.780998,38.02,361200,38.02
2017-03-10,38.279999,38.939999,38.16,38.860001000000004,778400,38.860001000000004
2017-03-13,38.790001000000004,38.91,38.349998,38.439999,504900,38.439999
2017-03-14,38.240002000000004,38.389998999999996,38.049999,38.299999,411300,38.299999
2017-03-15,38.459998999999996,39.150002,38.299999,39.060001,642200,39.060001
