2017-01-17,30.82,30.879998999999998,30.370001000000002,30.389999,68600,30.350346000000002
2017-01-18,30.5,30.709999,30.030001000000002,30.690001000000002,81200,30.649956
2017-01-19,30.690001000000002,31.139999,30.4,31.01,84700,30.969538
2017-01-20,30.870001000000002,31.34,30.870001000000002,31.27,59900,31.229198999999998
2017-01-23,31.01,31.389999,30.82,31.120001000000002,128100,31.079395
2017-01-24,31.34,31.860001,31.16,31.780001000000002,50000,31.738534
2017-01-25,31.99,32.32,31.83,32.279999,55400,32.23788
2017-01-26,32.349998,32.506001,31.811001,32.209998999999996,96200,32.167971
2017-01-27,32.080002,32.290001000000004,31.639999,31.700001,49300,31.658638
2017-01-30,31.65,32.07,31.25,31.790001,89800,31.748521000000004
2017-01-31,31.76,31.945,31.32,31.75,50900,31.708571999999997
2017-02-01,31.85,32.470001,31.719998999999998,32.07,103000,32.028155
2017-02-02,32.189999,32.220001,31.545,32.099998,86300,32.058114
2017-02-03,32.32,32.459998999999996,32.060001,32.400002,139500,32.357726
2017-02-06,32.470001,32.470001,32.174999,32.369999,75900,32.327762
2017-02-07,32.41,32.490002000000004,31.860001,32.169998,61900,32.128023
2017-02-08,31.879998999999998,32.049999,31.200001,31.309998999999998,198200,31.269146000000003
2017-02-09,31.309998999999998,33.900002,31.309998999999998,33.310001,412100,33.266538
2017-02-10,33.099998,35.77,33.099998,35.700001,301100,35.653419
2017-02-13,35.880001,36.529999,35.720001,36.209998999999996,159400,36.162752000000005
2017-02-14,36.09,37.330002,35.880001,37.07,197500,37.021631
2017-02-15,37.16,37.16,36.419998,36.66,158200,36.612165999999995
2017-02-16,36.630001,37.103001,36.34,37.080002,78700,37.031620000000004
2017-02-17,36.939999,37.099998,36.549,37.07,70000,37.021631
2017-02-21,37.130001,37.209998999999996,36.59,36.880001,69600,36.83188
2017-02-22,36.849998,37.16,36.560001,37.040001000000004,59200,36.991671000000004
2017-02-23,36.950001,37.139998999999996,36.669998,37.09,58100,37.041605
2017-02-24,37.09,37.790001000000004,37.09,37.639998999999996,66700,37.590887
2017-02-27,37.560001,37.720001,37.235001000000004,37.400002,48800,37.351202
2017-02-28,37.41,37.73,36.939999,37.009997999999996,105700,36.961707000000004
2017-03-01,37.529999,38.799999,37.380001,38.48,111100,38.429790999999994
2017-03-02,38.259997999999996,38.860001000000004,38.0,38.459998999999996,88400,38.409816
2017-03-03,38.389998999999996,38.720001,38.119999,38.43,54100,38.379857
2017-03-06,38.220001,38.5,38.029999,38.32,65100,38.27
2017-03-07,38.220001,38.740002000000004,38.099998,38.389998999999996,58200,38.389998999999996
2017-03-08,38.779999,38.779999,37.627998,37.869999,71100,37.869999
2017-03-09,37.799999,37.939999,36.880001,37.169998,168800,37.169998
2017-03-10,37.389998999999996,38.169998,37.029999,37.970001,73700,37.970001
2017-03-13,37.950001,38.669998,37.950001,38.509997999999996,96800,38.509997999999996
2017-03-14,38.25,38.25,37.349998,37.709998999999996,46200,37.709998999999996
2017-03-15,37.830002,38.130001,37.75,37.98,79200,37.98
