2017-01-17,47.209998999999996,47.810001,46.639998999999996,46.860001000000004,651700,46.622131
2017-01-18,46.970001,47.130001,46.57,47.09,358900,46.850963
2017-01-19,46.880001,46.93,45.759997999999996,45.77,588800,45.537664
2017-01-20,45.59,46.439999,45.59,46.389998999999996,404100,46.154516
2017-01-23,46.18,46.369999,45.630001,46.220001,395900,45.985381
2017-01-24,46.18,46.5,45.599998,45.939999,595500,45.706799
2017-01-25,45.98,46.82,45.610001000000004,46.639998999999996,739300,46.403247
2017-01-26,46.450001,47.080002,46.450001,46.779999,477800,46.542536
2017-01-27,46.93,46.93,45.73,46.32,419600,46.084872
2017-01-30,45.830002,46.419998,45.700001,46.32,431000,46.084872
2017-01-31,45.990002000000004,46.740002000000004,45.869999,46.639998999999996,519400,46.403247
2017-02-01,46.720001,46.919998,45.490002000000004,45.549999,603500,45.31878
2017-02-02,45.400002,46.16,45.200001,45.549999,499200,45.31878
2017-02-03,45.889998999999996,46.209998999999996,45.279999,46.200001,319800,45.965482
2017-02-06,45.98,46.849998,45.98,46.200001,655800,45.965482
2017-02-07,46.450001,46.889998999999996,46.029999,46.189999,370700,45.955529999999996
2017-02-08,46.16,47.240002000000004,45.740002000000004,47.130001,562700,46.890761
2017-02-09,47.07,48.549999,46.860001000000004,47.73,767700,47.487714000000004
2017-02-10,47.759997999999996,48.259997999999996,47.639998999999996,48.080002,504800,47.83594
2017-02-13,48.450001,48.5,47.810001,47.91,574800,47.666801
2017-02-14,47.700001,48.459998999999996,47.66,48.389998999999996,328000,48.144364
2017-02-15,48.209998999999996,48.279999,47.77,48.049999,481400,47.806089
2017-02-16,48.080002,48.400002,47.599998,48.110001000000004,432600,47.865786
2017-02-17,48.18,48.389998999999996,47.740002000000004,48.240002000000004,1075400,47.995127000000004
2017-02-21,48.330002,48.490002000000004,47.619999,47.790001000000004,1497300,47.547411
2017-02-22,42.450001,43.990002000000004,40.799999,41.91,8296200,41.697258000000005
2017-02-23,41.900002,42.279999,41.509997999999996,42.09,2523600,41.876344
2017-02-24,41.68,42.380001,41.27,42.220001,1041700,42.005685
2017-02-27,42.16,42.34,41.91,42.07,916600,41.856445
2017-02-28,41.959998999999996,42.650002,41.93,42.299999,969900,42.085277000000005
2017-03-01,42.759997999999996,43.290001000000004,42.720001,43.169998,1648600,42.95086
2017-03-02,43.16,43.259997999999996,42.75,42.849998,672000,42.632484999999996
2017-03-03,42.700001,43.040001000000004,42.41,42.77,1042400,42.552893
2017-03-06,42.630001,43.009997999999996,42.43,42.52,1386100,42.304162
2017-03-07,42.41,42.619999,41.240002000000004,41.290001000000004,1303800,41.080405999999996
2017-03-08,41.330002,41.98,41.150002,41.34,920000,41.130151
2017-03-09,41.349998,41.450001,41.029999,41.220001,1017300,41.010760999999995
2017-03-10,41.48,41.759997999999996,41.049999,41.369999,1079800,41.159998
2017-03-13,41.360001000000004,41.360001000000004,40.279999,40.669998,915700,40.669998
2017-03-14,41.0,41.77,40.709998999999996,41.07,2126000,41.07
2017-03-15,41.169998,42.669998,41.09,42.560001,1576800,42.560001
