2017-01-17,52.34,52.830002,52.290001000000004,52.529999,2469300,52.062119
2017-01-18,52.540001000000004,53.259997999999996,52.540001000000004,52.849998,3233400,52.379269
2017-01-19,52.639998999999996,53.009997999999996,52.5,52.759997999999996,2241500,52.29007
2017-01-20,52.830002,53.02,52.439999,52.57,2725700,52.101764
2017-01-23,52.5,52.849998,52.34,52.830002,3834700,52.35945
2017-01-24,53.240002000000004,53.73,51.400002,51.830002,4960100,51.368357
2017-01-25,51.889998999999996,52.049999,51.360001000000004,51.790001000000004,2716400,51.328713
2017-01-26,52.060001,52.240002000000004,50.900002,50.939999,3180200,50.486281
2017-01-27,50.880001,51.139998999999996,49.189999,49.25,4714200,48.811335
2017-01-30,49.330002,49.380001,48.630001,48.740002000000004,3636100,48.305879
2017-01-31,48.790001000000004,49.310001,48.619999,48.849998,4725200,48.414896
2017-02-01,48.84,49.049999,48.330002,48.439999,3907800,48.008548
2017-02-02,48.459998999999996,49.32,48.450001,49.060001,3003600,48.623028999999995
2017-02-03,49.540001000000004,50.310001,49.290001000000004,50.209998999999996,4524400,49.762784
2017-02-06,50.049999,50.32,49.279999,49.389998999999996,2915500,48.950088
2017-02-07,49.48,50.060001,48.689999,48.73,2627100,48.295966
2017-02-08,48.84,49.459998999999996,48.689999,49.369999,2593000,48.930265000000006
2017-02-09,49.450001,49.610001000000004,49.189999,49.419998,1825100,48.979819
2017-02-10,49.360001000000004,50.119999,49.360001000000004,50.110001000000004,1935300,49.663676
2017-02-13,50.259997999999996,50.419998,49.93,49.970001,2183800,49.524923
2017-02-14,49.790001000000004,49.98,49.130001,49.919998,2778100,49.475365999999994
2017-02-15,50.150002,50.23,48.950001,49.41,2537600,48.96991
2017-02-16,49.560001,50.439999,49.450001,50.119999,2586200,49.673584999999996
2017-02-17,50.139998999999996,50.299999,49.43,50.189999,3262900,49.742961
2017-02-21,50.189999,50.93,50.169998,50.75,2767000,50.297975
2017-02-22,50.619999,50.919998,50.240002000000004,50.34,1922900,49.891627
2017-02-23,50.650002,50.709998999999996,49.950001,50.560001,2530500,50.109668
2017-02-24,50.439999,51.16,50.330002,51.080002,2586000,50.625037
2017-02-27,51.169998,51.639998999999996,50.900002,51.610001000000004,2032700,51.150315
2017-02-28,51.540001000000004,51.66,50.68,51.049999,3511600,50.595302000000004
2017-03-01,51.099998,51.279999,50.669998,50.990002000000004,2490800,50.535839
2017-03-02,50.990002000000004,51.09,50.560001,51.049999,2197600,50.595302000000004
2017-03-03,51.009997999999996,51.16,50.509997999999996,51.139998999999996,2283000,50.6845
2017-03-06,50.880001,50.98,50.25,50.59,2275900,50.1394
2017-03-07,50.599998,50.709998999999996,50.16,50.549999,1689600,50.099755
2017-03-08,50.330002,50.41,49.869999,49.93,2964300,49.485279
2017-03-09,50.029999,50.279999,49.189999,49.299999,1964600,48.860889
2017-03-10,49.299999,50.080002,48.959998999999996,49.400002,2367300,48.960001
2017-03-13,49.470001,49.580002,49.009997999999996,49.290001000000004,2916600,49.290001000000004
2017-03-14,49.189999,49.48,48.799999,49.360001000000004,2463800,49.360001000000004
2017-03-15,49.549999,50.900002,49.439999,50.700001,3403600,50.700001
