2017-01-17,69.129997,70.110001,69.089996,69.879997,3217300,69.450614
2017-01-18,70.07,70.239998,69.379997,69.970001,2387000,69.540065
2017-01-19,70.059998,70.239998,68.839996,69.459999,2293600,69.03319599999999
2017-01-20,69.91999799999999,70.190002,69.620003,70.08000200000001,2406300,69.649389
2017-01-23,70.0,70.040001,69.139999,69.349998,1771400,68.923872
2017-01-24,69.66999799999999,69.959999,69.339996,69.82,2508800,69.390985
2017-01-25,70.110001,70.58000200000001,69.959999,70.459999,3583000,70.027052
2017-01-26,70.550003,70.769997,70.379997,70.559998,2985900,70.126436
2017-01-27,70.410004,70.550003,70.0,70.269997,1200800,69.838217
2017-01-30,70.25,70.519997,69.860001,70.349998,2392600,69.917727
2017-01-31,70.309998,70.760002,69.610001,69.989998,3790700,69.559938
2017-02-01,69.0,69.949997,66.599998,67.139999,4609500,66.727452
2017-02-02,66.769997,68.129997,66.5,67.83000200000001,2686800,67.41321500000001
2017-02-03,68.900002,68.91999799999999,68.199997,68.610001,2139200,68.18842099999999
2017-02-06,68.400002,69.050003,68.16999799999999,68.93,1826200,68.506454
2017-02-07,69.220001,69.279999,68.629997,68.970001,1855300,68.54620899999999
2017-02-08,68.949997,69.760002,68.800003,69.639999,2111000,69.212091
2017-02-09,69.900002,70.07,69.510002,69.900002,2419000,69.470495
2017-02-10,70.0,70.099998,69.910004,69.980003,2132000,69.550005
2017-02-13,69.809998,71.25,69.809998,70.980003,3005400,70.980003
2017-02-14,70.860001,71.220001,70.699997,71.040001,2163600,71.040001
2017-02-15,70.870003,71.220001,70.709999,71.0,2255600,71.0
2017-02-16,70.699997,71.339996,70.639999,71.190002,2398800,71.190002
2017-02-17,70.93,71.129997,70.339996,71.099998,2081900,71.099998
2017-02-21,71.120003,71.739998,71.120003,71.41999799999999,1773600,71.41999799999999
2017-02-22,71.059998,71.480003,70.980003,71.160004,1756700,71.160004
2017-02-23,71.199997,71.720001,71.199997,71.720001,1398600,71.720001
2017-02-24,71.239998,71.730003,71.129997,71.709999,1565700,71.709999
2017-02-27,71.980003,72.470001,71.75,72.33000200000001,1831500,72.33000200000001
2017-02-28,72.150002,72.58000200000001,72.050003,72.349998,3188200,72.349998
2017-03-01,73.0,73.33000200000001,72.809998,72.980003,2680200,72.980003
2017-03-02,72.870003,72.940002,72.150002,72.190002,1897300,72.190002
2017-03-03,72.269997,72.540001,72.139999,72.269997,1342700,72.269997
2017-03-06,71.860001,72.43,71.82,72.190002,1219700,72.190002
2017-03-07,72.160004,72.25,71.82,71.949997,1322000,71.949997
2017-03-08,72.400002,72.58000200000001,71.889999,71.889999,1723600,71.889999
2017-03-09,72.339996,72.470001,71.900002,72.089996,1670300,72.089996
2017-03-10,72.370003,72.720001,71.660004,72.019997,1507300,72.019997
2017-03-13,72.08000200000001,72.260002,71.800003,72.050003,1608900,72.050003
2017-03-14,71.91999799999999,72.0,71.57,71.839996,1604900,71.839996
2017-03-15,71.849998,72.400002,71.58000200000001,72.349998,1931100,72.349998
