2017-01-17,59.470001,59.470001,57.720001,57.900002,334500,57.900002
2017-01-18,58.240002000000004,59.73,57.830002,59.700001,358500,59.700001
2017-01-19,59.970001,59.970001,58.540001000000004,59.080002,430500,59.080002
2017-01-20,59.23,59.529999,58.380001,58.549999,256600,58.549999
2017-01-23,58.27,60.48,58.27,60.09,546500,60.09
2017-01-24,60.240002000000004,61.73,60.110001000000004,61.57,422900,61.57
2017-01-25,62.09,63.0,61.759997999999996,62.259997999999996,284000,62.259997999999996
2017-01-26,62.549999,62.650002,61.599998,61.990002000000004,174900,61.990002000000004
2017-01-27,62.200001,62.779999,61.700001,62.630001,266700,62.630001
2017-01-30,62.720001,62.720001,61.41,62.240002000000004,289500,62.240002000000004
2017-01-31,61.98,62.450001,61.549999,62.400002,221600,62.400002
2017-02-01,62.5,62.849998,61.810001,62.48,307700,62.48
2017-02-02,62.130001,62.77,61.970001,62.73,231900,62.73
2017-02-03,63.040001000000004,63.700001,63.040001000000004,63.52,266600,63.52
2017-02-06,63.119999,64.260002,63.099998,63.619999,330400,63.619999
2017-02-07,63.549999,64.120003,62.639998999999996,62.709998999999996,344100,62.709998999999996
2017-02-08,62.799999,63.779999,62.650002,63.66,423300,63.66
2017-02-09,63.619999,64.620003,63.279999,64.129997,816800,64.129997
2017-02-10,57.639998999999996,58.029999,51.27,53.43,6067800,53.43
2017-02-13,53.740002000000004,53.990002000000004,49.529999,50.400002,4073900,50.400002
2017-02-14,50.450001,50.799999,49.75,50.02,1611200,50.02
2017-02-15,49.799999,50.189999,49.27,49.610001000000004,1417000,49.610001000000004
2017-02-16,49.669998,50.290001000000004,48.830002,49.220001,1151800,49.220001
2017-02-17,49.099998,49.299999,48.549999,49.279999,817900,49.279999
2017-02-21,49.400002,49.799999,49.130001,49.299999,1008700,49.299999
2017-02-22,49.16,49.68,48.599998,49.369999,768200,49.369999
2017-02-23,49.220001,49.259997999999996,47.810001,48.919998,948200,48.919998
2017-02-24,48.509997999999996,49.709998999999996,48.360001000000004,49.59,512500,49.59
2017-02-27,49.5,49.860001000000004,49.200001,49.52,445200,49.52
2017-02-28,49.400002,49.490002000000004,48.82,49.139998999999996,465400,49.139998999999996
2017-03-01,49.43,49.75,49.02,49.59,596700,49.59
2017-03-02,49.310001,49.560001,47.919998,47.959998999999996,733500,47.959998999999996
2017-03-03,47.91,48.220001,46.490002000000004,47.939999,901300,47.939999
2017-03-06,48.5,48.98,47.810001,48.299999,540100,48.299999
2017-03-07,48.07,48.830002,47.68,48.669998,563300,48.669998
2017-03-08,48.759997999999996,49.490002000000004,48.450001,49.060001,499700,49.060001
2017-03-09,49.540001000000004,49.73,49.110001000000004,49.52,475600,49.52
2017-03-10,49.830002,50.279999,49.52,49.860001000000004,514300,49.860001000000004
2017-03-13,50.169998,51.27,50.07,51.150002,579700,51.150002
2017-03-14,51.240002000000004,51.400002,50.41,51.0,520200,51.0
2017-03-15,51.02,52.0,51.009997999999996,51.919998,561900,51.919998
