2017-01-17,21.66,22.030001000000002,21.66,21.92,1463100,21.92
2017-01-18,21.950001,22.059998999999998,21.75,21.959999,1662900,21.959999
2017-01-19,21.860001,22.040001,21.709999,22.030001000000002,1707400,22.030001000000002
2017-01-20,22.1,22.120001000000002,21.84,21.870001000000002,1036400,21.870001000000002
2017-01-23,21.969998999999998,22.15,21.67,22.09,1286400,22.09
2017-01-24,22.4,23.32,22.370001000000002,23.190001000000002,3780000,23.190001000000002
2017-01-25,23.34,23.83,23.219998999999998,23.700001,2478500,23.700001
2017-01-26,23.450001,23.57,23.01,23.280001000000002,2003500,23.280001000000002
2017-01-27,23.58,23.780001000000002,23.51,23.629998999999998,1456400,23.629998999999998
2017-01-30,23.299999,23.33,22.620001000000002,23.1,1449800,23.1
2017-01-31,22.959999,23.280001000000002,22.83,23.139999,1630200,23.139999
2017-02-01,23.26,23.370001000000002,22.799999,23.360001,2117900,23.360001
2017-02-02,23.209999,23.389999,22.879998999999998,23.33,3322700,23.33
2017-02-03,23.48,23.66,23.08,23.08,2518800,23.08
2017-02-06,23.110001,23.190001000000002,22.879998999999998,23.01,1232800,23.01
2017-02-07,23.07,23.370001000000002,23.01,23.15,1236000,23.15
2017-02-08,23.139999,23.139999,22.66,23.049999,1664600,23.049999
2017-02-09,23.01,23.219998999999998,22.870001000000002,22.959999,1357800,22.959999
2017-02-10,23.07,23.15,22.75,23.120001000000002,1771700,23.120001000000002
2017-02-13,23.24,23.290001,22.870001000000002,22.969998999999998,1057800,22.969998999999998
2017-02-14,23.09,23.120001000000002,22.58,22.690001000000002,3313300,22.690001000000002
2017-02-15,22.9,23.290001,22.75,23.139999,3091000,23.139999
2017-02-16,23.02,25.0,22.950001,24.49,6133000,24.49
2017-02-17,24.030001000000002,24.73,23.860001,24.66,3294400,24.66
2017-02-21,24.75,24.799999,24.120001000000002,24.34,3271100,24.34
2017-02-22,23.940001000000002,24.26,23.85,24.17,2721000,24.17
2017-02-23,24.0,24.1,23.66,23.74,1640500,23.74
2017-02-24,23.57,23.65,23.33,23.58,1688600,23.58
2017-02-27,23.559998999999998,23.57,23.17,23.18,1591900,23.18
2017-02-28,22.969998999999998,23.1,22.450001,22.5,2347600,22.5
2017-03-01,22.82,23.41,22.440001000000002,23.35,3943700,23.35
2017-03-02,23.18,23.34,22.92,23.23,4444300,23.23
2017-03-03,23.25,23.620001000000002,23.23,23.57,2490300,23.57
2017-03-06,23.450001,23.620001000000002,23.129998999999998,23.57,1589300,23.57
2017-03-07,23.540001,23.610001,23.23,23.49,1248600,23.49
2017-03-08,23.469998999999998,23.68,23.360001,23.43,1237100,23.43
2017-03-09,23.23,23.23,22.639999,22.85,2787500,22.85
2017-03-10,23.07,23.190001000000002,22.9,23.030001000000002,2678800,23.030001000000002
2017-03-13,23.110001,23.35,22.9,23.24,2063400,23.24
2017-03-14,23.0,23.120001000000002,22.75,22.799999,1536800,22.799999
2017-03-15,22.91,23.030001000000002,22.450001,22.940001000000002,2377800,22.940001000000002
