2017-01-17,39.0,39.0,38.549999,38.799999,308100,38.681073
2017-01-18,38.950001,39.23,38.75,39.200001,325700,39.079848
2017-01-19,39.150002,39.400002,38.950001,39.099998,154000,38.980153
2017-01-20,39.099998,39.549999,39.049999,39.299999,132300,39.17954
2017-01-23,39.25,39.400002,39.099998,39.349998,124700,39.229386
2017-01-24,39.450001,40.0,39.200001,39.849998,161900,39.727854
2017-01-25,40.150002,40.400002,39.900002,40.0,230400,39.877396000000005
2017-01-26,39.900002,40.75,39.700001,40.5,148300,40.375863
2017-01-27,40.650002,40.700001,40.299999,40.450001,117900,40.326017
2017-01-30,40.25,40.25,39.450001,39.549999,129700,39.428774
2017-01-31,39.400002,39.799999,39.049999,39.400002,146800,39.279236
2017-02-01,39.599998,40.0,38.950001,39.0,188000,38.880461
2017-02-02,39.0,39.200001,38.700001,38.75,192600,38.631227
2017-02-03,39.0,39.299999,38.950001,39.150002,145900,39.030002
2017-02-06,39.0,39.450001,38.299999,38.299999,101500,38.299999
2017-02-07,38.349998,38.700001,37.950001,38.599998,207000,38.599998
2017-02-08,38.450001,38.450001,37.799999,38.099998,113600,38.099998
2017-02-09,38.099998,38.700001,38.049999,38.450001,109000,38.450001
2017-02-10,38.5,38.75,38.200001,38.75,108900,38.75
2017-02-13,38.849998,39.23,38.849998,39.0,255500,39.0
2017-02-14,39.099998,39.299999,38.75,39.099998,221500,39.099998
2017-02-15,39.150002,39.330002,38.799999,39.25,167700,39.25
2017-02-16,39.200001,40.080002,39.049999,39.799999,222600,39.799999
2017-02-17,39.799999,39.950001,39.349998,39.849998,232500,39.849998
2017-02-21,39.900002,40.299999,39.900002,40.25,251100,40.25
2017-02-22,40.150002,40.400002,39.950001,40.25,119400,40.25
2017-02-23,40.349998,40.700001,40.0,40.700001,149400,40.700001
2017-02-24,40.700001,40.950001,40.400002,40.849998,222300,40.849998
2017-02-27,40.799999,41.200001,40.650002,41.200001,190500,41.200001
2017-02-28,41.200001,41.23,40.700001,40.799999,253000,40.799999
2017-03-01,41.5,42.0,41.400002,41.5,203200,41.5
2017-03-02,41.599998,41.630001,40.549999,40.549999,123100,40.549999
2017-03-03,40.549999,41.060001,40.400002,40.5,127000,40.5
2017-03-06,40.25,40.349998,39.950001,40.150002,106600,40.150002
2017-03-07,40.150002,40.299999,39.849998,39.849998,104200,39.849998
2017-03-08,40.0,40.599998,39.950001,39.950001,167800,39.950001
2017-03-09,39.950001,40.349998,39.950001,40.150002,183500,40.150002
2017-03-10,40.25,40.5,40.02,40.400002,174700,40.400002
2017-03-13,40.599998,41.349998,40.400002,40.75,180400,40.75
2017-03-14,40.549999,41.0,40.349998,40.900002,166600,40.900002
2017-03-15,44.200001,45.0,43.049999,43.700001,1297400,43.700001
