2017-01-17,51.580002,52.740002000000004,51.560001,52.139998999999996,4255000,51.72383
2017-01-18,52.349998,52.380001,50.490002000000004,50.900002,5713100,50.493728999999995
2017-01-19,51.310001,51.98,51.130001,51.490002000000004,5713100,51.07902
2017-01-20,51.619999,52.09,51.560001,51.849998,3182700,51.436143
2017-01-23,51.77,52.32,51.330002,52.099998,4080700,51.684148
2017-01-24,52.040001000000004,52.939999,52.0,52.68,2753600,52.25952
2017-01-25,52.970001,53.18,52.57,52.610001000000004,3134100,52.190079
2017-01-26,52.700001,52.830002,51.82,52.009997999999996,2705200,51.594865999999996
2017-01-27,52.130001,52.150002,50.48,50.77,4443100,50.364765999999996
2017-01-30,50.740002000000004,51.41,50.369999,51.349998,3723700,50.940134
2017-01-31,50.169998,51.5,49.650002,51.48,6358500,51.069098
2017-02-01,50.75,51.41,50.470001,50.610001000000004,5220400,50.206043
2017-02-02,50.169998,51.290001000000004,49.82,50.700001,4999800,50.295325
2017-02-03,50.349998,50.349998,49.029999,49.560001,7584600,49.164424
2017-02-06,49.459998999999996,49.98,49.23,49.360001000000004,4005400,48.96602
2017-02-07,49.419998,49.509997999999996,48.18,48.32,6617000,47.93432
2017-02-08,48.450001,49.240002000000004,48.049999,49.09,4375200,48.698175
2017-02-09,49.09,49.860001000000004,49.060001,49.470001,3070500,49.075143
2017-02-10,49.75,50.700001,49.650002,50.32,4266500,49.918357
2017-02-13,50.529999,50.91,50.259997999999996,50.389998999999996,4671300,49.987798
2017-02-14,50.09,50.990002000000004,49.93,50.869999,3672300,50.463966
2017-02-15,50.580002,50.669998,50.07,50.52,5715300,50.116761
2017-02-16,50.950001,51.240002000000004,50.150002,50.369999,7015000,49.967957
2017-02-17,51.27,52.869999,50.34,52.68,8837400,52.25952
2017-02-21,52.84,53.110001000000004,52.259997999999996,52.419998,5527800,52.001593
2017-02-22,52.900002,53.939999,52.900002,53.5,5479800,53.072975
2017-02-23,53.630001,53.950001,52.490002000000004,52.549999,4857100,52.130557
2017-02-24,52.84,53.650002,52.32,53.060001,4573300,52.636488
2017-02-27,53.060001,53.5,52.970001,53.07,3263700,52.646406999999996
2017-02-28,53.02,53.150002,52.139998999999996,52.450001,3901300,52.031357
2017-03-01,52.68,53.060001,52.18,52.830002,4175200,52.408325
2017-03-02,53.200001,53.380001,52.720001,53.34,3909500,52.914252000000005
2017-03-03,53.68,53.779999,52.490002000000004,52.59,4345300,52.170238
2017-03-06,52.619999,53.200001,52.540001000000004,53.009997999999996,2930100,52.586884
2017-03-07,52.529999,52.939999,52.299999,52.619999,2984900,52.199998
2017-03-08,52.560001,53.0,52.200001,52.810001,2246400,52.810001
2017-03-09,52.740002000000004,52.970001,52.389998999999996,52.66,2177200,52.66
2017-03-10,52.84,53.110001000000004,52.77,52.93,2382100,52.93
2017-03-13,53.099998,53.360001000000004,52.68,53.099998,3129600,53.099998
2017-03-14,53.060001,53.619999,53.060001,53.259997999999996,2994000,53.259997999999996
2017-03-15,52.959998999999996,54.049999,52.959998999999996,53.880001,3257400,53.880001
