2017-01-17,62.27,62.540001000000004,62.16,62.34,2346000,62.02340699999999
2017-01-18,62.470001,62.709998999999996,62.34,62.450001,1814800,62.132849
2017-01-19,62.400002,62.619999,62.299999,62.369999,1657900,62.053253000000005
2017-01-20,62.150002,62.66,61.970001,62.43,1323700,62.11295
2017-01-23,62.349998,62.549999,62.32,62.369999,1066100,62.053253000000005
2017-01-24,62.419998,62.68,62.419998,62.66,1056700,62.341781000000005
2017-01-25,62.889998999999996,63.130001,62.66,62.93,1204500,62.610411
2017-01-26,62.790001000000004,62.900002,62.689999,62.84,991200,62.52086800000001
2017-01-27,62.810001,63.560001,62.720001,63.52,702800,63.197414
2017-01-30,63.419998,63.52,63.07,63.43,656500,63.107870999999996
2017-01-31,63.32,63.369999,62.950001,63.130001,1806600,62.809396
2017-02-01,63.189999,63.529999,63.130001,63.41,1624400,63.087973
2017-02-02,63.310001,63.369999,63.139998999999996,63.23,2326700,62.908885999999995
2017-02-03,63.299999,63.419998,63.200001,63.299999,1182300,62.978531000000004
2017-02-06,63.189999,63.299999,63.130001,63.279999,1045900,62.958631999999994
2017-02-07,63.41,63.57,63.240002000000004,63.549999,1328200,63.227261
2017-02-08,63.52,63.860001000000004,63.450001,63.830002,1263900,63.505842
2017-02-09,63.900002,63.900002,63.509997999999996,63.529999,1247900,63.207361999999996
2017-02-10,63.630001,63.630001,63.299999,63.490002000000004,786600,63.167568
2017-02-13,63.619999,63.869999,63.57,63.869999,795300,63.545635
2017-02-14,63.919998,63.950001,63.630001,63.849998,1021400,63.525737
2017-02-15,64.029999,64.660004,63.849998,64.650002,1737900,64.32167700000001
2017-02-16,64.660004,64.900002,64.5,64.800003,1502800,64.470917
2017-02-17,64.730003,64.93,64.629997,64.91999799999999,1331400,64.59030200000001
2017-02-21,65.0,65.029999,64.769997,64.980003,1545700,64.650003
2017-02-22,64.760002,64.82,64.449997,64.68,3890800,64.68
2017-02-23,64.709999,64.790001,64.41999799999999,64.529999,1111600,64.529999
2017-02-24,64.389999,64.589996,64.339996,64.540001,1148000,64.540001
2017-02-27,64.58000200000001,64.739998,64.470001,64.599998,1279700,64.599998
2017-02-28,64.610001,64.650002,64.489998,64.58000200000001,3325600,64.58000200000001
2017-03-01,64.860001,65.089996,64.690002,65.07,1275100,65.07
2017-03-02,64.989998,65.129997,64.83000200000001,64.949997,2260100,64.949997
2017-03-03,65.0,65.010002,64.809998,64.860001,1052600,64.860001
2017-03-06,64.949997,65.540001,64.949997,65.449997,3623700,65.449997
2017-03-07,65.25,65.760002,65.25,65.33000200000001,1974200,65.33000200000001
2017-03-08,65.33000200000001,65.440002,65.290001,65.349998,2566500,65.349998
2017-03-09,65.440002,65.440002,65.190002,65.269997,3651300,65.269997
2017-03-10,65.41999799999999,65.440002,64.790001,65.0,30705000,65.0
