2017-01-17,184.809998,186.869995,184.119995,185.440002,658800,184.40164199999998
2017-01-18,186.08999599999999,186.320007,183.490005,186.009995,524700,184.96844299999998
2017-01-19,186.0,186.66000400000001,184.440002,185.229996,573600,184.192812
2017-01-20,185.020004,187.050003,184.130005,185.619995,600100,184.580627
2017-01-23,185.800003,187.380005,185.0,186.990005,692900,185.94296599999998
2017-01-24,187.820007,190.850006,186.610001,188.919998,1128900,187.862152
2017-01-25,190.380005,192.0,189.009995,190.199997,1327400,189.134984
2017-01-26,180.0,181.869995,171.740005,173.940002,4500300,172.966036
2017-01-27,172.990005,173.809998,168.179993,170.850006,2152600,169.893342
2017-01-30,169.96000700000002,174.990005,169.199997,174.91000400000001,1222300,173.930606
2017-01-31,174.630005,175.119995,173.130005,174.889999,775200,173.910713
2017-02-01,175.649994,176.03999299999998,173.75,173.940002,695300,172.966036
2017-02-02,173.58999599999999,174.0,170.169998,171.5,921700,170.539696
2017-02-03,172.350006,174.550003,171.740005,173.610001,551100,172.63788200000002
2017-02-06,173.009995,173.759995,171.41000400000001,172.570007,585500,171.603712
2017-02-07,173.830002,175.649994,172.940002,173.399994,739800,172.429051
2017-02-08,172.850006,174.220001,171.169998,173.940002,802800,172.966036
2017-02-09,173.279999,175.25,172.300003,174.070007,528600,173.09531299999998
2017-02-10,174.369995,175.429993,173.320007,174.479996,645000,173.503006
2017-02-13,174.570007,176.190002,174.570007,175.419998,590500,174.437745
2017-02-14,174.759995,175.979996,173.830002,174.869995,499400,173.890821
2017-02-15,174.83999599999999,177.690002,174.690002,177.050003,716000,176.05862199999999
2017-02-16,177.229996,178.190002,175.83999599999999,176.690002,604300,175.700638
2017-02-17,176.440002,177.509995,175.679993,177.190002,408000,176.197838
2017-02-21,175.139999,180.990005,175.139999,179.619995,735200,178.614224
2017-02-22,179.669998,181.059998,178.940002,180.869995,677400,179.857225
2017-02-23,181.990005,182.490005,179.28999299999998,180.720001,773200,179.708071
2017-02-24,179.690002,180.669998,178.029999,180.16000400000001,712200,179.151209
2017-02-27,180.309998,181.0,178.729996,179.0,859900,177.9977
2017-02-28,179.0,179.169998,176.860001,178.58999599999999,600300,177.589993
2017-03-01,178.139999,178.96000700000002,177.559998,178.029999,969000,178.029999
2017-03-02,178.240005,178.669998,177.259995,177.800003,430800,177.800003
2017-03-03,178.020004,178.990005,176.71000700000002,177.889999,424600,177.889999
2017-03-06,176.470001,177.770004,175.330002,175.75,448800,175.75
2017-03-07,175.58999599999999,176.880005,174.220001,175.380005,481800,175.380005
2017-03-08,175.889999,176.770004,174.96000700000002,176.03999299999998,722800,176.03999299999998
2017-03-09,175.75,177.119995,175.130005,176.399994,559900,176.399994
2017-03-10,177.309998,179.690002,176.809998,177.75,777100,177.75
2017-03-13,178.0,179.550003,176.630005,178.220001,802900,178.220001
2017-03-14,177.66000400000001,179.259995,177.220001,178.78999299999998,426400,178.78999299999998
2017-03-15,179.179993,180.110001,176.729996,177.470001,934100,177.470001
