2017-01-17,152.770004,152.770004,150.220001,150.759995,82700,150.45553999999998
2017-01-18,150.96000700000002,152.949997,149.809998,151.809998,99400,151.503423
2017-01-19,152.199997,152.199997,149.279999,149.899994,61300,149.597276
2017-01-20,150.029999,152.350006,149.619995,150.050003,119800,149.746982
2017-01-23,149.559998,150.009995,148.110001,149.429993,68100,149.128224
2017-01-24,150.050003,154.679993,150.050003,153.869995,75400,153.55926000000002
2017-01-25,155.0,157.270004,153.080002,156.419998,115100,156.10411299999998
2017-01-26,156.33999599999999,158.699997,154.800003,156.279999,69100,155.964397
2017-01-27,156.220001,157.71000700000002,150.139999,157.0,67200,156.682944
2017-01-30,156.100006,157.649994,153.809998,157.229996,144900,156.912475
2017-01-31,157.28999299999998,157.990005,154.490005,157.71000700000002,195100,157.391517
2017-02-01,159.550003,166.389999,159.309998,161.929993,249800,161.602981
2017-02-02,163.520004,164.779999,159.5,161.179993,176300,160.854495
2017-02-03,162.779999,164.869995,162.03999299999998,163.619995,123500,163.28957
2017-02-06,162.699997,163.28999299999998,160.360001,161.119995,78600,160.79461899999998
2017-02-07,161.850006,162.820007,159.669998,160.929993,102500,160.605
2017-02-08,160.270004,162.619995,158.669998,161.389999,110300,161.064078
2017-02-09,161.639999,165.75,161.419998,164.389999,139200,164.05802
2017-02-10,164.729996,164.729996,162.050003,162.869995,92800,162.541085
2017-02-13,163.380005,164.389999,162.800003,163.270004,64100,162.94028600000001
2017-02-14,163.0,163.080002,161.740005,162.389999,88500,162.062058
2017-02-15,161.770004,164.020004,161.770004,163.139999,87400,162.810544
2017-02-16,163.380005,163.630005,160.899994,162.320007,160600,161.992208
2017-02-17,162.66000400000001,164.199997,161.990005,163.41000400000001,88300,163.080003
2017-02-21,163.41000400000001,166.220001,162.5,163.860001,108600,163.860001
2017-02-22,163.509995,163.869995,162.070007,163.440002,57700,163.440002
2017-02-23,164.21000700000002,164.21000700000002,160.419998,161.869995,76800,161.869995
2017-02-24,160.649994,163.889999,160.649994,163.5,94500,163.5
2017-02-27,163.970001,165.58999599999999,162.990005,163.669998,94100,163.669998
2017-02-28,162.559998,163.21000700000002,160.71000700000002,161.449997,209600,161.449997
2017-03-01,163.28999299999998,167.21000700000002,163.0,166.619995,103800,166.619995
2017-03-02,166.580002,166.580002,161.270004,161.490005,181000,161.490005
2017-03-03,161.449997,164.41000400000001,161.449997,163.399994,119800,163.399994
2017-03-06,162.770004,163.509995,160.860001,161.440002,93100,161.440002
2017-03-07,161.220001,162.669998,160.029999,160.600006,122600,160.600006
2017-03-08,161.149994,161.380005,158.850006,159.119995,133500,159.119995
2017-03-09,159.21000700000002,160.350006,157.380005,158.229996,128400,158.229996
2017-03-10,158.190002,159.630005,157.470001,157.830002,133500,157.830002
2017-03-13,157.880005,159.600006,157.880005,158.75,118100,158.75
2017-03-14,157.880005,158.979996,157.479996,157.66000400000001,96100,157.66000400000001
2017-03-15,158.630005,162.139999,157.820007,161.479996,147300,161.479996
