2017-01-17,12.5,12.8,12.35,12.5,180800,12.5
2017-01-18,12.65,12.65,12.425,12.6,97200,12.6
2017-01-19,12.55,12.55,12.3,12.4,161600,12.4
2017-01-20,12.45,12.55,12.375,12.5,129600,12.5
2017-01-23,12.5,12.65,12.4,12.65,149700,12.65
2017-01-24,12.65,12.7,12.5,12.6,244800,12.6
2017-01-25,12.6,12.75,12.519,12.7,193200,12.7
2017-01-26,12.65,12.85,12.5,12.55,107400,12.55
2017-01-27,12.55,12.581,12.35,12.45,156700,12.45
2017-01-30,12.35,12.6,12.25,12.5,232500,12.5
2017-01-31,12.4,12.5,12.25,12.45,202900,12.45
2017-02-01,12.45,12.5,12.0,12.05,314100,12.05
2017-02-02,12.05,12.25,11.95,12.05,192600,12.05
2017-02-03,12.1,12.3,12.0,12.2,141100,12.2
2017-02-06,12.1,12.25,12.05,12.05,168600,12.05
2017-02-07,12.05,12.25,11.95,12.0,155400,12.0
2017-02-08,12.0,12.35,11.9,12.3,193500,12.3
2017-02-09,12.3,12.35,12.1,12.25,229700,12.25
2017-02-10,12.3,12.8,12.3,12.75,364900,12.75
2017-02-13,12.75,13.0,12.7,12.85,240300,12.85
2017-02-14,12.9,13.35,12.85,13.05,474800,13.05
2017-02-15,13.05,13.35,12.95,13.3,309400,13.3
2017-02-16,13.25,13.55,13.2,13.5,362600,13.5
2017-02-17,13.5,13.5,13.1,13.4,259600,13.4
2017-02-21,13.4,13.5,12.9,13.1,314400,13.1
2017-02-22,13.0,13.25,12.9,13.0,176500,13.0
2017-02-23,12.95,13.1,12.7,12.75,217700,12.75
2017-02-24,12.65,12.7,12.431,12.65,199700,12.65
2017-02-27,12.6,12.75,12.525,12.7,158200,12.7
2017-02-28,12.65,12.7,12.4,12.5,173100,12.5
2017-03-01,12.45,12.6,12.4,12.55,215800,12.55
2017-03-02,12.5,12.6,12.15,12.15,242400,12.15
2017-03-03,12.2,12.3,12.05,12.2,248700,12.2
2017-03-06,12.1,12.25,11.95,12.15,341300,12.15
2017-03-07,12.1,12.2,11.95,12.05,376200,12.05
2017-03-08,12.1,12.25,11.7,11.8,836500,11.8
2017-03-09,11.8,11.9,11.2,11.35,1259600,11.35
2017-03-10,11.15,11.464,10.85,11.05,1418700,11.05
2017-03-13,11.05,11.15,10.8,10.85,449100,10.85
2017-03-14,10.8,11.1,10.75,10.9,486700,10.9
2017-03-15,10.95,11.2,10.839,11.1,374800,11.1
