2017-01-17,8.65,8.79,8.58,8.74,1125500,8.67
2017-01-18,8.66,8.77,8.65,8.69,1270900,8.69
2017-01-19,8.66,8.75,8.63,8.73,564200,8.73
2017-01-20,8.74,8.98,8.68,8.96,1060600,8.96
2017-01-23,8.96,8.96,8.75,8.92,1059700,8.92
2017-01-24,8.89,8.97,8.82,8.88,896800,8.88
2017-01-25,8.85,9.02,8.84,9.01,378100,9.01
2017-01-26,9.0,9.15,8.98,9.06,851000,9.06
2017-01-27,9.01,9.08,8.91,8.92,422500,8.92
2017-01-30,8.95,8.95,8.79,8.84,728700,8.84
2017-01-31,8.86,9.08,8.79,9.03,922800,9.03
2017-02-01,9.02,9.16,8.95,9.11,954400,9.11
2017-02-02,9.15,9.29,9.09,9.23,720200,9.23
2017-02-03,9.23,9.44,9.12,9.41,1034700,9.41
2017-02-06,9.33,9.48,9.3,9.42,759800,9.42
2017-02-07,9.39,9.5,9.32,9.49,1384400,9.49
2017-02-08,9.5,9.6,9.43,9.58,894000,9.58
2017-02-09,9.55,9.66,9.34,9.64,1275700,9.64
2017-02-10,9.61,9.67,9.55,9.65,911400,9.65
2017-02-13,9.67,9.86,9.64,9.78,624300,9.78
2017-02-14,9.79,9.81,9.68,9.77,1119500,9.77
2017-02-15,9.75,9.85,9.75,9.8,1491600,9.8
2017-02-16,9.84,9.91,9.81,9.84,851800,9.84
2017-02-17,9.83,9.85,9.73,9.81,784200,9.81
2017-02-21,9.78,9.85,9.78,9.83,751700,9.83
2017-02-22,9.79,9.81,9.72,9.74,657900,9.74
2017-02-23,9.8,9.8,9.7,9.76,951900,9.76
2017-02-24,9.68,9.71,9.6,9.62,834900,9.62
2017-02-27,9.68,9.7,9.6,9.66,703300,9.66
2017-02-28,9.7,9.8,9.64,9.75,1410200,9.75
2017-03-01,9.75,9.8,9.69,9.74,967600,9.74
2017-03-02,9.68,9.69,9.61,9.64,1071400,9.64
2017-03-03,9.62,9.73,9.62,9.72,719200,9.72
2017-03-06,9.7,9.88,9.65,9.85,933000,9.85
2017-03-07,9.87,9.92,9.8,9.82,1071900,9.82
2017-03-08,9.83,9.9,9.78,9.8,890700,9.8
2017-03-09,9.78,9.81,9.73,9.77,650700,9.77
2017-03-10,9.86,9.88,9.73,9.76,1016100,9.76
2017-03-13,9.78,9.96,9.78,9.95,879000,9.95
2017-03-14,9.94,9.95,9.63,9.66,1276100,9.66
2017-03-15,9.7,9.88,9.63,9.86,860300,9.86
