2017-01-17,9.65,9.84,9.62,9.75,688500,9.75
2017-01-18,9.69,9.81,9.68,9.72,1151300,9.72
2017-01-19,10.07,10.24,10.04,10.19,2113100,10.19
2017-01-20,10.1,10.15,9.97,9.99,929500,9.99
2017-01-23,9.91,10.07,9.9,9.97,1371200,9.97
2017-01-24,10.1,10.23,10.0,10.07,1558900,10.07
2017-01-25,10.11,10.22,10.11,10.2,1055300,10.2
2017-01-26,10.19,10.2,10.03,10.13,1057200,10.13
2017-01-27,10.15,10.21,9.97,10.0,719400,10.0
2017-01-30,10.19,10.2,9.98,9.99,1383200,9.99
2017-01-31,9.68,9.7,9.2,9.22,3244600,9.22
2017-02-01,9.24,9.31,8.85,9.05,3320400,9.05
2017-02-02,9.07,9.12,8.76,8.77,1874500,8.77
2017-02-03,8.77,8.8,8.6,8.67,1512600,8.67
2017-02-06,8.6,8.8,8.54,8.56,1597000,8.56
2017-02-07,8.65,8.69,8.59,8.62,889800,8.62
2017-02-08,8.6,8.7,8.49,8.67,1522700,8.67
2017-02-09,8.71,8.73,8.54,8.55,678300,8.55
2017-02-10,8.55,8.68,8.55,8.58,1160500,8.58
2017-02-13,8.6,8.88,8.57,8.77,1436400,8.77
2017-02-14,8.77,8.87,8.71,8.82,877800,8.82
2017-02-15,8.97,9.14,8.97,9.08,1208000,9.08
2017-02-16,9.11,9.14,8.85,8.85,935600,8.85
2017-02-17,9.22,9.23,9.04,9.11,1109500,9.11
2017-02-21,9.16,9.18,8.98,9.0,869500,9.0
2017-02-22,8.96,9.05,8.89,9.02,828900,9.02
2017-02-23,9.0,9.09,8.73,8.73,1212100,8.73
2017-02-24,8.77,8.78,8.51,8.52,1066400,8.52
2017-02-27,8.49,8.66,8.48,8.64,543400,8.64
2017-02-28,8.64,8.69,8.54,8.55,835400,8.55
2017-03-01,8.63,8.71,8.38,8.42,1990300,8.42
2017-03-02,8.38,8.42,8.21,8.33,1669500,8.33
2017-03-03,8.38,8.59,8.38,8.55,734900,8.55
2017-03-06,8.4,8.41,8.11,8.18,1673600,8.18
2017-03-07,8.34,8.34,7.98,8.01,2179200,8.01
2017-03-08,8.12,8.29,8.08,8.21,2888800,8.21
2017-03-09,8.36,8.41,8.2,8.35,2090800,8.35
2017-03-10,8.3,8.41,8.27,8.34,1207600,8.34
2017-03-13,8.38,8.6,8.36,8.56,1423200,8.56
2017-03-14,8.54,8.59,8.39,8.41,2327200,8.41
2017-03-15,8.49,8.9,8.48,8.73,2076600,8.73
