2017-01-17,24.65,25.200001,24.5,24.6,310900,24.6
2017-01-18,24.65,25.25,24.5,24.549999,289100,24.549999
2017-01-19,24.6,24.950001,24.35,24.65,177900,24.65
2017-01-20,24.75,25.25,24.549999,25.15,166300,25.15
2017-01-23,25.25,25.65,25.15,25.450001,310400,25.450001
2017-01-24,25.5,25.674999,25.1,25.549999,218200,25.549999
2017-01-25,25.65,26.049999,25.549999,25.799999,344600,25.799999
2017-01-26,25.9,25.9,24.950001,25.15,143600,25.15
2017-01-27,25.15,25.35,24.993000000000002,25.25,125800,25.25
2017-01-30,25.15,25.15,24.549999,24.6,202800,24.6
2017-01-31,24.5,24.75,24.15,24.35,152100,24.35
2017-02-01,24.450001,24.799999,24.35,24.65,139200,24.65
2017-02-02,24.549999,24.950001,24.299999,24.5,96200,24.5
2017-02-03,24.700001,25.049999,24.35,24.75,284600,24.75
2017-02-06,24.9,24.950001,24.15,24.525,196200,24.525
2017-02-07,24.6,24.799999,24.25,24.6,181700,24.6
2017-02-08,24.6,25.25,24.450001,25.15,387800,25.15
2017-02-09,23.9,25.9,23.65,24.4,1022700,24.4
2017-02-10,24.5,24.5,23.549999,24.35,409700,24.35
2017-02-13,24.4,25.75,24.35,25.200001,303300,25.200001
2017-02-14,25.35,25.811999999999998,24.555,24.700001,183700,24.700001
2017-02-15,24.6,25.049999,24.4,24.950001,196400,24.950001
2017-02-16,23.950001,24.9,23.799999,24.4,272000,24.4
2017-02-17,24.4,25.0,24.35,24.799999,113600,24.799999
2017-02-21,24.9,25.15,24.700001,25.15,118200,25.15
2017-02-22,25.15,25.9,25.0,25.75,141900,25.75
2017-02-23,25.85,25.85,24.927,25.549999,296100,25.549999
2017-02-24,25.549999,26.5,25.299999,25.950001,285900,25.950001
2017-02-27,25.799999,27.200001,25.65,27.049999,537000,27.049999
2017-02-28,26.950001,27.4,26.275,26.549999,412300,26.549999
2017-03-01,27.0,27.0,25.799999,26.35,384400,26.35
2017-03-02,26.549999,26.85,26.1,26.65,280700,26.65
2017-03-03,26.5,27.35,26.5,27.299999,200600,27.299999
2017-03-06,27.25,27.41,26.6,26.65,215800,26.65
2017-03-07,26.5,26.85,26.1,26.25,323200,26.25
2017-03-08,26.4,26.549999,26.1,26.15,181300,26.15
2017-03-09,26.049999,26.6,26.0,26.299999,123800,26.299999
2017-03-10,26.299999,26.549999,26.09,26.25,189400,26.25
2017-03-13,26.15,26.885,26.15,26.6,318500,26.6
2017-03-14,26.549999,26.754998999999998,26.15,26.200001,170800,26.200001
2017-03-15,26.299999,27.299999,26.299999,27.25,434700,27.25
