2017-01-17,80.599998,80.940002,79.16999799999999,79.470001,62300,79.254535
2017-01-18,79.559998,80.32,78.470001,79.400002,83500,79.184725
2017-01-19,79.730003,79.790001,77.16999799999999,77.949997,60400,77.738651
2017-01-20,77.989998,79.0,77.389999,78.16999799999999,62500,77.958056
2017-01-23,77.639999,78.660004,76.739998,77.529999,59300,77.319792
2017-01-24,78.010002,79.769997,77.739998,79.449997,86700,79.234584
2017-01-25,79.949997,80.699997,79.25,80.550003,46300,80.331608
2017-01-26,80.379997,80.400002,78.559998,78.75,82300,78.536485
2017-01-27,78.980003,79.370003,78.110001,78.839996,72200,78.626238
2017-01-30,78.16999799999999,78.400002,77.050003,78.150002,49200,77.938114
2017-01-31,77.970001,78.75,77.199997,78.110001,48400,77.89822099999999
2017-02-01,78.540001,79.33000200000001,78.010002,78.410004,58400,78.197411
2017-02-02,78.519997,79.279999,76.870003,77.18,47600,76.970742
2017-02-03,77.849998,78.300003,77.410004,77.910004,45500,77.698767
2017-02-06,77.480003,77.620003,76.709999,76.860001,45800,76.65160999999999
2017-02-07,76.83000200000001,77.43,75.910004,76.739998,53100,76.531933
2017-02-08,76.309998,76.610001,74.879997,75.870003,64200,75.66429699999999
2017-02-09,75.889999,76.83000200000001,75.870003,76.220001,45500,76.013346
2017-02-10,76.66999799999999,77.93,75.699997,77.349998,59600,77.14028
2017-02-13,77.769997,78.779999,77.690002,78.269997,43200,78.057784
2017-02-14,77.860001,78.08000200000001,76.349998,77.660004,53500,77.449444
2017-02-15,77.410004,78.33000200000001,77.370003,78.139999,32900,77.928139
2017-02-16,78.139999,78.139999,77.239998,77.82,42500,77.60900699999999
2017-02-17,77.970001,78.660004,77.32,78.059998,79800,77.848354
2017-02-21,78.25,79.150002,77.889999,78.910004,55500,78.696055
2017-02-22,74.25,76.199997,70.910004,71.639999,170300,71.445762
2017-02-23,72.139999,72.410004,70.519997,70.75,86200,70.558176
2017-02-24,70.239998,73.160004,68.510002,73.07,112600,72.87188499999999
2017-02-27,73.300003,74.910004,72.849998,74.230003,169900,74.02874399999999
2017-02-28,74.019997,76.720001,74.010002,75.610001,172900,75.405
2017-03-01,76.900002,79.739998,76.739998,79.25,160300,79.25
2017-03-02,79.360001,79.370003,78.230003,78.43,123000,78.43
2017-03-03,78.730003,78.940002,77.83000200000001,78.860001,81300,78.860001
2017-03-06,77.959999,78.379997,76.709999,76.739998,74900,76.739998
2017-03-07,76.540001,77.75,76.43,77.459999,56000,77.459999
2017-03-08,77.730003,77.730003,75.980003,76.410004,75400,76.410004
2017-03-09,76.160004,77.5,76.160004,77.0,73100,77.0
2017-03-10,77.43,77.980003,76.650002,77.230003,82800,77.230003
2017-03-13,77.339996,78.120003,75.949997,76.5,67300,76.5
2017-03-14,75.82,76.550003,75.279999,76.050003,98100,76.050003
2017-03-15,76.370003,79.5,76.050003,79.059998,133500,79.059998
