2017-01-17,13.13,13.33,13.05,13.19,598100,13.19
2017-01-18,13.24,13.41,13.19,13.33,1234500,13.33
2017-01-19,13.62,13.77,13.43,13.74,1659600,13.74
2017-01-20,14.13,14.13,13.53,13.79,1596200,13.79
2017-01-23,14.28,14.32,14.08,14.18,1830900,14.18
2017-01-24,14.21,14.31,14.12,14.28,2503900,14.28
2017-01-25,14.3,14.43,14.18,14.32,1053900,14.32
2017-01-26,14.2,14.33,14.16,14.23,1439200,14.23
2017-01-27,14.29,14.31,14.05,14.28,2100900,14.28
2017-01-30,14.44,14.47,14.06,14.19,1695100,14.19
2017-01-31,14.3,14.3,13.98,14.13,2002200,14.13
2017-02-01,14.01,14.13,13.75,14.12,1921100,14.12
2017-02-02,14.47,14.5,14.12,14.2,2187200,14.2
2017-02-03,14.96,15.0,14.78,14.89,3588900,14.89
2017-02-06,14.97,15.15,14.83,15.13,1813600,15.13
2017-02-07,14.9,15.2,14.88,15.04,1922100,15.04
2017-02-08,15.05,15.43,14.99,15.4,1955300,15.4
2017-02-09,15.43,15.55,15.15,15.3,3132400,15.3
2017-02-10,15.3,15.53,15.24,15.44,1769200,15.44
2017-02-13,15.67,15.67,15.21,15.31,1780900,15.31
2017-02-14,15.64,15.76,15.36,15.73,2002200,15.73
2017-02-15,15.69,16.219998999999998,15.65,16.15,2364800,16.15
2017-02-16,16.129998999999998,16.27,15.82,15.84,1409100,15.84
2017-02-17,15.88,15.94,15.71,15.86,1368400,15.86
2017-02-21,15.99,16.0,15.83,15.89,1925700,15.89
2017-02-22,15.97,16.059998999999998,15.84,16.0,1213400,16.0
2017-02-23,16.139999,16.18,15.9,15.92,4392900,15.92
2017-02-24,15.57,15.96,15.56,15.71,1182200,15.71
2017-02-27,15.77,15.89,15.68,15.8,1043900,15.8
2017-02-28,15.77,15.8,15.47,15.51,1115700,15.51
2017-03-01,15.63,15.92,15.63,15.86,2354200,15.86
2017-03-02,15.6,15.66,15.39,15.5,1261300,15.5
2017-03-03,15.59,15.97,15.58,15.89,1905400,15.89
2017-03-06,15.89,15.9,15.69,15.71,1333600,15.71
2017-03-07,15.81,15.81,15.54,15.57,711900,15.57
2017-03-08,15.51,15.62,15.32,15.33,1076900,15.33
2017-03-09,15.45,15.46,15.19,15.28,772400,15.28
2017-03-10,15.35,15.51,15.32,15.44,1127200,15.44
2017-03-13,15.46,15.8,15.4,15.75,1068300,15.75
2017-03-14,15.66,15.74,15.55,15.66,1192700,15.66
2017-03-15,15.82,16.059998999999998,15.6,15.97,1086900,15.97
