2017-01-17,24.9,24.950001,24.200001,24.200001,61500,24.200001
2017-01-18,24.4,24.450001,23.950001,24.1,85400,24.1
2017-01-19,24.1,24.450001,24.0,24.35,82900,24.35
2017-01-20,24.450001,24.75,24.299999,24.450001,69800,24.450001
2017-01-23,24.5,24.700001,24.299999,24.549999,57600,24.549999
2017-01-24,24.6,25.65,24.549999,25.5,116500,25.5
2017-01-25,25.65,26.0,25.5,25.799999,158800,25.799999
2017-01-26,25.6,25.950001,24.4,25.85,178300,25.85
2017-01-27,26.0,26.0,25.35,25.85,161100,25.85
2017-01-30,25.5,25.75,24.700001,25.299999,138600,25.299999
2017-01-31,25.200001,25.65,24.549999,24.700001,345100,24.700001
2017-02-01,25.0,25.58,24.65,24.799999,176500,24.799999
2017-02-02,24.700001,24.85,24.299999,24.549999,125800,24.549999
2017-02-03,24.85,25.35,24.700001,25.35,107200,25.35
2017-02-06,25.25,25.450001,25.0,25.049999,100800,25.049999
2017-02-07,25.1,25.15,24.799999,25.0,99300,25.0
2017-02-08,24.9,24.9,24.200001,24.700001,89300,24.700001
2017-02-09,24.700001,25.09,24.549999,24.75,86400,24.75
2017-02-10,24.950001,25.1,24.6,24.950001,102100,24.950001
2017-02-13,25.049999,25.200001,24.73,25.1,205700,25.1
2017-02-14,25.049999,25.9,25.049999,25.799999,111400,25.799999
2017-02-15,25.799999,25.950001,25.6,25.799999,204700,25.799999
2017-02-16,25.85,25.9,25.6,25.700001,157800,25.700001
2017-02-17,25.700001,25.700001,25.299999,25.35,260200,25.35
2017-02-21,25.5,25.6,25.18,25.299999,167600,25.299999
2017-02-22,25.25,25.85,25.0,25.799999,817800,25.799999
2017-02-23,25.85,26.18,25.6,26.0,174000,26.0
2017-02-24,25.65,25.950001,25.549999,25.6,74600,25.6
2017-02-27,25.65,25.799999,25.450001,25.6,95600,25.6
2017-02-28,25.5,25.6,24.9,25.1,102500,25.1
2017-03-01,25.5,25.9,25.450001,25.75,129000,25.75
2017-03-02,25.65,25.65,25.049999,25.1,82000,25.1
2017-03-03,25.049999,25.299999,24.9,25.049999,82400,25.049999
2017-03-06,24.9,24.950001,24.6,24.75,39200,24.75
2017-03-07,24.75,24.950001,24.5,24.549999,90300,24.549999
2017-03-08,24.75,24.9,24.1,24.1,81900,24.1
2017-03-09,24.15,24.379998999999998,23.799999,23.85,82700,23.85
2017-03-10,23.950001,24.049999,23.4,23.65,71200,23.65
2017-03-13,23.5,23.9,23.450001,23.65,79500,23.65
2017-03-14,23.5,23.75,23.35,23.6,69300,23.6
2017-03-15,23.700001,23.799999,23.4,23.65,117100,23.65
