2017-01-17,37.950001,38.0,37.549999,37.700001,179800,37.488839
2017-01-18,37.849998,38.049999,37.75,38.0,122600,37.787158000000005
2017-01-19,37.950001,38.150002,37.25,37.400002,265500,37.19052
2017-01-20,37.400002,37.630001,37.150002,37.299999,213400,37.091078
2017-01-23,37.349998,37.400002,36.700001,36.950001,223300,36.74304
2017-01-24,37.150002,37.650002,36.900002,37.5,211000,37.289958
2017-01-25,37.849998,38.400002,37.700001,38.049999,322100,37.836877
2017-01-26,37.950001,38.130001,37.099998,37.349998,185200,37.140797
2017-01-27,37.450001,37.5,37.150002,37.349998,145300,37.140797
2017-01-30,37.150002,37.150002,36.450001,36.5,216000,36.295559999999995
2017-01-31,36.450001,36.700001,36.200001,36.549999,273500,36.345279
2017-02-01,36.799999,37.099998,36.549999,37.049999,265900,36.842478
2017-02-02,36.799999,36.799999,35.200001,35.400002,554600,35.201722
2017-02-03,35.599998,36.200001,35.599998,36.150002,252400,35.947521
2017-02-06,35.900002,36.049999,35.25,35.450001,407000,35.251441
2017-02-07,35.549999,36.150002,35.549999,36.0,434100,35.798359999999995
2017-02-08,35.900002,35.950001,35.349998,35.799999,384800,35.59948
2017-02-09,35.799999,36.400002,35.799999,36.200001,214700,35.997240999999995
2017-02-10,36.450001,36.849998,36.200001,36.849998,242400,36.643598
2017-02-13,37.0,37.349998,37.0,37.099998,251500,36.892196999999996
2017-02-14,36.849998,37.099998,36.599998,37.0,314500,36.792759000000004
2017-02-15,36.900002,37.349998,36.75,37.200001,155900,36.991640000000004
2017-02-16,37.150002,37.299999,36.75,37.299999,201900,37.091078
2017-02-17,37.25,37.299999,36.349998,36.450001,315600,36.24584
2017-02-21,36.599998,37.029999,36.450001,37.0,170500,36.792759000000004
2017-02-22,36.849998,37.099998,36.650002,37.0,104800,36.792759000000004
2017-02-23,36.950001,37.200001,36.25,36.599998,176500,36.394998
2017-02-24,36.950001,37.5,36.349998,37.049999,226400,36.842478
2017-02-27,36.849998,37.400002,36.799999,37.349998,204000,37.140797
2017-02-28,37.299999,37.299999,36.299999,36.349998,261200,36.146398
2017-03-01,37.0,37.5,36.700001,37.400002,202200,37.19052
2017-03-02,37.400002,37.450001,36.650002,36.799999,122300,36.593878000000004
2017-03-03,36.849998,37.099998,36.549999,37.0,151600,36.792759000000004
2017-03-06,36.75,36.98,36.549999,36.75,99800,36.544159
2017-03-07,36.650002,36.900002,36.5,36.799999,133900,36.593878000000004
2017-03-08,36.799999,37.049999,36.200001,36.200001,224000,35.997240999999995
2017-03-09,36.299999,36.400002,35.950001,36.099998,185100,35.897798
2017-03-10,36.599998,36.650002,35.75,36.400002,274000,36.196121000000005
2017-03-13,36.400002,36.950001,36.400002,36.75,156200,36.544159
2017-03-14,36.450001,36.700001,36.450001,36.599998,186900,36.394998
2017-03-15,36.549999,37.099998,36.5,36.900002,558500,36.900002
