2017-01-17,9.29,9.54,9.2,9.42,2969300,9.42
2017-01-18,9.41,9.47,9.12,9.22,2271600,9.22
2017-01-19,9.17,9.34,9.12,9.17,2145000,9.17
2017-01-20,9.2,9.55,9.19,9.51,4283800,9.51
2017-01-23,9.42,9.47,9.2,9.4,3260800,9.4
2017-01-24,9.87,10.44,9.81,10.13,10504200,10.13
2017-01-25,10.16,10.26,9.83,10.0,3796200,10.0
2017-01-26,10.03,10.2,9.96,10.03,2606900,10.03
2017-01-27,10.02,10.15,9.95,10.07,1758400,10.07
2017-01-30,9.98,10.88,9.85,10.8,6619200,10.8
2017-01-31,10.7,10.75,10.37,10.75,5396200,10.75
2017-02-01,10.77,10.95,10.5,10.57,4267600,10.57
2017-02-02,10.75,11.1,10.59,10.97,7810200,10.97
2017-02-03,9.68,9.85,9.4,9.58,15183900,9.58
2017-02-06,9.55,9.8,9.5,9.51,4905400,9.51
2017-02-07,9.51,9.65,9.33,9.34,4693400,9.34
2017-02-08,9.32,9.39,8.8,8.84,7513900,8.84
2017-02-09,8.96,8.98,8.72,8.74,3648000,8.74
2017-02-10,8.83,8.9,8.62,8.9,3295000,8.9
2017-02-13,8.98,9.09,8.93,9.05,3052700,9.05
2017-02-14,9.08,9.26,9.03,9.17,3223000,9.17
2017-02-15,9.49,9.49,9.2,9.44,3144300,9.44
2017-02-16,9.4,9.44,9.21,9.33,2615700,9.33
2017-02-17,9.33,9.33,9.12,9.25,1873600,9.25
2017-02-21,9.31,9.59,9.27,9.46,2923900,9.46
2017-02-22,9.4,9.6,9.35,9.51,1748800,9.51
2017-02-23,9.6,9.75,9.51,9.57,2115900,9.57
2017-02-24,9.51,9.57,9.32,9.43,2982500,9.43
2017-02-27,9.32,9.74,9.32,9.66,2893400,9.66
2017-02-28,9.55,9.6,9.38,9.4,1905100,9.4
2017-03-01,9.36,9.465,9.29,9.42,2587900,9.42
2017-03-02,9.32,9.56,9.26,9.27,1786900,9.27
2017-03-03,9.15,9.23,8.77,8.84,3849100,8.84
2017-03-06,8.56,8.725,7.95,8.14,9911400,8.14
2017-03-07,8.16,8.34,7.91,7.93,3684700,7.93
2017-03-08,7.95,8.12,7.95,7.98,2679100,7.98
2017-03-09,7.94,8.065,7.94,7.96,2548300,7.96
2017-03-10,8.0,8.115,7.96,7.97,2462900,7.97
2017-03-13,7.97,7.98,7.525,7.57,5346300,7.57
2017-03-14,7.54,7.57,7.16,7.24,4811700,7.24
2017-03-15,7.24,7.37,7.145,7.35,3349400,7.35
