2017-01-17,8.04,8.11,7.94,8.11,1165100,8.011853
2017-01-18,8.11,8.24,8.0,8.07,1077800,7.972337
2017-01-19,8.1,8.18,7.98,8.09,844700,7.992096000000001
2017-01-20,8.15,8.19,8.02,8.05,1241500,7.95258
2017-01-23,8.09,8.28,8.04,8.26,1218900,8.160039
2017-01-24,8.25,8.31,8.07,8.22,1073300,8.120523
2017-01-25,8.18,8.35,8.18,8.23,1254200,8.130400999999999
2017-01-26,8.24,8.29,8.12,8.15,946600,8.051369000000001
2017-01-27,8.15,8.25,8.09,8.23,860200,8.130400999999999
2017-01-30,8.25,8.26,8.02,8.15,1119400,8.051369000000001
2017-01-31,8.11,8.2,8.04,8.08,1242100,7.9822169999999995
2017-02-01,8.08,8.25,7.81,7.89,1837300,7.794516000000001
2017-02-02,7.87,7.87,7.54,7.7,2561300,7.606814999999999
2017-02-03,7.77,7.85,7.62,7.69,4980000,7.596937
2017-02-06,7.66,7.75,7.52,7.52,1651400,7.428994
2017-02-07,7.52,7.54,7.37,7.39,1458800,7.300567
2017-02-08,7.35,7.4,7.22,7.23,2078800,7.142503
2017-02-09,7.13,7.25,7.08,7.18,2242100,7.093108
2017-02-10,7.16,7.34,7.16,7.23,1467000,7.142503
2017-02-13,7.24,7.35,7.2,7.2,874900,7.112866
2017-02-14,7.2,7.3,7.05,7.13,2465500,7.043714
2017-02-15,7.1,7.16,7.01,7.04,1401100,6.954803
2017-02-16,7.08,7.09,7.0,7.02,1049100,6.935045
2017-02-17,7.05,7.07,7.0,7.05,1845200,6.964682000000001
2017-02-21,7.06,7.22,7.0,7.2,1391700,7.112866
2017-02-22,7.18,7.27,7.13,7.22,1313700,7.132624000000001
2017-02-23,7.25,7.37,7.2,7.29,3341800,7.201777000000001
2017-02-24,7.27,7.34,7.06,7.27,8181900,7.182019
2017-02-27,7.19,7.93,7.12,7.85,6762200,7.755
2017-02-28,7.72,7.79,7.24,7.47,9653400,7.47
2017-03-01,7.56,7.7,7.27,7.56,6015700,7.56
2017-03-02,7.74,7.85,7.45,7.52,5674400,7.52
2017-03-03,7.52,7.65,7.43,7.52,3946900,7.52
2017-03-06,7.22,7.45,7.21,7.28,3973600,7.28
2017-03-07,7.3,7.3,6.7,6.75,5163600,6.75
2017-03-08,6.83,6.83,6.37,6.37,4919700,6.37
2017-03-09,6.4,6.59,6.22,6.5,5145600,6.5
2017-03-10,6.55,6.58,6.38,6.45,3206800,6.45
2017-03-13,6.47,6.52,6.3,6.34,2521100,6.34
2017-03-14,6.32,6.33,6.03,6.07,4626500,6.07
2017-03-15,6.08,6.1,5.86,6.03,5220100,6.03
