2017-01-17,12.8,12.91,12.18,12.31,229700,12.31
2017-01-18,12.4,12.56,12.23,12.49,218200,12.49
2017-01-19,12.53,12.56,12.28,12.46,186200,12.46
2017-01-20,12.51,12.57,12.26,12.5,164000,12.5
2017-01-23,12.46,12.57,12.082,12.22,173700,12.22
2017-01-24,12.26,12.33,11.82,12.26,193400,12.26
2017-01-25,12.4,12.61,12.3,12.5,191100,12.5
2017-01-26,12.49,12.53,12.11,12.18,157700,12.18
2017-01-27,12.21,12.26,12.0,12.02,110200,12.02
2017-01-30,12.02,12.1,11.59,11.82,188700,11.82
2017-01-31,11.76,12.3,11.605,12.25,628000,12.25
2017-02-01,12.34,12.45,12.19,12.26,195900,12.26
2017-02-02,12.21,12.375,11.88,11.96,288400,11.96
2017-02-03,12.75,14.09,12.29,13.68,1448900,13.68
2017-02-06,13.6,13.62,12.9,12.97,461400,12.97
2017-02-07,13.06,13.24,12.83,12.91,286700,12.91
2017-02-08,12.79,13.18,12.55,12.89,549600,12.89
2017-02-09,12.974,13.15,12.81,12.83,236600,12.83
2017-02-10,12.83,12.96,12.47,12.67,315000,12.67
2017-02-13,12.68,12.8,11.01,11.85,1129600,11.85
2017-02-14,12.04,12.14,11.605,11.74,518600,11.74
2017-02-15,12.03,12.03,11.17,11.78,733400,11.78
2017-02-16,11.81,12.14,11.66,12.09,907400,12.09
2017-02-17,12.08,12.15,11.84,12.14,625600,12.14
2017-02-21,12.14,12.15,11.94,12.11,725600,12.11
2017-02-22,12.1,12.215,12.01,12.1,484800,12.1
2017-02-23,12.12,12.16,11.8,11.84,534200,11.84
2017-02-24,11.76,11.93,11.33,11.72,261100,11.72
2017-02-27,11.7,12.655,11.67,12.61,434900,12.61
2017-02-28,12.57,12.83,12.47,12.71,548700,12.71
2017-03-01,12.83,13.03,12.61,13.0,492600,13.0
2017-03-02,13.0,13.65,12.87,13.14,250200,13.14
2017-03-03,13.18,13.36,12.86,13.06,157800,13.06
2017-03-06,13.05,13.05,12.67,12.86,194900,12.86
2017-03-07,12.68,13.09,12.64,12.9,262600,12.9
2017-03-08,12.92,13.41,12.89,13.25,183500,13.25
2017-03-09,13.25,13.43,13.16,13.42,191600,13.42
2017-03-10,13.53,13.59,13.19,13.54,251700,13.54
2017-03-13,13.54,13.71,13.36,13.7,125600,13.7
2017-03-14,13.74,14.2,13.42,13.99,735500,13.99
2017-03-15,14.01,15.3,14.01,15.18,554700,15.18
