2017-01-17,7.05,7.05,6.6,6.6,438700,6.6
2017-01-18,6.65,6.675,6.25,6.45,426000,6.45
2017-01-19,7.05,7.05,6.55,6.7,541400,6.7
2017-01-20,6.8,6.85,6.65,6.7,241100,6.7
2017-01-23,6.7,6.8,6.35,6.4,315300,6.4
2017-01-24,6.45,6.45,6.2,6.35,333900,6.35
2017-01-25,6.35,6.55,6.35,6.45,305800,6.45
2017-01-26,6.5,6.5,6.25,6.25,299200,6.25
2017-01-27,6.25,6.35,6.14,6.25,274300,6.25
2017-01-30,6.25,6.25,6.0,6.1,168100,6.1
2017-01-31,6.1,6.4,6.0,6.35,251800,6.35
2017-02-01,6.4,7.0,6.3,6.8,406400,6.8
2017-02-02,6.8,6.95,6.65,6.85,205500,6.85
2017-02-03,6.9,7.05,6.785,7.05,213500,7.05
2017-02-06,7.0,7.1,6.95,7.05,173900,7.05
2017-02-07,7.05,7.1,6.675,6.8,227700,6.8
2017-02-08,6.75,6.9,6.6,6.7,183000,6.7
2017-02-09,6.7,7.1,6.7,7.1,203600,7.1
2017-02-10,7.1,7.2,7.0,7.1,159400,7.1
2017-02-13,7.15,7.35,7.05,7.35,245400,7.35
2017-02-14,7.35,7.5,7.0,7.45,257300,7.45
2017-02-15,7.4,7.5760000000000005,7.3,7.45,192900,7.45
2017-02-16,7.5,7.7,7.45,7.6,215000,7.6
2017-02-17,7.6,7.8,7.55,7.7,181900,7.7
2017-02-21,7.7,7.7,7.2,7.3,223600,7.3
2017-02-22,7.3,7.3,7.0,7.15,223300,7.15
2017-02-23,7.6,7.6,6.8,7.1,484000,7.1
2017-02-24,7.1,7.14,6.8,6.9,250500,6.9
2017-02-27,6.85,7.5,6.8,7.5,307800,7.5
2017-02-28,7.45,7.65,7.3,7.6,257700,7.6
2017-03-01,7.7,8.0,7.65,8.0,456600,8.0
2017-03-02,8.05,8.2,7.9,8.1,364800,8.1
2017-03-03,8.1,8.1,7.5,7.7,350700,7.7
2017-03-06,7.6,7.8,7.5,7.55,273700,7.55
2017-03-07,7.6,7.65,7.2,7.3,260800,7.3
2017-03-08,7.35,7.375,6.9,7.0,292400,7.0
2017-03-09,6.95,7.1,6.85,6.9,219000,6.9
2017-03-10,6.95,7.125,6.75,7.0,350900,7.0
2017-03-13,6.95,7.1,6.85,7.0,224300,7.0
2017-03-14,6.95,7.1,6.75,7.0,364600,7.0
2017-03-15,7.05,7.35,6.9,7.25,287900,7.25
