2017-01-17,53.34,53.509997999999996,52.34,52.689999,492100,52.54864499999999
2017-01-18,53.060001,53.490002000000004,52.200001,52.419998,579300,52.279369
2017-01-19,52.5,52.709998999999996,51.900002,52.009997999999996,351500,51.870469
2017-01-20,52.189999,52.84,51.59,52.02,500200,51.880444
2017-01-23,52.0,52.130001,50.82,51.450001,349400,51.311974
2017-01-24,51.799999,52.0,51.360001000000004,51.700001,705400,51.561303
2017-01-25,52.080002,52.189999,51.5,51.75,771100,51.611168
2017-01-26,51.889998999999996,52.470001,51.669998,51.720001,735900,51.58125
2017-01-27,51.720001,51.740002000000004,51.25,51.48,884700,51.341892
2017-01-30,51.07,51.5,50.490002000000004,51.040001000000004,741300,50.903074
2017-01-31,51.049999,51.580002,50.810001,51.509997999999996,949500,51.371809999999996
2017-02-01,52.740002000000004,53.09,52.439999,52.880001,1348300,52.738137
2017-02-02,52.709998999999996,53.119999,52.330002,52.810001,1056100,52.668326
2017-02-03,52.970001,53.48,52.860001000000004,53.349998,1138900,53.206874
2017-02-06,53.470001,53.540001000000004,53.110001000000004,53.400002,1037000,53.25674300000001
2017-02-07,54.43,57.220001,53.779999,56.93,2277700,56.777271999999996
2017-02-08,57.25,58.119999,56.950001,57.16,2192700,57.006654000000005
2017-02-09,57.169998,58.57,57.16,58.299999,1092000,58.143595
2017-02-10,58.459998999999996,59.490002000000004,58.369999,58.709998999999996,1299200,58.55249499999999
2017-02-13,59.0,59.540001000000004,58.720001,59.259997999999996,908100,59.101018999999994
2017-02-14,59.02,59.619999,58.91,59.380001,867900,59.2207
2017-02-15,59.549999,59.59,59.110001000000004,59.25,1191900,59.091046999999996
2017-02-16,59.450001,59.549999,58.48,58.830002,1004300,58.672176
2017-02-17,58.740002000000004,60.0,58.650002,59.990002000000004,1059800,59.829064
2017-02-21,59.990002000000004,60.5,59.490002000000004,59.639998999999996,1222200,59.48
2017-02-22,59.509997999999996,60.009997999999996,59.419998,59.91,1121400,59.91
2017-02-23,59.900002,60.18,59.110001000000004,59.32,447500,59.32
2017-02-24,59.209998999999996,59.669998,58.880001,59.380001,622600,59.380001
2017-02-27,59.09,59.5,58.880001,59.41,747600,59.41
2017-02-28,59.490002000000004,59.759997999999996,58.669998,58.900002,1045700,58.900002
2017-03-01,59.470001,60.119999,58.919998,59.779999,847900,59.779999
2017-03-02,59.529999,60.060001,59.279999,59.669998,771800,59.669998
2017-03-03,59.549999,59.869999,59.169998,59.34,833700,59.34
2017-03-06,59.369999,59.82,58.93,59.48,966600,59.48
2017-03-07,59.310001,60.099998,59.189999,59.48,930100,59.48
2017-03-08,59.509997999999996,59.849998,59.110001000000004,59.16,861100,59.16
2017-03-09,59.360001000000004,59.84,58.990002000000004,59.540001000000004,1357900,59.540001000000004
2017-03-10,59.82,60.220001,59.18,59.200001,898800,59.200001
2017-03-13,59.139998999999996,59.400002,58.700001,59.27,755500,59.27
2017-03-14,59.130001,59.5,58.669998,59.419998,717900,59.419998
2017-03-15,59.490002000000004,60.150002,59.490002000000004,60.049999,688100,60.049999
