2017-01-17,51.290001000000004,51.630001,50.700001,50.75,59100,50.295776000000004
2017-01-18,51.09,51.290001000000004,49.43,50.66,97400,50.206581
2017-01-19,50.619999,50.619999,49.380001,49.450001,63000,49.007412
2017-01-20,49.790001000000004,50.25,49.540001000000004,49.759997999999996,87400,49.314634999999996
2017-01-23,49.669998,50.220001,49.57,49.990002000000004,57000,49.542578999999996
2017-01-24,50.139998999999996,51.349998,49.98,51.130001,71100,50.672376
2017-01-25,51.330002,51.700001,50.91,51.68,67200,51.217452
2017-01-26,51.75,51.75,50.220001,50.41,58000,49.958819
2017-01-27,50.669998,50.669998,49.580002,49.889998999999996,94100,49.443472
2017-01-30,49.75,49.75,48.560001,48.709998999999996,107100,48.274033
2017-01-31,48.669998,49.290001000000004,48.09,48.639998999999996,184000,48.20466
2017-02-01,49.029999,49.139998999999996,47.709998999999996,48.91,138600,48.472244
2017-02-02,48.790001000000004,48.790001000000004,47.73,47.799999,124700,47.372178000000005
2017-02-03,47.970001,48.310001,47.720001,47.939999,89400,47.510923999999996
2017-02-06,47.869999,48.330002,47.66,48.040001000000004,83400,47.610032000000004
2017-02-07,48.119999,48.439999,47.400002,47.5,91100,47.074864
2017-02-08,47.849998,48.09,47.0,47.439999,135000,47.0154
2017-02-09,47.66,49.330002,47.5,48.880001,96300,48.442514
2017-02-10,49.0,49.48,48.130001,49.279999,58400,48.838931
2017-02-13,49.360001000000004,49.82,49.07,49.610001000000004,64400,49.16598
2017-02-14,49.400002,49.52,48.330002,49.310001,100400,48.868665
2017-02-15,49.259997999999996,49.900002,48.970001,49.889998999999996,76800,49.443472
2017-02-16,49.900002,50.439999,49.259997999999996,49.68,70500,49.235353
2017-02-17,49.869999,50.369999,49.189999,49.669998,94300,49.22544
2017-02-21,49.560001,49.790001000000004,49.220001,49.700001,118500,49.255174
2017-02-22,49.650002,58.220001,48.279999,55.200001,502600,54.705948
2017-02-23,55.290001000000004,55.650002,51.73,52.52,268300,52.049934
2017-02-24,52.360001000000004,53.16,51.099998,52.77,130000,52.297697
2017-02-27,52.740002000000004,53.470001,52.16,52.709998999999996,160600,52.238232
2017-02-28,52.66,53.669998,52.119999,52.990002000000004,141700,52.515729
2017-03-01,53.43,54.169998,52.23,53.939999,151600,53.457223
2017-03-02,53.919998,54.470001,53.830002,54.029999,102300,53.546418
2017-03-03,54.0,54.5,53.220001,54.0,190100,53.516687
2017-03-06,53.830002,54.360001000000004,52.869999,53.990002000000004,85300,53.506779
2017-03-07,53.93,53.939999,53.310001,53.630001,92800,53.15
2017-03-08,53.459998999999996,53.869999,52.959998999999996,53.16,87400,53.16
2017-03-09,53.279999,53.98,52.66,53.549999,120800,53.549999
2017-03-10,54.07,54.98,53.740002000000004,54.0,131700,54.0
2017-03-13,53.990002000000004,54.279999,51.700001,53.049999,70300,53.049999
2017-03-14,53.009997999999996,53.009997999999996,52.310001,52.389998999999996,60600,52.389998999999996
2017-03-15,52.740002000000004,53.919998,52.0,53.75,58000,53.75
